game_id,week,date,home_team,away_team,neutral_site,market_spread
401774310,9,2025-10-25,William Paterson,Christopher Newport,0,
401774317,9,2025-10-25,Kean,College Of New Jersey,0,
401776732,9,2025-10-25,Augsburg,Concordia Moorhead,0,
401776779,9,2025-10-25,Adrian,Hope College,0,
401776783,9,2025-10-25,Kalamazoo,Albion,0,
401776791,9,2025-10-25,Olivet College,Alma,0,
401776989,9,2025-10-25,Lebanon Valley,Kings College (PA),0,
401776998,9,2025-10-25,Misericordia,Eastern University,0,
401777099,9,2025-10-25,Kenyon,Ohio Wesleyan,0,
401777107,9,2025-10-25,John Carroll University,Wooster,0,
401777232,9,2025-10-25,Hampden-Sydney,Roanoke College,0,
401777241,9,2025-10-25,Gallaudet,Randolph-Macon,0,
401777283,9,2025-10-25,Grove City College,Westminster (PA),0,
401777290,9,2025-10-25,Washington & Jefferson,Waynesburg,0,
401777308,9,2025-10-25,Greenville,Minnesota Morris,0,
401777558,9,2025-10-25,Minnesota Duluth,University of Mary,0,
401777592,9,2025-10-25,Lagrange College,Huntingdon College (AL),0,
401777605,9,2025-10-25,Westminster College (MO),Martin Luther,0,
401777735,9,2025-10-25,McDaniel College,Dickinson (PA),0,
401783307,9,2025-10-25,Lycoming,Wilkes,0,
401783341,9,2025-10-25,Reading,Widener,0,
401783903,9,2025-10-25,Rowan,Salisbury,0,
401777194,9,2025-10-25,Muskingum University,Heidelberg,0,
401777209,9,2025-10-25,University of Mount Union,Ohio Northern,0,
401777217,9,2025-10-25,Anderson (IN),Wilmington (OH),0,
401766715,9,2025-10-25,Tufts,Williams,0,
401773292,9,2025-10-25,Worcester St,Dean College,0,
401774348,9,2025-10-25,Trinity University TX,Centre College Kentucky,0,
401774412,9,2025-10-25,Mount St. Joseph,Franklin,0,
401774419,9,2025-10-25,Hanover College,Manchester,0,
401777187,9,2025-10-25,Capital,Otterbein,0,
401767408,9,2025-10-25,Norfolk State,South Carolina State,0,
401767185,9,2025-10-25,Hampton,Monmouth,0,
401767302,9,2025-10-25,West Georgia,Central Arkansas,0,
401766708,9,2025-10-25,Grinnell,Chicago,0,
401767498,9,2025-10-25,Youngstown State,Murray State,0,
401767569,9,2025-10-25,Furman,The Citadel,0,
401793943,9,2025-10-25,Anderson (Sc),Wingate,1,
401767441,9,2025-10-25,South Dakota,Illinois State,0,
401767167,9,2025-10-25,Charleston Southern,Eastern Illinois,0,
401766709,9,2025-10-25,Lawrence University,Knox College,0,
401766710,9,2025-10-25,Beloit,Monmouth (IL),0,
401766711,9,2025-10-25,Cornell College (IA),Lake Forest College,0,
401773041,9,2025-10-25,Wartburg,Central College,0,
401773049,9,2025-10-25,Coe College,Luther,0,
401773070,9,2025-10-25,Virginia St,Bluefield State,0,
401773097,9,2025-10-25,Livingstone,Virginia University Of Lynchburg,0,
401773110,9,2025-10-25,Wilson,Shorter,0,
401773161,9,2025-10-25,Buena Vista,Loras College,0,
401773177,9,2025-10-25,Simpson College (IA),Dubuque,0,
401773254,9,2025-10-25,Hardin-Simmons,Southwestern Assemblies Of God,0,
401773388,9,2025-10-25,Ouachita Baptist,Southern Arkansas,0,
401773443,9,2025-10-25,Southwest Baptist,Truman State,0,
401773451,9,2025-10-25,William Jewell,Upper Iowa University,1,
401773492,9,2025-10-25,Saginaw Valley State,Wayne State (MI),0,
401773619,9,2025-10-25,Washburn,Fort Hays State,0,
401773738,9,2025-10-25,Bemidji State,Jamestown College,0,
401773755,9,2025-10-25,Minot State,Sioux Falls,0,
401773772,9,2025-10-25,Southwest Minnesota State,Augustana University (SD),0,
401773786,9,2025-10-25,Wayne State (NE),Minnesota State Mankato,0,
401773816,9,2025-10-25,Indiana-Pennsylvania,PennWest California,0,
401773823,9,2025-10-25,Clarion,Seton Hill,0,
401773977,9,2025-10-25,Benedict College,Albany State GA,0,
401773984,9,2025-10-25,Tuskegee,Allen,0,
401774164,9,2025-10-25,Wisconsin-Eau Claire,Wisconsin-River Falls,0,
401774171,9,2025-10-25,Wisconsin-Lacrosse,Wisconsin-Oshkosh,0,
401774186,9,2025-10-25,Wisconsin-Whitewater,Wisconsin-Platteville,0,
401774193,9,2025-10-25,Wisconsin-Stout,Wisconsin-Stevens Pt,0,
401774354,9,2025-10-25,North Central College,Augustana (IL),0,
401774362,9,2025-10-25,Carroll University (WI),Elmhurst,0,
401774372,9,2025-10-25,Carthage,Millikin,0,
401774378,9,2025-10-25,Illinois Wesleyan,North Park,0,
401774394,9,2025-10-25,Wheaton,Washington University (St. Louis),0,
401774403,9,2025-10-25,Rose-Hulman,Bluffton,0,
401776740,9,2025-10-25,St. Olaf,St. Scholastica,0,
401776755,9,2025-10-25,Saint John's (MN),Carleton,0,
401776759,9,2025-10-25,Bethel (MN),Macalester,0,
401776765,9,2025-10-25,Hamline University,Gustavus Adolphus,0,
401777024,9,2025-10-25,Concordia University Chicago,Concordia-Wisconsin,0,
401777037,9,2025-10-25,Benedictine University,Lakeland,0,
401777043,9,2025-10-25,St. Norbert,Rockford,0,
401777137,9,2025-10-25,Oberlin,Wittenberg,0,
401777179,9,2025-10-25,Baldwin Wallace,Marietta,0,
401777589,9,2025-10-25,Mary Hardin-Baylor,Howard Payne,0,
401777614,9,2025-10-25,Northwestern (MN),Crown College,0,
401786478,9,2025-10-25,Westfield State,Plymouth State,0,
401767228,9,2025-10-25,Tennessee State,Western Illinois,0,
401773609,9,2025-10-25,Central Missouri,Emporia State University,0,
401773247,9,2025-10-25,Hillsdale,Lake Erie,0,
401773637,9,2025-10-25,Northwest Missouri St,Nebraska-Kearney,0,
401767374,9,2025-10-25,Alcorn State,Mississippi Valley State,0,
401773138,9,2025-10-25,Valdosta State,North Greenville,0,
401773348,9,2025-10-25,Harding University,Arkansas-Monticello,0,
401773357,9,2025-10-25,Southwestern Oklahoma State,East Central (OK),0,
401773531,9,2025-10-25,West Florida,West Virginia State,1,
401773778,9,2025-10-25,Winona State,Concordia University St Paul,0,
401773896,9,2025-10-25,Western Colorado,Colorado School Of Mines,0,
401773941,9,2025-10-25,Carson-Newman College,UVA Wise,0,
401774003,9,2025-10-25,Lane College,Fort Valley State,0,
401774010,9,2025-10-25,Savannah St,Morehouse College,0,
401774283,9,2025-10-25,Rhodes College,Sewanee,0,
401777074,9,2025-10-25,Denison University,Depauw,0,
401777091,9,2025-10-25,Hiram College,Allegheny,0,
401777279,9,2025-10-25,Geneva,Bethany (WV),0,
401783327,9,2025-10-25,Buffalo State,University of Rochester (NY),0,
401767281,9,2025-10-25,Eastern Kentucky,Tarleton State,0,
401767204,9,2025-10-25,Lindenwood,Gardner-Webb,0,
401767124,9,2025-10-25,Northern Colorado,UC Davis,0,
401767065,9,2025-10-25,Weber State,Eastern Washington,0,
401767577,9,2025-10-25,Mercer,VMI,0,
401767539,9,2025-10-25,Southern Illinois,Northern Iowa,0,
401767472,9,2025-10-25,Houston Christian,SE Louisiana,0,
401767384,9,2025-10-25,Bethune-Cookman,Arkansas-Pine Bluff,0,
401767533,9,2025-10-25,Samford,Chattanooga,0,
401767334,9,2025-10-25,Villanova,UAlbany,0,
401767354,9,2025-10-25,Howard,Morgan State,0,
401767561,9,2025-10-25,East Tennessee State,Wofford,0,
401762874,9,2025-10-25,Miami (OH),Western Michigan,0,
401762493,9,2025-10-25,Navy,Florida Atlantic,0,
401752952,9,2025-10-25,Washington State,Toledo,0,
401767314,9,2025-10-25,Alabama A&M,Alabama State,1,
401767325,9,2025-10-25,Stony Brook,Towson,0,
401767450,9,2025-10-25,North Dakota,Indiana State,0,
401767093,9,2025-10-25,Idaho,Portland State,0,
401773904,9,2025-10-25,Colorado Mesa,Fort Lewis,0,
401773379,9,2025-10-25,Northwestern Oklahoma State,Southern Nazarene,0,
401773272,9,2025-10-25,Alfred State,Hartwick,0,
401767252,9,2025-10-25,Austin Peay,North Alabama,0,
401777149,9,2025-10-25,Pacific Lutheran,Linfield College,0,
401777156,9,2025-10-25,Pacific (OR),Willamette,0,
401777173,9,2025-10-25,Lewis & Clark College,Whitworth,0,
401777252,9,2025-10-25,Washington and Lee,Bridgewater (VA),0,
401777143,9,2025-10-25,NEWBERG,Puget Sound,0,
401773338,9,2025-10-25,Arkansas Tech,Henderson State,0,
401773551,9,2025-10-25,Eastern New Mexico,Western New Mexico,0,
401767486,9,2025-10-25,Northwestern State,Lamar,0,
401774277,9,2025-10-25,Austin,Texas Lutheran,0,
401767419,9,2025-10-25,Grambling,Jackson State,1,
401767085,9,2025-10-25,Idaho State,Northern Arizona,0,
401783911,9,2025-10-25,Eureka College,Wisconsin-Lutheran,0,
401774249,9,2025-10-25,Greensboro College,Brevard College,0,
401773948,9,2025-10-25,Newberry,Emory & Henry College,0,
401773933,9,2025-10-25,Catawba,Greeneville,0,
401773119,9,2025-10-25,Chowan,UNC Pembroke,0,
401774461,9,2025-10-25,CENTENARY,McMurry,1,
401761636,9,2025-10-25,Arkansas State,Georgia Southern,0,
401767463,9,2025-10-25,East Texas A&M,Stephen F. Austin,0,
401773532,9,2025-10-25,Central Oklahoma,Northeastern State,0,
401773748,9,2025-10-25,Northern State,Minnesota State Moorhead,0,
401773576,9,2025-10-25,UT Permian Basin,West Texas A&M,0,
401773384,9,2025-10-25,Oklahoma Baptist,Southeastern Oklahoma State,0,
401760398,9,2025-10-25,Wyoming,Colorado State,0,
401773876,9,2025-10-26,Adams State,New Mexico Highlands,0,
401767478,9,2025-10-26,UT Rio Grande Valley,Incarnate Word,0,
401767295,9,2025-10-26,Utah Tech,Southern Utah,0,
401767075,9,2025-10-26,Cal Poly,Montana State,0,
401773560,9,2025-10-26,Midwestern State,Central Washington,0,
401773569,9,2025-10-26,Texas A&M-Kingsville,Western Oregon,0,
401773541,9,2025-10-26,Sul Ross State,Angelo State,0,
401788918,9,2025-10-26,Pomona Pitzer,La Verne,0,
401774257,9,2025-10-26,California Lutheran University,Redlands,0,
401761639,10,2025-10-29,Texas State,James Madison,0,
401757289,10,2025-10-29,Kennesaw State,UTEP,0,
401757292,10,2025-10-29,Middle Tennessee,Jacksonville State,0,
401757291,10,2025-10-30,Missouri State,Florida International,0,
401767346,10,2025-10-30,Delaware State,Norfolk State,1,
401762443,10,2025-10-30,UTSA,Tulane,0,
401761640,10,2025-10-30,Coastal Carolina,Marshall,0,
401762497,10,2025-10-31,Rice,Memphis,0,
401767555,10,2025-10-31,Pennsylvania,Brown,0,
401754575,10,2025-10-31,Syracuse,North Carolina,0,
401757290,10,2025-11-01,Louisiana Tech,Sam Houston,0,
401767094,10,2025-11-01,Northern Arizona,Idaho,0,
401752887,10,2025-11-01,Maryland,Indiana,0,
401752757,10,2025-11-01,Tennessee,Oklahoma,0,
401752890,10,2025-11-01,Michigan,Purdue,0,
401752756,10,2025-11-01,Ole Miss,South Carolina,0,
401752891,10,2025-11-01,Illinois,Rutgers,0,
401756939,10,2025-11-01,Iowa State,Arizona State,0,
401754581,10,2025-11-01,SMU,Miami,0,-1.5
401754583,10,2025-11-01,Boston College,Notre Dame,0,
401754577,10,2025-11-01,Clemson,Duke,0,
401752889,10,2025-11-01,Ohio State,Penn State,0,4.0
401756941,10,2025-11-01,Kansas State,Texas Tech,0,4.25
401773120,10,2025-11-01,ERSKINE,Chowan,0,
401773403,10,2025-11-01,Quincy,Indianapolis,0,
401773891,10,2025-11-01,South Dakota Mines,Chadron St,0,
401774224,10,2025-11-01,Methodist,North Carolina Wesleyan,0,
401774455,10,2025-11-01,Hendrix College,CENTENARY,0,
401777259,10,2025-11-01,Westminster (PA),Allegheny,0,
401756942,10,2025-11-01,Utah,Cincinnati,0,
401777271,10,2025-11-01,Washington & Jefferson,Case Western Reserve,0,
401777973,10,2025-11-01,American International,Post University,0,
401777979,10,2025-11-01,St. Anselm,Bentley,0,
401761641,10,2025-11-01,UL Monroe,Old Dominion,0,
401762850,10,2025-11-01,Western Michigan,Central Michigan,0,
401767315,10,2025-11-01,Grambling,Alabama A&M,0,
401762849,10,2025-11-01,Bowling Green,Buffalo,0,
401767364,10,2025-11-01,Prairie View A&M,Alabama State,0,
401762499,10,2025-11-01,North Texas,Navy,0,
401762498,10,2025-11-01,Temple,East Carolina,0,
401767631,10,2025-11-01,St. Thomas (MN),Marist,0,
401761643,10,2025-11-01,Troy,Arkansas State,0,
401761642,10,2025-11-01,South Alabama,Louisiana,0,
401767768,10,2025-11-01,St. Francis (PA),Wagner,0,
401767746,10,2025-11-01,Central Connecticut,Long Island University,0,
401756940,10,2025-11-01,Kansas,Oklahoma State,0,
401756937,10,2025-11-01,Colorado,Arizona,0,
401756938,10,2025-11-01,Houston,West Virginia,0,
401756936,10,2025-11-01,Baylor,UCF,0,
401754582,10,2025-11-01,Stanford,Pittsburgh,0,
401754580,10,2025-11-01,Virginia Tech,Louisville,0,
401754579,10,2025-11-01,NC State,Georgia Tech,0,
401754578,10,2025-11-01,Florida State,Wake Forest,0,
401754576,10,2025-11-01,California,Virginia,0,
401752892,10,2025-11-01,Nebraska,USC,0,
401752888,10,2025-11-01,Minnesota,Michigan State,0,
401752754,10,2025-11-01,Auburn,Kentucky,0,
401752753,10,2025-11-01,Arkansas,Mississippi State,0,
401760402,10,2025-11-01,Boise State,Fresno State,0,
401774104,10,2025-11-01,University of Rochester (NY),Hobart College,0,
401773139,10,2025-11-01,North Greenville,Ferrum,0,
401773240,10,2025-11-01,Northwood (MI),Findlay,0,
401773248,10,2025-11-01,Thomas More College,Hillsdale,1,
401773293,10,2025-11-01,Dean College,UMass Dartmouth,0,
401773302,10,2025-11-01,Brockport,Alfred University,0,
401773420,10,2025-11-01,Upper Iowa University,McKendree,0,
401773459,10,2025-11-01,Davenport,Saginaw Valley State,0,
401773476,10,2025-11-01,Michigan Tech,Roosevelt,0,
401773664,10,2025-11-01,Wheeling,Concord University,0,
401773713,10,2025-11-01,Assumption,Southern Connecticut State,0,
401773807,10,2025-11-01,West Chester,Bloomsburg,0,
401773831,10,2025-11-01,Seton Hill,Edinboro University,0,
401773850,10,2025-11-01,Kutztown University,East Stroudsburg University,0,
401773854,10,2025-11-01,Millersville,Lock Haven University,0,
401773867,10,2025-11-01,Shepherd,Shippensburg,0,
401774056,10,2025-11-01,Hartwick,SUNY Morrisville,0,
401774088,10,2025-11-01,Wilkes,Juniata College,0,
401774153,10,2025-11-01,Norwich,Springfield,0,
401774250,10,2025-11-01,Brevard College,Huntingdon College (AL),0,
401774306,10,2025-11-01,Husson,Curry College,0,
401774324,10,2025-11-01,College Of New Jersey,Rowan,0,
401776974,10,2025-11-01,Endicott College,Maine Maritime,0,
401776999,10,2025-11-01,FDU-Florham,Misericordia,0,
401777008,10,2025-11-01,Fitchburg State,Bridgewater State,0,
401777075,10,2025-11-01,Denison University,Oberlin,0,
401777956,10,2025-11-01,Ohio Dominican,Lake Erie,0,
401778012,10,2025-11-01,Catholic,Lycoming,0,
401778020,10,2025-11-01,Salve Regina,Coast Guard,0,
401786479,10,2025-11-01,Westfield State,Mass Maritime,0,
401800974,10,2025-11-01,MIT,Worcester Polytechnic Institute,0,
401806318,10,2025-11-01,Plymouth State,Framingham State,0,
401767275,10,2025-11-01,North Carolina A&T,Towson,0,
401767661,10,2025-11-01,Sacred Heart,New Haven,0,
401767685,10,2025-11-01,Yale,Columbia,0,
401767723,10,2025-11-01,Lehigh,Georgetown,0,
401752758,10,2025-11-01,Texas,Vanderbilt,0,
401757173,10,2025-11-01,UConn,UAB,0,
401760401,10,2025-11-01,Air Force,Army,0,
401766724,10,2025-11-01,Hamilton,Middlebury,0,
401774382,10,2025-11-01,Millikin,Washington University (St. Louis),0,
401766723,10,2025-11-01,Tufts,Colby College,0,
401776780,10,2025-11-01,Kalamazoo,Adrian,0,
401777242,10,2025-11-01,Randolph-Macon,Shenandoah,0,
401777284,10,2025-11-01,Grove City College,Saint Vincent,0,
401777597,10,2025-11-01,Greensboro College,Lagrange College,0,
401777082,10,2025-11-01,Ohio Wesleyan,Depauw,0,
401776990,10,2025-11-01,Stevenson,Lebanon Valley,0,
401776981,10,2025-11-01,Biddeford,Nichols College,0,
401776797,10,2025-11-01,Calvin University,Olivet College,1,
401776784,10,2025-11-01,Albion,Hope College,0,
401774396,10,2025-11-01,Elmhurst,Wheaton,0,
401767730,10,2025-11-01,Holy Cross,Lafayette,0,
401767693,10,2025-11-01,Cornell,Princeton,0,
401767608,10,2025-11-01,Morehead State,Davidson,0,
401767598,10,2025-11-01,Butler,Drake,0,
401767193,10,2025-11-01,Maine,Stony Brook,0,
401766725,10,2025-11-01,Williams,Wesleyan University (CT),0,
401766726,10,2025-11-01,Trinity (CT),Amherst,0,
401769068,10,2025-11-01,Colgate,Merrimack,0,
401767765,10,2025-11-01,Stonehill,Robert Morris,0,
401767642,10,2025-11-01,Presbyterian,Valparaiso,0,
401767205,10,2025-11-01,Tennessee Tech,Gardner-Webb,0,
401773078,10,2025-11-01,Bluefield State,Virginia Union,0,
401773084,10,2025-11-01,Fayetteville State,Johnson C Smith,0,
401773213,10,2025-11-01,Ashland,Walsh,0,
401773273,10,2025-11-01,Alfred State,Cortland,0,
401773310,10,2025-11-01,Union (NY),Hilbert College,0,
401773467,10,2025-11-01,Wayne State (MI),Grand Valley State University,0,
401773482,10,2025-11-01,Ferris State,Northern Michigan,0,
401773501,10,2025-11-01,Tiffin,Kentucky Wesleyan,0,
401773522,10,2025-11-01,Valdosta State,West Alabama,0,
401773601,10,2025-11-01,Nebraska-Kearney,Central Oklahoma,0,
401773654,10,2025-11-01,University Of Charleston (WV),West Virginia Wesleyan,0,
401773674,10,2025-11-01,West Liberty,Fairmont State,0,
401773682,10,2025-11-01,PennWest California,Frostburg State,0,
401773688,10,2025-11-01,West Virginia State,Glenville State,0,
401774363,10,2025-11-01,Carroll University (WI),North Central College,0,
401774341,10,2025-11-01,Centre College Kentucky,Berry College,0,
401774311,10,2025-11-01,Christopher Newport,Montclair State,0,
401774284,10,2025-11-01,Sewanee,Trinity University TX,0,
401774242,10,2025-11-01,Maryville College (TN),Rhodes College,0,
401773779,10,2025-11-01,Concordia University St Paul,Wayne State (NE),0,
401773787,10,2025-11-01,Minnesota State Mankato,Southwest Minnesota State,0,
401773824,10,2025-11-01,Slippery Rock,Clarion,0,
401773924,10,2025-11-01,Anderson (Sc),Newberry,1,
401773934,10,2025-11-01,Carson-Newman College,Catawba,0,
401773978,10,2025-11-01,Albany State GA,Savannah St,0,
401773985,10,2025-11-01,Morehouse College,Allen,0,
401774215,10,2025-11-01,Southern Virginia,Belhaven,0,
401767136,10,2025-11-01,Bryant,Monmouth,0,
401774137,10,2025-11-01,Kean,Castleton,0,
401774127,10,2025-11-01,Trine University,Alma,0,
401774115,10,2025-11-01,St. Lawrence,Rensselaer,0,
401774109,10,2025-11-01,Ithaca College,Buffalo State,0,
401774096,10,2025-11-01,Western Connecticut St,Susquehanna,0,
401774069,10,2025-11-01,Franklin & Marshall,McDaniel College,0,
401774042,10,2025-11-01,Utica,St John Fisher University,0,
401777772,10,2025-11-01,Western New England,New England College,0,
401783285,10,2025-11-01,Ursinus,Gettysburg,0,
401783336,10,2025-11-01,Kings College (PA),Albright,0,
401783342,10,2025-11-01,Reading,Delaware Valley,0,
401783904,10,2025-11-01,Salisbury,William Paterson,0,
401789790,10,2025-11-01,Widener,Eastern University,0,
401777092,10,2025-11-01,Hiram College,Thiel,0,
401777108,10,2025-11-01,Wooster,Kenyon,0,
401777132,10,2025-11-01,Wabash College,Wittenberg,0,
401777233,10,2025-11-01,Gallaudet,Hampden-Sydney,0,
401767582,10,2025-11-01,Wofford,Samford,0,
401774432,10,2025-11-01,Ohio Northern,Mount St. Joseph,0,
401777180,10,2025-11-01,Muskingum University,Baldwin Wallace,0,
401777188,10,2025-11-01,University of Mount Union,Capital,0,
401777195,10,2025-11-01,Heidelberg,Otterbein,0,
401773283,10,2025-11-01,Worcester St,Anna Maria College,0,
401774404,10,2025-11-01,Bluffton,Hanover College,0,
401774413,10,2025-11-01,Anderson (IN),Franklin,0,
401774425,10,2025-11-01,Manchester,Rose-Hulman,0,
401774172,10,2025-11-01,Wisconsin-Lacrosse,Wisconsin-Stout,0,
401766717,10,2025-11-01,Knox College,Cornell College (IA),0,
401766718,10,2025-11-01,Ripon,Beloit,0,
401766719,10,2025-11-01,Lake Forest College,Lawrence University,0,
401766720,10,2025-11-01,Illinois College,Grinnell,0,
401766721,10,2025-11-01,Chicago,Monmouth (IL),0,
401773055,10,2025-11-01,Bowie State,Elizabeth City State,0,
401773064,10,2025-11-01,Virginia St,Lincoln (PA),0,
401773098,10,2025-11-01,Livingstone,Shaw,0,
401773162,10,2025-11-01,Central College,Buena Vista,0,
401773170,10,2025-11-01,Dubuque,Coe College,0,
401773183,10,2025-11-01,Loras College,Simpson College (IA),0,
401773192,10,2025-11-01,Nebraska Wesleyan,Wartburg,1,
401773255,10,2025-11-01,Howard Payne,Hardin-Simmons,0,
401773380,10,2025-11-01,Ouachita Baptist,Northwestern Oklahoma State,0,
401773413,10,2025-11-01,Lincoln (MO),Truman State,0,
401773577,10,2025-11-01,Western New Mexico,UT Permian Basin,0,
401773610,10,2025-11-01,Emporia State University,Northwest Missouri St,0,
401773620,10,2025-11-01,Fort Hays State,Central Missouri,0,
401773739,10,2025-11-01,Minnesota State Moorhead,Bemidji State,0,
401773765,10,2025-11-01,Augustana University (SD),Northern State,0,
401773791,10,2025-11-01,Sioux Falls,Winona State,0,
401773838,10,2025-11-01,Indiana-Pennsylvania,Gannon,0,
401773897,10,2025-11-01,Colorado School Of Mines,New Mexico Highlands,0,
401773964,10,2025-11-01,Greeneville,Mars Hill,0,
401773992,10,2025-11-01,Benedict College,Virginia University Of Lynchburg,0,
401774017,10,2025-11-01,Edward Waters,Central State (OH),0,
401774079,10,2025-11-01,Muhlenberg,Johns Hopkins University,0,
401774165,10,2025-11-01,Wisconsin-Stevens Pt,Wisconsin-Eau Claire,0,
401774179,10,2025-11-01,Wisconsin-Platteville,Wisconsin-Oshkosh,0,
401774200,10,2025-11-01,Wisconsin-River Falls,Wisconsin-Whitewater,0,
401774278,10,2025-11-01,McMurry,Texas Lutheran,0,
401774355,10,2025-11-01,Augustana (IL),Illinois Wesleyan,0,
401774373,10,2025-11-01,North Park,Carthage,0,
401774465,10,2025-11-01,Millsaps,Southwestern University,0,
401776733,10,2025-11-01,Carleton,Augsburg,0,
401776741,10,2025-11-01,St. Scholastica,Hamline University,0,
401776756,10,2025-11-01,Gustavus Adolphus,Saint John's (MN),0,
401776772,10,2025-11-01,Concordia Moorhead,Bethel (MN),0,
401777016,10,2025-11-01,Wisconsin-Lutheran,Aurora,0,
401777025,10,2025-11-01,Lakeland,Concordia University Chicago,0,
401777032,10,2025-11-01,Concordia-Wisconsin,Rockford,0,
401777048,10,2025-11-01,St. Norbert,Benedictine University,0,
401777204,10,2025-11-01,Wilmington (OH),Marietta,0,
401777296,10,2025-11-01,Austin,LYONCOLL,0,
401777309,10,2025-11-01,Minnesota Morris,Crown College,0,
401777606,10,2025-11-01,Martin Luther,Northwestern (MN),0,
401777622,10,2025-11-01,Bethany (WV),Waynesburg,0,
401777730,10,2025-11-01,Mary Hardin-Baylor,East Texas Baptist University,0,
401777990,10,2025-11-01,Jamestown College,Minnesota Duluth,1,
401778032,10,2025-11-01,Westminster College (MO),Greenville,0,
401767168,10,2025-11-01,Southeast Missouri State,Charleston Southern,0,
401767401,10,2025-11-01,South Carolina State,Morgan State,0,
401767506,10,2025-11-01,South Dakota,North Dakota,0,
401767585,10,2025-11-01,The Citadel,VMI,0,
401767716,10,2025-11-01,Richmond,Fordham,0,
401767109,10,2025-11-01,Northern Colorado,Montana State,0,
401767570,10,2025-11-01,Furman,Mercer,0,
401773631,10,2025-11-01,Missouri Western,Washburn,0,
401773374,10,2025-11-01,Southeastern Oklahoma State,Henderson State,0,
401773358,10,2025-11-01,East Central (OK),Southern Arkansas,0,
401773349,10,2025-11-01,Arkansas-Monticello,Southwestern Oklahoma State,0,
401773339,10,2025-11-01,Arkansas Tech,Southern Nazarene,0,
401773914,10,2025-11-01,Western Colorado,CSU Pueblo,0,
401760404,10,2025-11-01,UNLV,New Mexico,0,
401773954,10,2025-11-01,Wingate,Lenoir-Rhyne,0,
401773998,10,2025-11-01,Kentucky State,Clark Atlanta,0,
401774023,10,2025-11-01,Tuskegee,Lane College,0,
401767702,10,2025-11-01,Harvard,Dartmouth,0,
401773756,10,2025-11-01,University of Mary,Minot State,0,
401773885,10,2025-11-01,Black Hills State,Colorado Mesa,0,
401767479,10,2025-11-01,Incarnate Word,Lamar,0,
401767102,10,2025-11-01,Weber State,Montana,0,
401773111,10,2025-11-01,UNC Pembroke,Wilson,0,
401773625,10,2025-11-01,Pittsburg St,Missouri Southern State,0,
401767451,10,2025-11-01,South Dakota State,Indiana State,0,
401767198,10,2025-11-01,Eastern Illinois,UT Martin,0,
401767375,10,2025-11-01,Texas Southern,Alcorn State,0,
401767385,10,2025-11-01,Arkansas-Pine Bluff,Southern,0,
401767391,10,2025-11-01,Bethune-Cookman,Mississippi Valley State,0,
401767442,10,2025-11-01,Illinois State,Northern Iowa,0,
401777264,10,2025-11-01,Dickinson (PA),Carnegie Mellon,0,
401767355,10,2025-11-01,Howard,North Carolina Central,0,
401757294,10,2025-11-01,Western Kentucky,New Mexico State,0,
401752755,10,2025-11-01,Florida,Georgia,1,-7.25
401757293,10,2025-11-01,Liberty,Delaware,0,
401767335,10,2025-11-01,William & Mary,UAlbany,0,
401767513,10,2025-11-01,North Dakota State,Youngstown State,0,
401773518,10,2025-11-01,Delta State,West Florida,0,
401777224,10,2025-11-01,Averett,Washington and Lee,0,
401777164,10,2025-11-01,Whitworth,Pacific Lutheran,0,
401777157,10,2025-11-01,Puget Sound,Pacific (OR),0,
401767066,10,2025-11-01,Eastern Washington,Sacramento State,0,
401767244,10,2025-11-01,Abilene Christian,Tarleton State,0,
401767288,10,2025-11-01,Utah Tech,North Alabama,0,
401777150,10,2025-11-01,Linfield College,Lewis & Clark College,0,
401774265,10,2025-11-01,Claremont-Mudd-Scripps College,California Lutheran University,0,
401774258,10,2025-11-01,La Verne,Redlands,0,
401767473,10,2025-11-01,Nicholls,Houston Christian,0,
401767534,10,2025-11-01,Chattanooga,Western Carolina,0,
401767618,10,2025-11-01,San Diego,Dayton,0,
401773430,10,2025-11-01,Missouri S&T,William Jewell,0,
401773367,10,2025-11-01,Harding University,Oklahoma Baptist,0,
401767086,10,2025-11-01,UC Davis,Idaho State,0,
401773561,10,2025-11-01,Western Oregon,Midwestern State,0,
401777144,10,2025-11-01,Willamette,NEWBERG,0,
401767213,10,2025-11-01,Tennessee State,Lindenwood,0,
401766722,10,2025-11-01,Bowdoin,Bates,0,
401767282,10,2025-11-01,Central Arkansas,Eastern Kentucky,0,
401767076,10,2025-11-01,Cal Poly,Portland State,0,
401767499,10,2025-11-01,Murray State,Southern Illinois,0,
401773570,10,2025-11-01,West Texas A&M,Texas A&M-Kingsville,0,
401774004,10,2025-11-01,Fort Valley State,Miles College,0,
401779072,10,2025-11-01,Roanoke College,Guilford College,1,
401767464,10,2025-11-01,SE Louisiana,East Texas A&M,0,
401767525,10,2025-11-01,Stephen F. Austin,UT Rio Grande Valley,0,
401767494,10,2025-11-01,McNeese,Northwestern State,0,
401773533,10,2025-11-01,Northeastern State,Lincoln (CA),0,
401760405,10,2025-11-01,San Diego State,Wyoming,0,
401767423,10,2025-11-01,Florida A&M,Jackson State,0,
401752943,10,2025-11-01,Oregon State,Washington State,0,
401773877,10,2025-11-02,Fort Lewis,Adams State,0,
401773552,10,2025-11-02,Eastern New Mexico,Sul Ross State,0,
401776748,10,2025-11-02,Macalester,St. Olaf,0,
401767253,10,2025-11-02,Southern Utah,Austin Peay,0,
401773542,10,2025-11-02,Central Washington,Angelo State,0,
