game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,rating_spread_home,feature_spread_home,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401752735,7,2025-10-11,Tennessee,Arkansas,SEC,SEC,0,,,False,,,-4.57,15.04,-0.55,9.76,40.6,67.1,-23.5,3.0,-6.52,0.0,,-1.95,-12.12,,1.95,12.12,,,AWAY,,AWAY,,0,—
401756921,7,2025-10-11,Texas Tech,Kansas,Big 12,Big 12,0,,,False,,,13.12,14.23,12.49,8.55,64.5,66.0,1.5,3.0,4.89,0.0,,1.47,0.38,,-1.47,-0.38,,,HOME,,HOME,,0,—
401752737,7,2025-10-11,Texas A&M,Florida,SEC,SEC,0,,,False,,,16.97,8.9,14.95,7.43,69.7,58.8,13.9,3.0,7.74,0.0,,2.32,6.58,,-2.32,-6.58,,,HOME,,HOME,,0,—
401752868,7,2025-10-11,USC,Michigan,Big Ten,Big Ten,0,,,False,,,-4.43,-4.35,1.05,1.57,40.8,40.9,2.9,3.0,1.32,0.0,-1.5,0.39,1.08,1.5,-0.39,-1.08,-1.89,2.58,HOME,,HOME,,0,—
401756922,7,2025-10-11,Utah,Arizona State,Big 12,Big 12,0,,,False,,,-9.98,14.45,-4.37,12.07,33.3,66.3,-30.0,3.0,-11.42,0.0,2.5,-3.43,-15.37,-2.5,3.43,15.37,5.93,-17.87,AWAY,,AWAY,,1,agree+edge+value
401752732,7,2025-10-11,LSU,South Carolina,SEC,SEC,0,,,False,,,18.0,11.41,15.55,6.75,71.7,62.2,12.5,3.0,8.77,0.0,,2.63,5.88,,-2.63,-5.88,,,HOME,,HOME,,0,—
401752870,7,2025-10-11,Oregon,Indiana,Big Ten,Big Ten,0,,,False,,,-5.54,-8.57,2.42,-2.06,39.3,35.2,7.1,3.0,5.32,0.0,14.0,1.59,3.18,-14.0,-1.59,-3.18,12.41,-10.82,HOME,,HOME,,1,agree+edge+value
401752731,7,2025-10-11,Auburn,Georgia,SEC,SEC,0,,,False,,,-8.05,-0.43,-2.4,5.26,35.9,46.2,-7.3,3.0,-4.4,0.0,-6.5,-1.32,-4.02,6.5,1.32,4.02,-5.18,2.48,AWAY,,AWAY,,1,agree+edge+value
401754558,7,2025-10-11,Boston College,Clemson,ACC,ACC,0,,,False,,,-0.28,17.41,0.42,14.76,46.4,70.3,-20.9,3.0,-9.74,0.0,,-2.92,-10.82,,2.92,10.82,,,AWAY,,AWAY,,0,—
401752865,7,2025-10-11,Illinois,Ohio State,Big Ten,Big Ten,0,,,False,,,10.6,-4.43,8.13,3.91,61.1,40.8,23.3,3.0,5.11,0.0,-13.5,1.53,11.28,13.5,-1.53,-11.28,-15.03,24.78,HOME,,HOME,,1,agree+edge+value
401752866,7,2025-10-11,Penn State,Northwestern,Big Ten,Big Ten,0,,,False,,,18.0,-7.31,17.84,-3.24,82.8,36.9,48.9,3.0,18.6,0.0,,5.58,24.08,,-5.58,-24.08,,,HOME,,HOME,,0,—
401754560,7,2025-10-11,Georgia Tech,Virginia Tech,ACC,ACC,0,,,False,,,17.56,0.38,11.03,-1.73,70.5,47.3,26.2,3.0,11.94,0.0,,3.58,12.73,,-3.58,-12.73,,,HOME,,HOME,,0,—
401762836,7,2025-10-11,Eastern Michigan,Northern Illinois,Mid-American,Mid-American,0,,,False,,,-13.01,-1.17,-8.63,-1.96,29.2,45.2,-13.0,3.0,-3.6,0.0,,-1.08,-6.87,,1.08,6.87,,,AWAY,,AWAY,,0,—
401762835,7,2025-10-11,Bowling Green,Toledo,Mid-American,Mid-American,0,,,False,,,-11.16,4.31,-8.98,1.58,31.7,52.6,-17.9,3.0,-6.72,0.0,,-2.01,-9.32,,2.01,9.32,,,AWAY,,AWAY,,0,—
401762833,7,2025-10-11,Akron,Miami (OH),Mid-American,Mid-American,0,,,False,,,-5.91,-5.69,-8.15,-4.35,38.8,39.1,2.7,3.0,-1.3,0.0,,-0.39,0.98,,0.39,-0.98,,,AWAY,,HOME,,0,—
401762485,7,2025-10-11,UTSA,Rice,American Athletic,American Athletic,0,,,False,,,14.23,-10.2,7.85,-8.32,66.0,33.0,36.0,3.0,14.67,0.0,,4.4,17.63,,-4.4,-17.63,,,HOME,,HOME,,0,—
401762482,7,2025-10-11,Florida Atlantic,UAB,American Athletic,American Athletic,0,,,False,,,-9.53,5.27,-6.03,1.36,33.9,53.9,-17.0,3.0,-4.18,0.0,,-1.25,-8.87,,1.25,8.87,,,AWAY,,AWAY,,0,—
401761627,7,2025-10-11,Texas State,Troy,Sun Belt,Sun Belt,0,,,False,,,18.0,-5.98,11.56,-6.53,73.4,38.7,37.7,3.0,16.21,0.0,,4.86,18.48,,-4.86,-18.48,,,HOME,,HOME,,0,—
401761626,7,2025-10-11,Marshall,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,12.6,7.2,4.27,2.76,63.8,56.5,10.3,3.0,2.94,0.0,,0.88,4.78,,-0.88,-4.78,,,HOME,,HOME,,0,—
401761625,7,2025-10-11,James Madison,Louisiana,Sun Belt,Sun Belt,0,,,False,,,11.34,1.57,5.8,0.14,62.1,48.9,16.2,3.0,6.26,0.0,,1.88,7.73,,-1.88,-7.73,,,HOME,,HOME,,0,—
401761624,7,2025-10-11,Georgia State,App State,Sun Belt,Sun Belt,0,,,False,,,-2.21,-13.68,-5.48,-7.08,43.8,28.3,18.5,3.0,3.01,0.0,,0.9,8.88,,-0.9,-8.88,,,HOME,,HOME,,0,—
401761623,7,2025-10-11,Coastal Carolina,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,5.94,-7.24,2.84,-7.53,54.8,37.0,20.8,3.0,10.03,0.0,,3.01,10.03,,-3.01,-10.03,,,HOME,,HOME,,0,—
401762484,7,2025-10-11,Temple,Navy,American Athletic,American Athletic,0,,,False,,,-5.76,14.89,-2.06,10.74,39.0,66.9,-24.9,3.0,-8.5,0.0,,-2.55,-12.82,,2.55,12.82,,,AWAY,,AWAY,,0,—
401756920,7,2025-10-11,Oklahoma State,Houston,Big 12,Big 12,0,,,False,,,3.05,-7.24,0.65,-1.35,50.9,37.0,16.9,3.0,3.33,0.0,,1.0,8.08,,-1.0,-8.08,,,HOME,,HOME,,0,—
401754561,7,2025-10-11,SMU,Stanford,ACC,ACC,0,,,False,,,15.41,-11.61,8.89,-7.49,67.6,31.1,39.5,3.0,14.84,0.0,,4.45,19.38,,-4.45,-19.38,,,HOME,,HOME,,0,—
401756919,7,2025-10-11,Kansas State,TCU,Big 12,Big 12,0,,,False,,,16.23,18.0,12.57,12.06,68.7,74.6,-2.9,3.0,2.14,0.0,,0.64,-1.82,,-0.64,1.82,,,HOME,,AWAY,,0,—
401756918,7,2025-10-11,Colorado,Iowa State,Big 12,Big 12,0,,,False,,,-11.09,14.45,-6.9,9.03,31.8,66.3,-31.5,3.0,-11.02,0.0,,-3.3,-16.12,,3.3,16.12,,,AWAY,,AWAY,,0,—
401762837,7,2025-10-11,Kent State,Massachusetts,Mid-American,Mid-American,0,,,False,,,-17.16,1.79,-16.04,-0.32,23.6,49.2,-22.6,3.0,-10.84,0.0,,-3.25,-11.67,,3.25,11.67,,,AWAY,,AWAY,,0,—
401756917,7,2025-10-11,Cincinnati,UCF,Big 12,Big 12,0,,,False,,,7.42,-0.43,5.19,0.89,56.8,46.2,13.6,3.0,5.17,0.0,,1.55,6.43,,-1.55,-6.43,,,HOME,,HOME,,0,—
401756916,7,2025-10-11,Arizona,BYU,Big 12,Big 12,0,,,False,,,1.05,11.41,1.18,8.59,48.2,62.2,-11.0,3.0,-4.19,0.0,,-1.26,-5.87,,1.26,5.87,,,AWAY,,AWAY,,0,—
401754559,7,2025-10-11,Florida State,Pittsburgh,ACC,ACC,0,,,False,,,-11.53,12.3,-8.55,9.81,31.2,63.4,-29.2,3.0,-12.96,0.0,,-3.89,-14.97,,3.89,14.97,,,AWAY,,AWAY,,0,—
401752869,7,2025-10-11,Wisconsin,Iowa,Big Ten,Big Ten,0,,,False,,,-7.54,-8.35,-1.66,-3.56,36.6,35.5,4.1,3.0,3.26,0.0,,0.98,1.68,,-0.98,-1.68,,,HOME,,HOME,,0,—
401752867,7,2025-10-11,Maryland,Nebraska,Big Ten,Big Ten,0,,,False,,,-11.09,5.49,-5.08,4.89,31.8,54.2,-19.4,3.0,-6.24,0.0,,-1.87,-10.07,,1.87,10.07,,,AWAY,,AWAY,,0,—
401752864,7,2025-10-11,Minnesota,Purdue,Big Ten,Big Ten,0,,,False,,,-3.91,-4.43,-1.21,-3.59,41.5,40.8,3.7,3.0,3.64,0.0,,1.09,1.48,,-1.09,-1.48,,,HOME,,HOME,,0,—
401762483,7,2025-10-11,Army,Charlotte,American Athletic,American Athletic,0,,,False,,,-10.2,-13.53,-6.56,-9.25,33.0,28.5,7.5,3.0,3.89,0.0,,1.17,3.38,,-1.17,-3.38,,,HOME,,HOME,,0,—
401752863,7,2025-10-11,Michigan State,UCLA,Big Ten,Big Ten,0,,,False,,,4.01,-10.94,1.99,-6.86,52.2,32.0,23.2,3.0,8.82,0.0,,2.64,11.23,,-2.64,-11.23,,,HOME,,HOME,,0,—
401752734,7,2025-10-11,Missouri,Alabama,SEC,SEC,0,,,False,,,-7.39,2.01,-3.9,6.64,36.8,49.5,-9.7,3.0,-6.71,0.0,,-2.01,-5.22,,2.01,5.22,,,AWAY,,AWAY,,0,—
401752733,7,2025-10-11,Ole Miss,Washington State,SEC,Pac-12,0,,,False,,,-6.57,-7.02,0.18,-7.66,37.9,37.3,3.6,3.0,8.0,0.0,,2.4,1.43,,-2.4,-1.43,,,HOME,,HOME,,0,—
401754563,7,2025-10-11,Oregon State,Wake Forest,Pac-12,ACC,0,,,False,,,-6.72,-7.83,-6.08,-4.64,37.7,36.2,4.5,3.0,0.58,0.0,,0.17,1.88,,-0.17,-1.88,,,HOME,,HOME,,0,—
401762834,7,2025-10-11,Western Michigan,Ball State,Mid-American,Mid-American,0,,,False,,,10.6,-15.9,2.61,-14.81,61.1,25.3,38.8,3.0,15.67,0.0,,4.7,19.03,,-4.7,-19.03,,,HOME,,HOME,,0,—
401760386,7,2025-10-11,UNLV,Air Force,Mountain West,Mountain West,0,,,False,,,-5.09,-7.02,-3.97,-4.21,39.9,37.3,5.6,3.0,1.92,0.0,,0.58,2.43,,-0.58,-2.43,,,HOME,,HOME,,0,—
401752736,7,2025-10-11,Texas,Oklahoma,SEC,SEC,1,,,False,,,7.2,-1.47,10.9,1.1,56.5,44.8,11.7,0.0,7.17,0.0,9.5,2.15,5.48,-9.5,-2.15,-5.48,7.35,-4.02,HOME,,HOME,,1,agree+edge+value
401754562,7,2025-10-11,Notre Dame,NC State,FBS Independents,ACC,0,,,False,,,4.31,14.38,7.18,7.34,52.6,66.2,-10.6,3.0,1.6,0.0,,0.48,-5.67,,-0.48,5.67,,,HOME,,AWAY,,0,—
401760391,7,2025-10-11,Wyoming,San José State,Mountain West,Mountain West,0,,,False,,,-9.53,9.19,-5.42,3.95,33.9,59.2,-22.3,3.0,-5.76,0.0,,-1.73,-11.52,,1.73,11.52,,,AWAY,,AWAY,,0,—
401760390,7,2025-10-12,Nevada,San Diego State,Mountain West,Mountain West,0,,,False,,,-8.05,-5.83,-8.41,-3.57,35.9,38.9,0.0,3.0,-2.14,0.0,,-0.64,-0.37,,0.64,0.37,,,AWAY,,AWAY,,0,—
401760389,7,2025-10-12,Hawai'i,Utah State,Mountain West,Mountain West,0,,,False,,,-7.83,8.82,-6.6,3.56,36.2,58.7,-19.5,3.0,-6.4,0.0,,-1.92,-10.12,,1.92,10.12,,,AWAY,,AWAY,,0,—
401757282,8,2025-10-14,Liberty,New Mexico State,Conference USA,Conference USA,0,,,False,,,12.3,-11.24,8.93,-8.28,63.4,31.6,34.8,3.0,15.5,0.0,,4.65,17.03,,-4.65,-17.03,,,HOME,,HOME,,0,—
401761628,8,2025-10-14,South Alabama,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,-2.35,1.72,-4.26,-3.25,43.6,49.1,-2.5,3.0,0.92,0.0,,0.28,-1.62,,-0.28,1.62,,,HOME,,AWAY,,0,—
401757281,8,2025-10-15,Western Kentucky,Florida International,Conference USA,Conference USA,0,,,False,,,-9.31,2.38,-6.17,-1.95,34.2,50.0,-12.8,3.0,-1.64,0.0,,-0.49,-6.77,,0.49,6.77,,,AWAY,,AWAY,,0,—
401757284,8,2025-10-15,Sam Houston,UTEP,Conference USA,Conference USA,1,,,False,,,-1.17,-6.43,-2.56,-4.03,45.2,38.1,7.1,0.0,0.51,0.0,,0.15,3.18,,-0.15,-3.18,,,HOME,,HOME,,0,—
401757283,8,2025-10-15,Jacksonville State,Delaware,Conference USA,Conference USA,0,,,False,,,17.56,-0.8,7.84,-3.76,70.5,45.7,27.8,3.0,11.01,0.0,,3.3,13.53,,-3.3,-13.53,,,HOME,,HOME,,0,—
401762486,8,2025-10-16,East Carolina,Tulsa,American Athletic,American Athletic,0,,,False,,,2.24,-1.17,-0.4,0.83,49.8,45.2,7.6,3.0,0.75,0.0,,0.22,3.43,,-0.22,-3.43,,,HOME,,HOME,,0,—
401754564,8,2025-10-17,Miami,Louisville,ACC,ACC,0,,,False,,,2.46,2.24,2.78,1.85,50.1,49.8,3.3,3.0,2.47,0.0,6.5,0.74,1.28,-6.5,-0.74,-1.28,5.76,-5.22,HOME,,HOME,,1,agree+edge+value
401752872,8,2025-10-18,Minnesota,Nebraska,Big Ten,Big Ten,0,,,False,,,-3.91,5.49,-1.21,4.89,41.5,54.2,-9.7,3.0,-3.15,0.0,,-0.94,-5.22,,0.94,5.22,,,AWAY,,AWAY,,0,—
401760396,8,2025-10-18,Utah State,San José State,Mountain West,Mountain West,0,,,False,,,8.82,9.19,3.56,3.95,58.7,59.2,2.5,3.0,1.42,0.0,,0.43,0.88,,-0.43,-0.88,,,HOME,,HOME,,0,—
401754371,8,2025-10-18,California,North Carolina,ACC,ACC,0,,,False,,,-12.05,-8.87,-6.16,-7.4,30.5,34.8,-1.3,3.0,2.72,0.0,,0.82,-1.02,,-0.82,1.02,,,HOME,,AWAY,,0,—
401760395,8,2025-10-18,New Mexico,Nevada,Mountain West,Mountain West,0,,,False,,,-14.2,-8.05,-11.73,-8.41,27.6,35.9,-5.3,3.0,-0.92,0.0,,-0.28,-3.02,,0.28,3.02,,,AWAY,,AWAY,,0,—
401756928,8,2025-10-18,UCF,West Virginia,Big 12,Big 12,0,,,False,,,-0.43,-6.35,0.89,-3.63,46.2,38.2,11.0,3.0,5.35,0.0,,1.61,5.13,,-1.61,-5.13,,,HOME,,HOME,,0,—
401756927,8,2025-10-18,TCU,Baylor,Big 12,Big 12,0,,,False,,,18.0,18.0,12.06,10.96,74.6,73.6,4.0,3.0,2.61,0.0,,0.78,1.63,,-0.78,-1.63,,,HOME,,HOME,,0,—
401756925,8,2025-10-18,Houston,Arizona,Big 12,Big 12,0,,,False,,,-7.24,1.05,-1.35,1.18,37.0,48.2,-8.2,3.0,-0.29,0.0,,-0.09,-4.47,,0.09,4.47,,,AWAY,,AWAY,,0,—
401756924,8,2025-10-18,BYU,Utah,Big 12,Big 12,0,,,False,,,11.41,-9.98,8.59,-4.37,62.2,33.3,31.9,3.0,12.1,0.0,,3.63,15.58,,-3.63,-15.58,,,HOME,,HOME,,0,—
401754569,8,2025-10-18,Boston College,UConn,ACC,FBS Independents,0,,,False,,,-0.28,4.16,0.42,2.05,46.4,52.4,-3.0,3.0,0.43,0.0,,0.13,-1.87,,-0.13,1.87,,,HOME,,AWAY,,0,—
401754568,8,2025-10-18,Syracuse,Pittsburgh,ACC,ACC,0,,,False,,,-11.61,12.3,-8.35,9.81,31.1,63.4,-29.3,3.0,-12.8,0.0,,-3.84,-15.02,,3.84,15.02,,,AWAY,,AWAY,,0,—
401754566,8,2025-10-18,Duke,Georgia Tech,ACC,ACC,0,,,False,,,-12.72,17.56,-8.1,11.03,29.6,70.5,-37.9,3.0,-13.57,0.0,,-4.07,-19.32,,4.07,19.32,,,AWAY,,AWAY,,0,—
401762842,8,2025-10-18,Toledo,Kent State,Mid-American,Mid-American,0,,,False,,,4.31,-17.16,1.58,-16.04,52.6,23.6,32.0,3.0,15.83,0.0,,4.75,15.63,,-4.75,-15.63,,,HOME,,HOME,,0,—
401762843,8,2025-10-18,Ohio,Northern Illinois,Mid-American,Mid-American,0,,,False,,,11.56,-1.17,4.84,-1.96,62.4,45.2,20.2,3.0,7.17,0.0,,2.15,9.73,,-2.15,-9.73,,,HOME,,HOME,,0,—
401752879,8,2025-10-18,UCLA,Maryland,Big Ten,Big Ten,0,,,False,,,-10.94,-11.09,-6.86,-5.08,32.0,31.8,3.2,3.0,0.3,0.0,,0.09,1.23,,-0.09,-1.23,,,HOME,,HOME,,0,—
401752874,8,2025-10-18,Northwestern,Purdue,Big Ten,Big Ten,0,,,False,,,-7.31,-4.43,-3.24,-3.59,36.9,40.8,-0.9,3.0,2.01,0.0,,0.6,-0.82,,-0.6,0.82,,,HOME,,AWAY,,0,—
401752740,8,2025-10-18,Auburn,Missouri,SEC,SEC,0,,,False,,,-8.05,-7.39,-2.4,-3.9,35.9,36.8,2.1,3.0,2.93,0.0,,0.88,0.68,,-0.88,-0.68,,,HOME,,HOME,,0,—
401760393,8,2025-10-18,Boise State,UNLV,Mountain West,Mountain West,0,,,False,,,16.23,-5.09,11.37,-3.97,68.7,39.9,31.8,3.0,14.0,0.0,,4.2,15.53,,-4.2,-15.53,,,HOME,,HOME,,0,—
401752878,8,2025-10-18,Indiana,Michigan State,Big Ten,Big Ten,0,,,False,,,-8.57,4.01,-2.06,1.99,35.2,52.2,-14.0,3.0,-1.5,0.0,,-0.45,-7.37,,0.45,7.37,,,AWAY,,AWAY,,0,—
401762839,8,2025-10-18,Bowling Green,Central Michigan,Mid-American,Mid-American,0,,,False,,,-11.16,-11.98,-8.98,-9.57,31.7,30.6,4.1,3.0,2.2,0.0,,0.66,1.68,,-0.66,-1.68,,,HOME,,HOME,,0,—
401762840,8,2025-10-18,Massachusetts,Buffalo,Mid-American,Mid-American,0,,,False,,,1.79,-3.91,-0.32,-3.48,49.2,41.5,10.7,3.0,4.26,0.0,,1.28,4.98,,-1.28,-4.98,,,HOME,,HOME,,0,—
401762841,8,2025-10-18,Miami (OH),Eastern Michigan,Mid-American,Mid-American,0,,,False,,,-5.69,-13.01,-4.35,-8.63,39.1,29.2,12.9,3.0,5.15,0.0,,1.54,6.08,,-1.54,-6.08,,,HOME,,HOME,,0,—
401752873,8,2025-10-18,Michigan,Washington,Big Ten,Big Ten,0,,,False,,,-4.35,-0.21,1.57,1.1,40.9,46.5,-2.6,3.0,2.11,0.0,10.5,0.63,-1.67,-10.5,-0.63,1.67,9.87,-12.17,HOME,,AWAY,,0,—
401762487,8,2025-10-18,UAB,Memphis,American Athletic,American Athletic,0,,,False,,,5.27,-8.5,1.36,-2.88,53.9,35.3,21.6,3.0,5.12,0.0,,1.54,10.43,,-1.54,-10.43,,,HOME,,HOME,,0,—
401761629,8,2025-10-18,App State,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,-13.68,5.94,-7.08,2.84,28.3,54.8,-23.5,3.0,-6.2,0.0,,-1.86,-12.12,,1.86,12.12,,,AWAY,,AWAY,,0,—
401752741,8,2025-10-18,Florida,Mississippi State,SEC,SEC,0,,,False,,,8.9,-1.02,7.43,-1.09,58.8,45.4,16.4,3.0,8.55,0.0,,2.57,7.83,,-2.57,-7.83,,,HOME,,HOME,,0,—
401762491,8,2025-10-18,North Texas,UTSA,American Athletic,American Athletic,0,,,False,,,-3.17,14.23,-0.23,7.85,42.5,66.0,-20.5,3.0,-4.73,0.0,,-1.42,-10.62,,1.42,10.62,,,AWAY,,AWAY,,0,—
401761630,8,2025-10-18,Georgia Southern,Georgia State,Sun Belt,Sun Belt,0,,,False,,,6.08,-2.21,2.47,-5.48,55.0,43.8,14.2,3.0,8.09,0.0,,2.43,6.73,,-2.43,-6.73,,,HOME,,HOME,,0,—
401761632,8,2025-10-18,Marshall,Texas State,Sun Belt,Sun Belt,0,,,False,,,12.6,18.0,4.27,11.56,63.8,73.4,-6.6,3.0,-4.1,0.0,,-1.23,-3.67,,1.23,3.67,,,AWAY,,AWAY,,0,—
401761633,8,2025-10-18,UL Monroe,Troy,Sun Belt,Sun Belt,0,,,False,,,-7.24,-5.98,-7.53,-6.53,37.0,38.7,1.3,3.0,0.94,0.0,,0.28,0.28,,-0.28,-0.28,,,HOME,,HOME,,0,—
401761668,8,2025-10-18,Louisiana,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,1.57,-16.05,0.14,-14.37,48.9,25.1,26.8,3.0,13.34,0.0,,4.0,13.03,,-4.0,-13.03,,,HOME,,HOME,,0,—
401752739,8,2025-10-18,Arkansas,Texas A&M,SEC,SEC,0,,,False,,,15.04,16.97,9.76,14.95,67.1,69.7,0.4,3.0,-2.42,0.0,,-0.72,-0.17,,0.72,0.17,,,AWAY,,AWAY,,0,—
401752744,8,2025-10-18,South Carolina,Oklahoma,SEC,SEC,0,,,False,,,11.41,-1.47,6.75,1.1,62.2,44.8,20.4,3.0,6.25,0.0,,1.87,9.83,,-1.87,-9.83,,,HOME,,HOME,,0,—
401756923,8,2025-10-18,Arizona State,Texas Tech,Big 12,Big 12,0,,,False,,,14.45,13.12,12.07,12.49,66.3,64.5,4.8,3.0,1.4,0.0,4.0,0.42,2.03,-4.0,-0.42,-2.03,3.58,-1.97,HOME,,HOME,,1,agree+edge+value
401752745,8,2025-10-18,Vanderbilt,LSU,SEC,SEC,0,,,False,,,8.38,18.0,4.95,15.55,58.1,71.7,-10.6,3.0,-6.75,0.0,,-2.02,-5.67,,2.02,5.67,,,AWAY,,AWAY,,0,—
401752738,8,2025-10-18,Alabama,Tennessee,SEC,SEC,0,,,False,,,2.01,-4.57,6.64,-0.55,49.5,40.6,11.9,3.0,7.49,0.0,12.0,2.25,5.58,-12.0,-2.25,-5.58,9.75,-6.42,HOME,,HOME,,1,agree+edge+value
401752876,8,2025-10-18,Rutgers,Oregon,Big Ten,Big Ten,0,,,False,,,4.38,-5.54,3.45,2.42,52.7,39.3,16.4,3.0,2.55,0.0,,0.77,7.83,,-0.77,-7.83,,,HOME,,HOME,,0,—
401752742,8,2025-10-18,Georgia,Ole Miss,SEC,SEC,0,,,False,,,-0.43,-6.57,5.26,0.18,46.2,37.9,11.3,3.0,5.8,0.0,10.5,1.74,5.28,-10.5,-1.74,-5.28,8.76,-5.22,HOME,,HOME,,1,agree+edge+value
401754565,8,2025-10-18,Clemson,SMU,ACC,ACC,0,,,False,,,17.41,15.41,14.76,8.89,70.3,67.6,5.7,3.0,6.43,0.0,11.5,1.93,2.48,-11.5,-1.93,-2.48,9.57,-9.02,HOME,,HOME,,1,agree+edge+value
401752877,8,2025-10-18,Wisconsin,Ohio State,Big Ten,Big Ten,0,,,False,,,-7.54,-4.43,-1.66,3.91,36.6,40.8,-1.2,3.0,-2.72,0.0,,-0.82,-0.97,,0.82,0.97,,,AWAY,,AWAY,,0,—
401752875,8,2025-10-18,Iowa,Penn State,Big Ten,Big Ten,0,,,False,,,-8.35,18.0,-3.56,17.84,35.5,82.8,-44.3,3.0,-15.39,0.0,-10.5,-4.62,-22.52,10.5,4.62,22.52,-5.88,-12.02,AWAY,,AWAY,,1,agree+edge+value
401752743,8,2025-10-18,Kentucky,Texas,SEC,SEC,0,,,False,,,-10.05,7.2,-7.16,10.9,33.2,56.5,-20.3,3.0,-12.71,0.0,,-3.81,-10.52,,3.81,10.52,,,AWAY,,AWAY,,0,—
401762488,8,2025-10-18,Tulane,Army,American Athletic,American Athletic,0,,,False,,,-4.28,-10.2,-0.87,-6.56,41.0,33.0,11.0,3.0,6.28,0.0,,1.89,5.13,,-1.89,-5.13,,,HOME,,HOME,,0,—
401762489,8,2025-10-18,Charlotte,Temple,American Athletic,American Athletic,0,,,False,,,-13.53,-5.76,-9.25,-2.06,28.5,39.0,-7.5,3.0,-4.02,0.0,,-1.21,-4.12,,1.21,4.12,,,AWAY,,AWAY,,0,—
401756926,8,2025-10-18,Oklahoma State,Cincinnati,Big 12,Big 12,0,,,False,,,3.05,7.42,0.65,5.19,50.9,56.8,-2.9,3.0,-1.9,0.0,,-0.57,-1.82,,0.57,1.82,,,AWAY,,AWAY,,0,—
401762490,8,2025-10-18,South Florida,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,9.93,-9.53,4.17,-6.03,60.2,33.9,29.3,3.0,9.89,0.0,,2.97,14.28,,-2.97,-14.28,,,HOME,,HOME,,0,—
401761631,8,2025-10-18,James Madison,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,11.34,7.2,5.8,2.76,62.1,56.5,8.6,3.0,4.17,0.0,,1.25,3.93,,-1.25,-3.93,,,HOME,,HOME,,0,—
401760392,8,2025-10-18,Air Force,Wyoming,Mountain West,Mountain West,0,,,False,,,-7.02,-9.53,-4.21,-5.42,37.3,33.9,6.4,3.0,2.7,0.0,,0.81,2.83,,-0.81,-2.83,,,HOME,,HOME,,0,—
401762838,8,2025-10-18,Ball State,Akron,Mid-American,Mid-American,0,,,False,,,-15.9,-5.91,-14.81,-8.15,25.3,38.8,-10.5,3.0,-3.6,0.0,,-1.08,-5.62,,1.08,5.62,,,AWAY,,AWAY,,0,—
401752951,8,2025-10-18,Virginia,Washington State,ACC,Pac-12,0,,,False,,,-8.2,-7.02,-4.16,-7.66,35.7,37.3,1.4,3.0,4.53,0.0,,1.36,0.33,,-1.36,-0.33,,,HOME,,HOME,,0,—
401760394,8,2025-10-18,Colorado State,Hawai'i,Mountain West,Mountain West,0,,,False,,,2.16,-7.83,-0.99,-6.6,49.7,36.2,16.5,3.0,6.22,0.0,,1.87,7.88,,-1.87,-7.88,,,HOME,,HOME,,0,—
401752871,8,2025-10-18,Notre Dame,USC,FBS Independents,Big Ten,0,,,False,,,4.31,-4.43,7.18,1.05,52.6,40.8,14.8,3.0,6.63,0.0,10.5,1.99,7.03,-10.5,-1.99,-7.03,8.51,-3.47,HOME,,HOME,,1,agree+edge+value
401754567,8,2025-10-19,Stanford,Florida State,ACC,ACC,0,,,False,,,-11.61,-11.53,-7.49,-8.55,31.1,31.2,2.9,3.0,2.58,0.0,,0.77,1.08,,-0.77,-1.08,,,HOME,,HOME,,0,—
401757285,9,2025-10-21,Florida International,Kennesaw State,Conference USA,Conference USA,0,,,False,,,2.38,-15.46,-1.95,-13.36,50.0,25.9,27.1,3.0,10.86,0.0,,3.26,13.18,,-3.26,-13.18,,,HOME,,HOME,,0,—
401757286,9,2025-10-21,Louisiana Tech,Western Kentucky,Conference USA,Conference USA,0,,,False,,,-9.46,-9.31,-9.25,-6.17,34.0,34.2,2.8,3.0,-0.73,0.0,,-0.22,1.03,,0.22,-1.03,,,AWAY,,HOME,,0,—
401757287,9,2025-10-22,Delaware,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,-0.8,-2.28,-3.76,-4.04,45.7,43.7,5.0,3.0,1.96,0.0,,0.59,2.13,,-0.59,-2.13,,,HOME,,HOME,,0,—
401757288,9,2025-10-23,New Mexico State,Missouri State,Conference USA,Conference USA,0,,,False,,,-11.24,1.5,-8.28,-3.0,31.6,48.8,-14.2,3.0,-2.49,0.0,,-0.75,-7.47,,0.75,7.47,,,AWAY,,AWAY,,0,—
