week,date,home_team,away_team,home_conf,away_conf,neutral_site,model_spread_home,market_spread_home,edge_points,model_spread_cal,cal_alpha,cal_beta
1,2025-08-30,Georgia,Marshall,SEC,Sun Belt,0,-11.85,38.5,-41.53,-3.03,0.8,6.4476
1,2025-08-30,Penn State,Nevada,Big Ten,Mountain West,0,33.89,43.5,-9.94,33.56,0.8,6.4476
1,2025-08-30,Virginia,Coastal Carolina,ACC,Sun Belt,0,-27.34,13.5,-28.92,-15.42,0.8,6.4476
1,2025-08-30,Texas A&M,UTSA,SEC,American Athletic,0,-2.4,23.5,-18.97,4.53,0.8,6.4476
1,2025-08-30,Michigan,New Mexico,Big Ten,Mountain West,0,24.28,34.5,-8.63,25.87,0.8,6.4476
1,2025-08-30,Utah State,UTEP,Mountain West,Conference USA,0,15.95,4.5,14.71,19.21,0.8,6.4476
1,2025-08-30,Clemson,LSU,ACC,SEC,0,4.81,5.5,4.8,10.3,0.8,6.4476
1,2025-08-30,Ole Miss,Georgia State,SEC,Sun Belt,0,-9.54,33.5,-34.68,-1.18,0.8,6.4476
1,2025-08-31,Louisiana,Rice,Sun Belt,American Athletic,0,19.05,9.5,12.19,21.69,0.8,6.4476
1,2025-08-31,Texas State,Eastern Michigan,Sun Belt,Mid-American,0,59.79,14.0,40.28,54.28,0.8,6.4476
1,2025-08-31,Fresno State,Georgia Southern,Mountain West,Sun Belt,0,-40.86,2.0,-28.24,-26.24,0.8,6.4476
1,2025-08-31,Oregon State,California,Pac-12,ACC,0,12.97,-2.5,19.32,16.82,0.8,6.4476
1,2025-08-31,Arizona,Hawai'i,Big 12,Mountain West,0,11.71,15.5,0.32,15.82,0.8,6.4476
1,2025-08-31,Washington,Colorado State,Big Ten,Mountain West,0,5.94,22.5,-11.3,11.2,0.8,6.4476
1,2025-08-31,UCLA,Utah,Big Ten,Big 12,0,10.02,-6.5,20.96,14.46,0.8,6.4476
1,2025-08-31,South Carolina,Virginia Tech,SEC,ACC,1,21.19,7.5,15.9,23.4,0.8,6.4476
1,2025-08-31,Miami,Notre Dame,ACC,FBS Independents,0,-11.99,-2.5,-0.64,-3.14,0.8,6.4476
1,2025-09-02,North Carolina,TCU,ACC,Big 12,0,-41.12,-3.5,-22.95,-26.45,0.8,6.4476
2,2025-09-05,Louisville,James Madison,ACC,Sun Belt,0,-3.3,14.25,-10.44,3.81,0.8,6.4476
2,2025-09-05,Maryland,Northern Illinois,Big Ten,Mid-American,0,-9.92,18.25,-19.74,-1.49,0.8,6.4476
2,2025-09-06,Texas,San José State,SEC,Mountain West,0,-2.22,36.75,-32.08,4.67,0.8,6.4476
2,2025-09-06,Texas Tech,Kent State,Big 12,Mid-American,0,55.93,48.25,2.94,51.19,0.8,6.4476
2,2025-09-06,Pittsburgh,Central Michigan,ACC,Mid-American,0,47.64,21.5,23.06,44.56,0.8,6.4476
2,2025-09-06,Penn State,Florida International,Big Ten,Conference USA,0,44.76,42.5,-0.24,42.26,0.8,6.4476
2,2025-09-06,Indiana,Kennesaw State,Big Ten,Conference USA,0,21.0,36.0,-12.75,23.25,0.8,6.4476
2,2025-09-06,Iowa State,Iowa,Big 12,Big Ten,0,29.13,3.0,26.75,29.75,0.8,6.4476
2,2025-09-06,Duke,Illinois,ACC,Big Ten,0,-26.85,-2.75,-12.28,-15.03,0.8,6.4476
2,2025-09-06,NC State,Virginia,ACC,ACC,0,46.26,2.75,40.71,43.46,0.8,6.4476
2,2025-09-06,Syracuse,UConn,ACC,FBS Independents,0,-15.55,6.75,-12.74,-5.99,0.8,6.4476
2,2025-09-06,SMU,Baylor,ACC,Big 12,0,-13.3,3.0,-7.19,-4.19,0.8,6.4476
2,2025-09-06,Jacksonville State,Liberty,Conference USA,Conference USA,0,12.74,-6.5,23.14,16.64,0.8,6.4476
2,2025-09-06,Texas A&M,Utah State,SEC,Mountain West,0,17.81,29.0,-8.3,20.7,0.8,6.4476
2,2025-09-06,Kentucky,Ole Miss,SEC,SEC,0,-2.84,-10.25,14.43,4.18,0.8,6.4476
2,2025-09-06,Rutgers,Miami (OH),Big Ten,Mid-American,0,16.95,14.25,5.76,20.01,0.8,6.4476
2,2025-09-06,Cincinnati,Bowling Green,Big 12,Mid-American,0,46.93,21.0,22.99,43.99,0.8,6.4476
2,2025-09-06,Navy,UAB,American Athletic,American Athletic,0,6.67,21.5,-9.72,11.78,0.8,6.4476
2,2025-09-06,Western Michigan,North Texas,Mid-American,American Athletic,0,13.58,-9.75,27.06,17.31,0.8,6.4476
2,2025-09-06,Missouri,Kansas,SEC,Big 12,0,-17.99,6.5,-14.44,-7.94,0.8,6.4476
2,2025-09-06,UTSA,Texas State,American Athletic,Sun Belt,0,-4.81,4.5,-1.9,2.6,0.8,6.4476
2,2025-09-06,Oregon,Oklahoma State,Big Ten,Big 12,0,-4.97,28.25,-25.78,2.47,0.8,6.4476
2,2025-09-06,Clemson,Troy,ACC,Sun Belt,0,46.36,33.5,10.04,43.54,0.8,6.4476
2,2025-09-06,Oregon State,Fresno State,Pac-12,Mountain West,0,19.36,3.25,18.69,21.94,0.8,6.4476
2,2025-09-06,Ohio,West Virginia,Mid-American,Big 12,0,20.27,-2.75,25.41,22.66,0.8,6.4476
2,2025-09-06,Wisconsin,Middle Tennessee,Big Ten,Conference USA,0,-12.32,28.5,-31.91,-3.41,0.8,6.4476
2,2025-09-06,Florida,South Florida,SEC,American Athletic,0,-11.2,17.25,-19.76,-2.51,0.8,6.4476
2,2025-09-06,Arkansas,Arkansas State,SEC,Sun Belt,1,4.03,23.25,-13.58,9.67,0.8,6.4476
2,2025-09-06,Rice,Houston,American Athletic,Big 12,0,0.95,-12.5,19.71,7.21,0.8,6.4476
2,2025-09-06,Kansas State,Army,Big 12,American Athletic,0,53.33,17.0,32.11,49.11,0.8,6.4476
2,2025-09-06,Charlotte,North Carolina,American Athletic,ACC,0,-6.21,,,1.48,0.8,6.4476
2,2025-09-06,Toledo,Western Kentucky,Mid-American,Conference USA,0,19.95,6.75,15.66,22.41,0.8,6.4476
2,2025-09-06,South Alabama,Tulane,Sun Belt,American Athletic,0,4.89,-10.5,20.86,10.36,0.8,6.4476
2,2025-09-06,Georgia State,Memphis,Sun Belt,American Athletic,0,24.99,-13.5,39.94,26.44,0.8,6.4476
2,2025-09-06,USC,Georgia Southern,Big Ten,Sun Belt,0,-15.5,28.25,-34.2,-5.95,0.8,6.4476
2,2025-09-06,Virginia Tech,Vanderbilt,ACC,SEC,0,-18.05,1.25,-9.24,-7.99,0.8,6.4476
2,2025-09-06,Michigan State,Boston College,Big Ten,ACC,0,1.11,4.0,3.34,7.34,0.8,6.4476
2,2025-09-06,Auburn,Ball State,SEC,Mid-American,0,22.64,42.75,-18.19,24.56,0.8,6.4476
2,2025-09-06,Nebraska,Akron,Big Ten,Mid-American,0,23.47,34.25,-9.03,25.22,0.8,6.4476
2,2025-09-06,Mississippi State,Arizona State,SEC,Big 12,0,-24.83,-6.75,-6.67,-13.42,0.8,6.4476
2,2025-09-06,Oklahoma,Michigan,SEC,Big Ten,0,7.04,5.5,6.58,12.08,0.8,6.4476
2,2025-09-06,LSU,Louisiana Tech,SEC,Conference USA,0,47.59,37.75,6.77,44.52,0.8,6.4476
2,2025-09-06,Alabama,UL Monroe,SEC,Sun Belt,0,17.27,37.5,-17.24,20.26,0.8,6.4476
2,2025-09-07,UNLV,UCLA,Mountain West,Big Ten,0,-1.62,-2.5,7.65,5.15,0.8,6.4476
2,2025-09-07,New Mexico State,Tulsa,Conference USA,American Athletic,0,-25.96,-3.5,-10.82,-14.32,0.8,6.4476
2,2025-09-07,BYU,Stanford,Big 12,ACC,0,41.01,18.0,21.26,39.26,0.8,6.4476
2,2025-09-07,Washington State,San Diego State,Pac-12,Mountain West,0,-11.29,-0.25,-2.33,-2.58,0.8,6.4476
2,2025-09-07,Hawai'i,Sam Houston,Mountain West,Conference USA,0,-5.67,7.5,-5.59,1.91,0.8,6.4476
3,2025-09-11,Wake Forest,NC State,ACC,ACC,0,-42.87,,,-27.85,0.8,6.4476
3,2025-09-12,Houston,Colorado,Big 12,Big 12,0,13.22,,,17.02,0.8,6.4476
3,2025-09-13,Arizona,Kansas State,Big 12,Big 12,0,-21.13,,,-10.46,0.8,6.4476
3,2025-09-13,UCLA,New Mexico,Big Ten,Mountain West,0,17.19,,,20.2,0.8,6.4476
3,2025-09-13,Ole Miss,Arkansas,SEC,SEC,0,-14.62,,,-5.25,0.8,6.4476
3,2025-09-13,South Carolina,Vanderbilt,SEC,SEC,0,3.14,,,8.96,0.8,6.4476
3,2025-09-13,Georgia Tech,Clemson,ACC,ACC,0,-2.51,-9.0,13.44,4.44,0.8,6.4476
3,2025-09-13,Northwestern,Oregon,Big Ten,Big Ten,0,-1.73,,,5.06,0.8,6.4476
3,2025-09-13,Alabama,Wisconsin,SEC,Big Ten,0,15.51,,,18.86,0.8,6.4476
3,2025-09-13,Michigan,Central Michigan,Big Ten,Mid-American,0,22.77,,,24.66,0.8,6.4476
3,2025-09-13,Temple,Oklahoma,American Athletic,SEC,0,2.04,,,8.08,0.8,6.4476
3,2025-09-13,Troy,Memphis,Sun Belt,American Athletic,0,8.6,,,13.33,0.8,6.4476
3,2025-09-13,Kent State,Buffalo,Mid-American,Mid-American,0,-18.72,,,-8.53,0.8,6.4476
3,2025-09-13,Auburn,South Alabama,SEC,Sun Belt,0,5.62,,,10.94,0.8,6.4476
3,2025-09-13,West Virginia,Pittsburgh,Big 12,ACC,0,-26.79,-2.25,-12.73,-14.98,0.8,6.4476
3,2025-09-13,North Texas,Washington State,American Athletic,Pac-12,0,25.51,,,26.86,0.8,6.4476
3,2025-09-13,Texas Tech,Oregon State,Big 12,Pac-12,0,29.92,,,30.38,0.8,6.4476
3,2025-09-13,Tennessee,Georgia,SEC,SEC,0,-14.93,-7.25,1.75,-5.5,0.8,6.4476
3,2025-09-13,Purdue,USC,Big Ten,Big Ten,0,-8.77,,,-0.57,0.8,6.4476
3,2025-09-13,Arkansas State,Iowa State,Sun Belt,Big 12,0,-8.74,,,-0.54,0.8,6.4476
3,2025-09-13,Missouri,Louisiana,SEC,Sun Belt,0,-18.6,,,-8.43,0.8,6.4476
3,2025-09-13,Texas,UTEP,SEC,Conference USA,0,17.26,,,20.26,0.8,6.4476
3,2025-09-13,Miami,South Florida,ACC,American Athletic,0,-25.33,,,-13.82,0.8,6.4476
3,2025-09-13,Bowling Green,Liberty,Mid-American,Conference USA,0,-39.42,,,-25.09,0.8,6.4476
3,2025-09-13,Nevada,Middle Tennessee,Mountain West,Conference USA,0,-5.62,,,1.95,0.8,6.4476
3,2025-09-13,Florida International,Florida Atlantic,Conference USA,American Athletic,0,11.93,,,15.99,0.8,6.4476
3,2025-09-13,Southern Miss,App State,Sun Belt,Sun Belt,0,6.9,,,11.97,0.8,6.4476
3,2025-09-13,Georgia Southern,Jacksonville State,Sun Belt,Conference USA,0,-3.83,,,3.38,0.8,6.4476
3,2025-09-13,Virginia Tech,Old Dominion,ACC,Sun Belt,0,-7.74,,,0.26,0.8,6.4476
3,2025-09-13,Illinois,Western Michigan,Big Ten,Mid-American,0,-7.09,,,0.78,0.8,6.4476
3,2025-09-13,Ohio State,Ohio,Big Ten,Mid-American,0,2.23,,,8.23,0.8,6.4476
3,2025-09-13,LSU,Florida,SEC,SEC,0,20.91,6.0,17.18,23.18,0.8,6.4476
3,2025-09-13,Notre Dame,Texas A&M,FBS Independents,SEC,0,-11.36,6.75,-9.39,-2.64,0.8,6.4476
3,2025-09-13,Iowa,Massachusetts,Big Ten,FBS Independents,0,-15.53,,,-5.98,0.8,6.4476
3,2025-09-13,Louisiana Tech,New Mexico State,Conference USA,Conference USA,0,6.49,,,11.64,0.8,6.4476
3,2025-09-13,Coastal Carolina,East Carolina,Sun Belt,American Athletic,0,19.05,,,21.69,0.8,6.4476
3,2025-09-13,Kentucky,Eastern Michigan,SEC,Mid-American,0,12.71,,,16.62,0.8,6.4476
3,2025-09-14,Wyoming,Utah,Mountain West,Big 12,0,14.3,,,17.89,0.8,6.4476
3,2025-09-14,Tulane,Duke,American Athletic,ACC,0,6.47,,,11.62,0.8,6.4476
3,2025-09-14,Tulsa,Navy,American Athletic,American Athletic,0,-7.21,,,0.68,0.8,6.4476
3,2025-09-14,UAB,Akron,American Athletic,Mid-American,0,28.69,,,29.4,0.8,6.4476
3,2025-09-14,Utah State,Air Force,Mountain West,Mountain West,0,24.74,,,26.24,0.8,6.4476
3,2025-09-14,California,Minnesota,ACC,Big Ten,0,-12.79,,,-3.78,0.8,6.4476
3,2025-09-14,Arizona State,Texas State,Big 12,Sun Belt,0,-5.23,,,2.26,0.8,6.4476
3,2025-09-14,Stanford,Boston College,ACC,ACC,0,-24.49,,,-13.14,0.8,6.4476
4,2025-09-18,Charlotte,Rice,American Athletic,American Athletic,0,-15.06,,,-5.6,0.8,6.4476
4,2025-09-19,Oklahoma State,Tulsa,Big 12,American Athletic,0,-1.41,,,5.32,0.8,6.4476
4,2025-09-20,Rutgers,Iowa,Big Ten,Big Ten,0,21.97,,,24.02,0.8,6.4476
4,2025-09-20,Ole Miss,Tulane,SEC,American Athletic,0,9.28,,,13.87,0.8,6.4476
4,2025-09-20,Miami,Florida,ACC,SEC,0,-12.13,3.25,-6.51,-3.26,0.8,6.4476
4,2025-09-20,USC,Michigan State,Big Ten,Big Ten,0,0.5,,,6.85,0.8,6.4476
4,2025-09-20,Clemson,Syracuse,ACC,ACC,0,47.38,,,44.35,0.8,6.4476
4,2025-09-20,Wisconsin,Maryland,Big Ten,Big Ten,0,14.99,,,18.44,0.8,6.4476
4,2025-09-20,Indiana,Illinois,Big Ten,Big Ten,0,-16.56,2.5,-9.3,-6.8,0.8,6.4476
4,2025-09-20,Oregon,Oregon State,Big Ten,Pac-12,0,3.3,26.5,-17.41,9.09,0.8,6.4476
4,2025-09-20,Memphis,Arkansas,American Athletic,SEC,0,-26.06,,,-14.4,0.8,6.4476
4,2025-09-20,Kansas,West Virginia,Big 12,Big 12,0,20.32,,,22.7,0.8,6.4476
4,2025-09-20,East Carolina,BYU,American Athletic,Big 12,0,-16.84,,,-7.02,0.8,6.4476
4,2025-09-20,Colorado,Wyoming,Big 12,Mountain West,0,-7.39,,,0.54,0.8,6.4476
4,2025-09-20,Louisville,Bowling Green,ACC,Mid-American,0,35.94,,,35.2,0.8,6.4476
4,2025-09-20,UCF,North Carolina,Big 12,ACC,0,9.39,,,13.96,0.8,6.4476
4,2025-09-20,Colorado State,UTSA,Mountain West,American Athletic,0,-27.91,,,-15.88,0.8,6.4476
4,2025-09-20,Georgia Tech,Temple,ACC,American Athletic,0,29.66,,,30.18,0.8,6.4476
4,2025-09-20,Miami (OH),UNLV,Mid-American,Mountain West,0,11.65,,,15.77,0.8,6.4476
4,2025-09-20,Florida State,Kent State,ACC,Mid-American,0,15.11,,,18.54,0.8,6.4476
4,2025-09-20,South Alabama,Coastal Carolina,Sun Belt,Sun Belt,0,-26.42,,,-14.69,0.8,6.4476
4,2025-09-20,Buffalo,Troy,Mid-American,Sun Belt,0,4.46,,,10.02,0.8,6.4476
4,2025-09-20,Western Michigan,Toledo,Mid-American,Mid-American,0,13.9,,,17.57,0.8,6.4476
4,2025-09-20,Oklahoma,Auburn,SEC,SEC,0,10.09,,,14.52,0.8,6.4476
4,2025-09-20,Missouri,South Carolina,SEC,SEC,0,-27.49,,,-15.54,0.8,6.4476
4,2025-09-20,Virginia,Stanford,ACC,ACC,0,9.88,,,14.35,0.8,6.4476
4,2025-09-20,Duke,NC State,ACC,ACC,0,-48.7,,,-32.51,0.8,6.4476
4,2025-09-20,Utah,Texas Tech,Big 12,Big 12,0,-41.67,3.5,-30.39,-26.89,0.8,6.4476
4,2025-09-20,TCU,SMU,Big 12,ACC,0,9.67,,,14.18,0.8,6.4476
4,2025-09-20,Baylor,Arizona State,Big 12,Big 12,0,9.15,,,13.77,0.8,6.4476
4,2025-09-20,Army,North Texas,American Athletic,American Athletic,0,-33.42,,,-20.29,0.8,6.4476
4,2025-09-20,Tennessee,UAB,SEC,American Athletic,0,-18.68,,,-8.5,0.8,6.4476
4,2025-09-20,Notre Dame,Purdue,FBS Independents,Big Ten,0,19.52,,,22.06,0.8,6.4476
4,2025-09-20,Nebraska,Michigan,Big Ten,Big Ten,0,13.63,-3.25,20.6,17.35,0.8,6.4476
4,2025-09-20,Eastern Michigan,Louisiana,Mid-American,Sun Belt,0,-30.84,,,-18.22,0.8,6.4476
4,2025-09-20,UConn,Ball State,FBS Independents,Mid-American,0,35.09,,,34.52,0.8,6.4476
4,2025-09-20,Mississippi State,Northern Illinois,SEC,Mid-American,0,10.21,,,14.62,0.8,6.4476
4,2025-09-20,Kennesaw State,Arkansas State,Conference USA,Sun Belt,0,-31.04,,,-18.38,0.8,6.4476
4,2025-09-20,Liberty,James Madison,Conference USA,Sun Belt,0,4.18,,,9.79,0.8,6.4476
4,2025-09-20,Air Force,Boise State,Mountain West,Mountain West,0,-34.12,,,-20.85,0.8,6.4476
4,2025-09-20,Western Kentucky,Nevada,Conference USA,Mountain West,0,-9.42,,,-1.09,0.8,6.4476
4,2025-09-20,Middle Tennessee,Marshall,Conference USA,Sun Belt,0,-11.87,,,-3.05,0.8,6.4476
4,2025-09-20,Vanderbilt,Georgia State,SEC,Sun Belt,0,15.5,,,18.85,0.8,6.4476
4,2025-09-20,Washington State,Washington,Pac-12,Big Ten,0,-16.36,-12.5,5.86,-6.64,0.8,6.4476
4,2025-09-20,Louisiana Tech,Southern Miss,Conference USA,Sun Belt,0,5.83,,,11.11,0.8,6.4476
4,2025-09-21,Texas,Sam Houston,SEC,Conference USA,0,13.18,,,16.99,0.8,6.4476
4,2025-09-21,UTEP,UL Monroe,Conference USA,Sun Belt,0,3.98,,,9.63,0.8,6.4476
4,2025-09-21,San Diego State,California,Mountain West,ACC,0,14.45,,,18.01,0.8,6.4476
4,2025-09-21,Hawai'i,Fresno State,Mountain West,Mountain West,0,14.12,,,17.74,0.8,6.4476
5,2025-09-25,East Carolina,Army,American Athletic,American Athletic,0,29.79,,,30.28,0.8,6.4476
5,2025-09-26,Virginia,Florida State,ACC,ACC,0,6.67,,,11.78,0.8,6.4476
5,2025-09-27,Arizona State,TCU,Big 12,Big 12,0,2.48,,,8.43,0.8,6.4476
5,2025-09-27,Oregon State,Houston,Pac-12,Big 12,0,3.62,,,9.34,0.8,6.4476
5,2025-09-27,Old Dominion,Liberty,Sun Belt,Conference USA,0,-6.76,,,1.04,0.8,6.4476
5,2025-09-27,Ohio,Bowling Green,Mid-American,Mid-American,0,36.56,,,35.7,0.8,6.4476
5,2025-09-27,Tulsa,Tulane,American Athletic,American Athletic,0,23.87,,,25.54,0.8,6.4476
5,2025-09-27,Oklahoma State,Baylor,Big 12,Big 12,0,-28.98,,,-16.74,0.8,6.4476
5,2025-09-27,Kansas State,UCF,Big 12,Big 12,0,33.73,,,33.43,0.8,6.4476
5,2025-09-27,Kansas,Cincinnati,Big 12,Big 12,0,-8.32,,,-0.21,0.8,6.4476
5,2025-09-27,Iowa State,Arizona,Big 12,Big 12,0,17.95,,,20.81,0.8,6.4476
5,2025-09-27,Stanford,San José State,ACC,Mountain West,0,-31.93,,,-19.1,0.8,6.4476
5,2025-09-27,NC State,Virginia Tech,ACC,ACC,0,35.96,,,35.22,0.8,6.4476
5,2025-09-27,Pittsburgh,Louisville,ACC,ACC,0,13.14,,,16.96,0.8,6.4476
5,2025-09-27,Wake Forest,Georgia Tech,ACC,ACC,0,-38.93,,,-24.7,0.8,6.4476
5,2025-09-27,Syracuse,Duke,ACC,ACC,0,7.89,,,12.76,0.8,6.4476
5,2025-09-27,Boston College,California,ACC,ACC,0,23.36,,,25.14,0.8,6.4476
5,2025-09-27,Iowa,Indiana,Big Ten,Big Ten,0,-0.35,,,6.17,0.8,6.4476
5,2025-09-27,Washington,Ohio State,Big Ten,Big Ten,0,-5.4,-13.5,15.63,2.13,0.8,6.4476
5,2025-09-27,Northwestern,UCLA,Big Ten,Big Ten,0,7.29,,,12.28,0.8,6.4476
5,2025-09-27,Illinois,USC,Big Ten,Big Ten,0,8.19,,,13.0,0.8,6.4476
5,2025-09-27,Minnesota,Rutgers,Big Ten,Big Ten,0,-7.44,,,0.5,0.8,6.4476
5,2025-09-27,Texas A&M,Auburn,SEC,SEC,0,33.8,,,33.49,0.8,6.4476
5,2025-09-27,South Carolina,Kentucky,SEC,SEC,0,33.03,,,32.87,0.8,6.4476
5,2025-09-27,Mississippi State,Tennessee,SEC,SEC,0,11.72,,,15.82,0.8,6.4476
5,2025-09-27,Missouri,Massachusetts,SEC,FBS Independents,0,-15.03,,,-5.58,0.8,6.4476
5,2025-09-27,Ole Miss,LSU,SEC,SEC,0,-34.71,-2.25,-19.07,-21.32,0.8,6.4476
5,2025-09-27,Air Force,Hawai'i,Mountain West,Mountain West,0,-3.19,,,3.9,0.8,6.4476
5,2025-09-27,Buffalo,UConn,Mid-American,FBS Independents,0,-12.06,,,-3.2,0.8,6.4476
5,2025-09-27,Southern Miss,Jacksonville State,Sun Belt,Conference USA,0,-44.96,,,-29.52,0.8,6.4476
5,2025-09-27,West Virginia,Utah,Big 12,Big 12,0,13.2,,,17.01,0.8,6.4476
5,2025-09-27,Central Michigan,Eastern Michigan,Mid-American,Mid-American,0,-0.94,,,5.7,0.8,6.4476
5,2025-09-27,Florida Atlantic,Memphis,American Athletic,American Athletic,0,0.39,,,6.76,0.8,6.4476
5,2025-09-27,North Texas,South Alabama,American Athletic,Sun Belt,0,20.99,,,23.24,0.8,6.4476
5,2025-09-27,UL Monroe,Arkansas State,Sun Belt,Sun Belt,0,-11.3,,,-2.59,0.8,6.4476
5,2025-09-27,Louisiana,Marshall,Sun Belt,Sun Belt,0,-9.95,,,-1.51,0.8,6.4476
5,2025-09-27,James Madison,Georgia Southern,Sun Belt,Sun Belt,0,-5.09,,,2.38,0.8,6.4476
5,2025-09-27,Northern Illinois,San Diego State,Mid-American,Mountain West,0,-2.41,,,4.52,0.8,6.4476
5,2025-09-27,Boise State,App State,Mountain West,Sun Belt,0,48.22,,,45.02,0.8,6.4476
5,2025-09-27,Arkansas,Notre Dame,SEC,FBS Independents,0,0.96,-10.5,17.72,7.22,0.8,6.4476
5,2025-09-27,Vanderbilt,Utah State,SEC,Mountain West,0,11.83,,,15.91,0.8,6.4476
5,2025-09-27,Navy,Rice,American Athletic,American Athletic,0,25.55,,,26.89,0.8,6.4476
5,2025-09-27,Toledo,Akron,Mid-American,Mid-American,0,23.84,,,25.52,0.8,6.4476
5,2025-09-27,New Mexico,New Mexico State,Mountain West,Conference USA,0,-4.63,,,2.74,0.8,6.4476
5,2025-09-27,Kennesaw State,Middle Tennessee,Conference USA,Conference USA,0,-33.82,,,-20.61,0.8,6.4476
5,2025-09-27,Georgia,Alabama,SEC,SEC,0,2.83,4.0,4.71,8.71,0.8,6.4476
5,2025-09-27,Colorado State,Washington State,Mountain West,Pac-12,0,16.42,,,19.58,0.8,6.4476
5,2025-09-27,Penn State,Oregon,Big Ten,Big Ten,0,37.43,6.0,30.39,36.39,0.8,6.4476
5,2025-09-28,UTEP,Louisiana Tech,Conference USA,Conference USA,0,12.15,,,16.17,0.8,6.4476
5,2025-09-28,Colorado,BYU,Big 12,Big 12,0,-33.74,,,-20.54,0.8,6.4476
6,2025-10-03,New Mexico State,Sam Houston,Conference USA,Conference USA,0,-16.71,,,-6.92,0.8,6.4476
6,2025-10-03,South Florida,Charlotte,American Athletic,American Athletic,0,49.81,,,46.3,0.8,6.4476
6,2025-10-04,San José State,New Mexico,Mountain West,Mountain West,0,42.74,,,40.64,0.8,6.4476
6,2025-10-04,San Diego State,Colorado State,Mountain West,Mountain West,0,0.87,,,7.14,0.8,6.4476
6,2025-10-04,BYU,West Virginia,Big 12,Big 12,0,29.45,,,30.01,0.8,6.4476
6,2025-10-04,Old Dominion,Coastal Carolina,Sun Belt,Sun Belt,0,-7.29,,,0.62,0.8,6.4476
6,2025-10-04,Georgia State,James Madison,Sun Belt,Sun Belt,0,-7.78,,,0.22,0.8,6.4476
6,2025-10-04,UCF,Kansas,Big 12,Big 12,0,-15.9,,,-6.27,0.8,6.4476
6,2025-10-04,TCU,Colorado,Big 12,Big 12,0,46.45,,,43.61,0.8,6.4476
6,2025-10-04,Houston,Texas Tech,Big 12,Big 12,0,-27.54,,,-15.58,0.8,6.4476
6,2025-10-04,Cincinnati,Iowa State,Big 12,Big 12,0,5.68,,,10.99,0.8,6.4476
6,2025-10-04,Baylor,Kansas State,Big 12,Big 12,0,13.64,,,17.36,0.8,6.4476
6,2025-10-04,Arizona,Oklahoma State,Big 12,Big 12,0,-1.8,,,5.01,0.8,6.4476
6,2025-10-04,Virginia Tech,Wake Forest,ACC,ACC,0,12.91,,,16.78,0.8,6.4476
6,2025-10-04,SMU,Syracuse,ACC,ACC,0,34.72,,,34.22,0.8,6.4476
6,2025-10-04,Louisville,Virginia,ACC,ACC,0,23.32,,,25.1,0.8,6.4476
6,2025-10-04,Florida State,Miami,ACC,ACC,0,-11.65,-5.75,2.88,-2.87,0.8,6.4476
6,2025-10-04,North Carolina,Clemson,ACC,ACC,0,-46.11,-13.5,-16.94,-30.44,0.8,6.4476
6,2025-10-04,California,Duke,ACC,ACC,0,5.69,,,11.0,0.8,6.4476
6,2025-10-04,Pittsburgh,Boston College,ACC,ACC,0,15.85,,,19.13,0.8,6.4476
6,2025-10-04,App State,Oregon State,Sun Belt,Pac-12,0,-18.53,,,-8.38,0.8,6.4476
6,2025-10-04,Purdue,Illinois,Big Ten,Big Ten,0,-14.95,,,-5.51,0.8,6.4476
6,2025-10-04,Nebraska,Michigan State,Big Ten,Big Ten,0,3.5,,,9.25,0.8,6.4476
6,2025-10-04,Ohio State,Minnesota,Big Ten,Big Ten,0,12.13,,,16.15,0.8,6.4476
6,2025-10-04,Northwestern,UL Monroe,Big Ten,Sun Belt,0,3.19,,,9.0,0.8,6.4476
6,2025-10-04,Maryland,Washington,Big Ten,Big Ten,0,-19.4,,,-9.07,0.8,6.4476
6,2025-10-04,Michigan,Wisconsin,Big Ten,Big Ten,0,3.23,,,9.03,0.8,6.4476
6,2025-10-04,UCLA,Penn State,Big Ten,Big Ten,0,-42.45,,,-27.51,0.8,6.4476
6,2025-10-04,Texas A&M,Mississippi State,SEC,SEC,0,24.85,,,26.33,0.8,6.4476
6,2025-10-04,Florida,Texas,SEC,SEC,0,3.28,-6.5,15.57,9.07,0.8,6.4476
6,2025-10-04,Alabama,Vanderbilt,SEC,SEC,0,-8.48,24.0,-24.34,-0.34,0.8,6.4476
6,2025-10-04,Massachusetts,Western Michigan,FBS Independents,Mid-American,0,-10.47,,,-1.93,0.8,6.4476
6,2025-10-04,Northern Illinois,Miami (OH),Mid-American,Mid-American,0,0.76,,,7.06,0.8,6.4476
6,2025-10-04,Temple,UTSA,American Athletic,American Athletic,0,-26.08,,,-14.42,0.8,6.4476
6,2025-10-04,Memphis,Tulsa,American Athletic,American Athletic,0,-24.03,,,-12.78,0.8,6.4476
6,2025-10-04,Rice,Florida Atlantic,American Athletic,American Athletic,0,15.3,,,18.69,0.8,6.4476
6,2025-10-04,UAB,Army,American Athletic,American Athletic,0,41.95,,,40.01,0.8,6.4476
6,2025-10-04,Troy,South Alabama,Sun Belt,Sun Belt,0,1.55,,,7.69,0.8,6.4476
6,2025-10-04,Georgia,Kentucky,SEC,SEC,0,22.24,,,24.24,0.8,6.4476
6,2025-10-04,Navy,Air Force,American Athletic,Mountain West,0,33.33,,,33.11,0.8,6.4476
6,2025-10-04,Ball State,Ohio,Mid-American,Mid-American,0,-36.04,,,-22.38,0.8,6.4476
