game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401752736,7,2025-10-11,Texas,Oklahoma,SEC,SEC,1,,,False,,,6.46,-1.73,3.88,-1.04,55.4,43.4,12.0,0.0,,4.91,12.0,,-4.91,-12.0,,,HOME,,HOME,,0,—
401754562,7,2025-10-11,Notre Dame,NC State,FBS Independents,ACC,0,,,False,,,3.8,14.31,2.28,8.59,51.5,66.9,-13.4,2.0,,-4.31,-13.4,,4.31,13.4,,,AWAY,,AWAY,,0,—
401760391,7,2025-10-11,Wyoming,San José State,Mountain West,Mountain West,0,,,False,,,-9.16,9.26,-5.5,5.56,32.5,59.5,-25.0,2.0,,-9.05,-25.0,,9.05,25.0,,,AWAY,,AWAY,,0,—
401760390,7,2025-10-12,Nevada,San Diego State,Mountain West,Mountain West,0,,,False,,,-7.8,-5.34,-4.68,-3.2,34.5,38.1,-1.6,2.0,,0.52,-1.6,,-0.52,1.6,,,HOME,,AWAY,,0,—
401760389,7,2025-10-12,Hawai'i,Utah State,Mountain West,Mountain West,0,,,False,,,-7.73,9.12,-4.64,5.47,34.6,59.3,-22.7,2.0,,-8.11,-22.7,,8.11,22.7,,,AWAY,,AWAY,,0,—
401757282,8,2025-10-14,Liberty,New Mexico State,Conference USA,Conference USA,0,,,False,,,12.53,-10.66,7.52,-6.4,64.3,30.3,36.0,2.0,,15.91,36.0,,-15.91,-36.0,,,HOME,,HOME,,0,—
401761628,8,2025-10-14,South Alabama,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,-2.54,2.23,-1.52,1.34,42.2,49.2,-5.0,2.0,,-0.86,-5.0,,0.86,5.0,,,AWAY,,AWAY,,0,—
401757281,8,2025-10-15,Western Kentucky,Florida International,Conference USA,Conference USA,0,,,False,,,-9.16,2.5,-5.5,1.5,32.5,49.6,-15.1,2.0,,-5.0,-15.1,,5.0,15.1,,,AWAY,,AWAY,,0,—
401757284,8,2025-10-15,Sam Houston,UTEP,Conference USA,Conference USA,1,,,False,,,-0.91,-6.3,-0.55,-3.78,44.6,36.7,7.9,0.0,,3.23,7.9,,-3.23,-7.9,,,HOME,,HOME,,0,—
401757283,8,2025-10-15,Jacksonville State,Delaware,Conference USA,Conference USA,0,,,False,,,17.72,-0.43,10.63,-0.26,71.9,45.3,28.6,2.0,,12.89,28.6,,-12.89,-28.6,,,HOME,,HOME,,0,—
401762486,8,2025-10-16,East Carolina,Tulsa,American Athletic,American Athletic,0,,,False,,,2.3,-0.63,1.38,-0.38,49.3,45.0,6.3,2.0,,3.76,6.3,,-3.76,-6.3,,,HOME,,HOME,,0,—
401754564,8,2025-10-17,Miami,Louisville,ACC,ACC,0,,,False,,,1.75,2.03,1.05,1.22,48.5,48.9,1.6,2.0,,1.83,1.6,,-1.83,-1.6,,,HOME,,HOME,,0,—
401752872,8,2025-10-18,Minnesota,Nebraska,Big Ten,Big Ten,0,,,False,,,-4.39,5.37,-2.63,3.22,39.5,53.8,-12.3,2.0,,-3.86,-12.3,,3.86,12.3,,,AWAY,,AWAY,,0,—
401760396,8,2025-10-18,Utah State,San José State,Mountain West,Mountain West,0,,,False,,,9.12,9.26,5.47,5.56,59.3,59.5,1.8,2.0,,1.92,1.8,,-1.92,-1.8,,,HOME,,HOME,,0,—
401754371,8,2025-10-18,California,North Carolina,ACC,ACC,0,,,False,,,-12.37,-9.23,-7.42,-5.54,27.8,32.4,-2.6,2.0,,0.12,-2.6,,-0.12,2.6,,,HOME,,AWAY,,0,—
401760395,8,2025-10-18,New Mexico,Nevada,Mountain West,Mountain West,0,,,False,,,-14.01,-7.8,-8.41,-4.68,25.4,34.5,-7.1,2.0,,-1.73,-7.1,,1.73,7.1,,,AWAY,,AWAY,,0,—
401756928,8,2025-10-18,UCF,West Virginia,Big 12,Big 12,0,,,False,,,-0.5,-6.23,-0.3,-3.74,45.2,36.8,10.4,2.0,,5.44,10.4,,-5.44,-10.4,,,HOME,,HOME,,0,—
401756927,8,2025-10-18,TCU,Baylor,Big 12,Big 12,0,,,False,,,18.0,18.0,10.8,10.8,76.4,75.2,3.2,2.0,,2.0,3.2,,-2.0,-3.2,,,HOME,,HOME,,0,—
401756925,8,2025-10-18,Houston,Arizona,Big 12,Big 12,0,,,False,,,-7.18,1.14,-4.31,0.68,35.4,47.6,-10.2,2.0,,-2.99,-10.2,,2.99,10.2,,,AWAY,,AWAY,,0,—
401756924,8,2025-10-18,BYU,Utah,Big 12,Big 12,0,,,False,,,11.58,-10.12,6.95,-6.07,62.9,31.1,33.8,2.0,,15.02,33.8,,-15.02,-33.8,,,HOME,,HOME,,0,—
401754569,8,2025-10-18,Boston College,UConn,ACC,FBS Independents,0,,,False,,,-0.43,4.21,-0.26,2.53,45.3,52.1,-4.8,2.0,,-0.78,-4.8,,0.78,4.8,,,AWAY,,AWAY,,0,—
401754568,8,2025-10-18,Syracuse,Pittsburgh,ACC,ACC,0,,,False,,,-11.82,12.33,-7.09,7.4,28.6,64.0,-33.4,2.0,,-12.49,-33.4,,12.49,33.4,,,AWAY,,AWAY,,0,—
401754566,8,2025-10-18,Duke,Georgia Tech,ACC,ACC,0,,,False,,,-12.98,17.58,-7.79,10.55,26.9,71.7,-42.8,2.0,,-16.34,-42.8,,16.34,42.8,,,AWAY,,AWAY,,0,—
401762842,8,2025-10-18,Toledo,Kent State,Mid-American,Mid-American,0,,,False,,,4.41,-16.6,2.65,-9.96,52.4,21.6,32.8,2.0,,14.61,32.8,,-14.61,-32.8,,,HOME,,HOME,,0,—
401762843,8,2025-10-18,Ohio,Northern Illinois,Mid-American,Mid-American,0,,,False,,,11.51,-1.11,6.91,-0.67,62.8,44.3,20.5,2.0,,9.57,20.5,,-9.57,-20.5,,,HOME,,HOME,,0,—
401752879,8,2025-10-18,UCLA,Maryland,Big Ten,Big Ten,0,,,False,,,-11.28,-11.28,-6.77,-6.77,29.4,29.4,2.0,2.0,,2.0,2.0,,-2.0,-2.0,,,HOME,,HOME,,0,—
401752874,8,2025-10-18,Northwestern,Purdue,Big Ten,Big Ten,0,,,False,,,-7.39,-3.91,-4.43,-2.35,35.1,40.2,-3.1,2.0,,-0.09,-3.1,,0.09,3.1,,,AWAY,,AWAY,,0,—
401752740,8,2025-10-18,Auburn,Missouri,SEC,SEC,0,,,False,,,-8.75,-7.73,-5.25,-4.64,33.1,34.6,0.5,2.0,,1.39,0.5,,-1.39,-0.5,,,HOME,,HOME,,0,—
401760393,8,2025-10-18,Boise State,UNLV,Mountain West,Mountain West,0,,,False,,,16.29,-5.14,9.77,-3.08,69.8,38.4,33.4,2.0,,14.86,33.4,,-14.86,-33.4,,,HOME,,HOME,,0,—
401752878,8,2025-10-18,Indiana,Michigan State,Big Ten,Big Ten,0,,,False,,,-9.09,4.07,-5.45,2.44,32.6,51.9,-17.3,2.0,,-5.9,-17.3,,5.9,17.3,,,AWAY,,AWAY,,0,—
401762839,8,2025-10-18,Bowling Green,Central Michigan,Mid-American,Mid-American,0,,,False,,,-11.28,-11.96,-6.77,-7.18,29.4,28.4,3.0,2.0,,2.41,3.0,,-2.41,-3.0,,,HOME,,HOME,,0,—
401762840,8,2025-10-18,Massachusetts,Buffalo,Mid-American,Mid-American,0,,,False,,,1.96,-3.7,1.18,-2.22,48.8,40.5,10.3,2.0,,5.4,10.3,,-5.4,-10.3,,,HOME,,HOME,,0,—
401762841,8,2025-10-18,Miami (OH),Eastern Michigan,Mid-American,Mid-American,0,,,False,,,-5.34,-12.92,-3.2,-7.75,38.1,27.0,13.1,2.0,,6.55,13.1,,-6.55,-13.1,,,HOME,,HOME,,0,—
401752873,8,2025-10-18,Michigan,Washington,Big Ten,Big Ten,0,,,False,,,-4.66,-0.36,-2.8,-0.22,39.1,45.4,-4.3,2.0,,-0.58,-4.3,,0.58,4.3,,,AWAY,,AWAY,,0,—
401762487,8,2025-10-18,UAB,Memphis,American Athletic,American Athletic,0,,,False,,,5.44,-8.69,3.26,-5.21,53.9,33.2,22.7,2.0,,10.48,22.7,,-10.48,-22.7,,,HOME,,HOME,,0,—
401761629,8,2025-10-18,App State,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,-13.6,6.19,-8.16,3.71,26.0,55.0,-27.0,2.0,,-9.87,-27.0,,9.87,27.0,,,AWAY,,AWAY,,0,—
401752741,8,2025-10-18,Florida,Mississippi State,SEC,SEC,0,,,False,,,8.78,-0.98,5.27,-0.59,58.8,44.5,16.3,2.0,,7.86,16.3,,-7.86,-16.3,,,HOME,,HOME,,0,—
401762491,8,2025-10-18,North Texas,UTSA,American Athletic,American Athletic,0,,,False,,,-3.3,14.17,-1.98,8.5,41.1,66.7,-23.6,2.0,,-8.48,-23.6,,8.48,23.6,,,AWAY,,AWAY,,0,—
401761630,8,2025-10-18,Georgia Southern,Georgia State,Sun Belt,Sun Belt,0,,,False,,,6.19,-1.93,3.71,-1.16,55.0,43.1,13.9,2.0,,6.87,13.9,,-6.87,-13.9,,,HOME,,HOME,,0,—
401761632,8,2025-10-18,Marshall,Texas State,Sun Belt,Sun Belt,0,,,False,,,12.81,18.0,7.69,10.8,64.7,75.1,-8.4,2.0,,-1.11,-8.4,,1.11,8.4,,,AWAY,,AWAY,,0,—
401761633,8,2025-10-18,UL Monroe,Troy,Sun Belt,Sun Belt,0,,,False,,,-7.05,-6.09,-4.23,-3.65,35.6,37.0,0.6,2.0,,1.42,0.6,,-1.42,-0.6,,,HOME,,HOME,,0,—
401761668,8,2025-10-18,Louisiana,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,1.55,-15.85,0.93,-9.51,48.2,22.7,27.5,2.0,,12.44,27.5,,-12.44,-27.5,,,HOME,,HOME,,0,—
401752739,8,2025-10-18,Arkansas,Texas A&M,SEC,SEC,0,,,False,,,14.85,16.97,8.91,10.18,67.7,70.8,-1.1,2.0,,0.73,-1.1,,-0.73,1.1,,,HOME,,AWAY,,0,—
401752744,8,2025-10-18,South Carolina,Oklahoma,SEC,SEC,0,,,False,,,11.17,-1.73,6.7,-1.04,62.3,43.4,20.9,2.0,,9.74,20.9,,-9.74,-20.9,,,HOME,,HOME,,0,—
401756923,8,2025-10-18,Arizona State,Texas Tech,Big 12,Big 12,0,,,False,,,14.24,13.28,8.54,7.97,66.8,65.4,3.4,2.0,,2.58,3.4,,-2.58,-3.4,,,HOME,,HOME,,0,—
401752745,8,2025-10-18,Vanderbilt,LSU,SEC,SEC,0,,,False,,,8.78,18.0,5.27,10.8,58.8,72.6,-11.8,2.0,,-3.53,-11.8,,3.53,11.8,,,AWAY,,AWAY,,0,—
401752738,8,2025-10-18,Alabama,Tennessee,SEC,SEC,0,,,False,,,1.28,-5.0,0.77,-3.0,47.8,38.6,11.2,2.0,,5.77,11.2,,-5.77,-11.2,,,HOME,,HOME,,0,—
401752876,8,2025-10-18,Rutgers,Oregon,Big Ten,Big Ten,0,,,False,,,4.69,-6.3,2.81,-3.78,52.8,36.7,18.1,2.0,,8.59,18.1,,-8.59,-18.1,,,HOME,,HOME,,0,—
401752742,8,2025-10-18,Georgia,Ole Miss,SEC,SEC,0,,,False,,,-0.91,-7.39,-0.55,-4.43,44.6,35.1,11.5,2.0,,5.89,11.5,,-5.89,-11.5,,,HOME,,HOME,,0,—
401754565,8,2025-10-18,Clemson,SMU,ACC,ACC,0,,,False,,,17.24,15.06,10.34,9.04,71.2,68.0,5.2,2.0,,3.31,5.2,,-3.31,-5.2,,,HOME,,HOME,,0,—
401752877,8,2025-10-18,Wisconsin,Ohio State,Big Ten,Big Ten,0,,,False,,,-7.59,-5.48,-4.55,-3.29,34.8,37.9,-1.1,2.0,,0.73,-1.1,,-0.73,1.1,,,HOME,,AWAY,,0,—
401752875,8,2025-10-18,Iowa,Penn State,Big Ten,Big Ten,0,,,False,,,-8.34,18.0,-5.0,10.8,33.7,84.5,-48.8,2.0,,-13.8,-48.8,,13.8,48.8,,,AWAY,,AWAY,,0,—
401752743,8,2025-10-18,Kentucky,Texas,SEC,SEC,0,,,False,,,-10.25,6.46,-6.15,3.88,30.9,55.4,-22.5,2.0,,-8.03,-22.5,,8.03,22.5,,,AWAY,,AWAY,,0,—
401762488,8,2025-10-18,Tulane,Army,American Athletic,American Athletic,0,,,False,,,-4.52,-9.85,-2.71,-5.91,39.3,31.5,9.8,2.0,,5.2,9.8,,-5.2,-9.8,,,HOME,,HOME,,0,—
401762489,8,2025-10-18,Charlotte,Temple,American Athletic,American Athletic,0,,,False,,,-13.73,-5.41,-8.24,-3.25,25.8,38.0,-10.2,2.0,,-2.99,-10.2,,2.99,10.2,,,AWAY,,AWAY,,0,—
401756926,8,2025-10-18,Oklahoma State,Cincinnati,Big 12,Big 12,0,,,False,,,3.25,7.21,1.95,4.33,50.7,56.5,-3.8,2.0,,-0.38,-3.8,,0.38,3.8,,,AWAY,,AWAY,,0,—
401762490,8,2025-10-18,South Florida,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,10.01,-9.64,6.01,-5.78,60.6,31.8,30.8,2.0,,13.79,30.8,,-13.79,-30.8,,,HOME,,HOME,,0,—
401761631,8,2025-10-18,James Madison,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,11.65,7.42,6.99,4.45,63.0,56.8,8.2,2.0,,4.54,8.2,,-4.54,-8.2,,,HOME,,HOME,,0,—
401760392,8,2025-10-18,Air Force,Wyoming,Mountain West,Mountain West,0,,,False,,,-6.77,-9.16,-4.06,-5.5,36.0,32.5,5.5,2.0,,3.43,5.5,,-3.43,-5.5,,,HOME,,HOME,,0,—
401762838,8,2025-10-18,Ball State,Akron,Mid-American,Mid-American,0,,,False,,,-15.44,-5.68,-9.26,-3.41,23.3,37.6,-12.3,2.0,,-3.86,-12.3,,3.86,12.3,,,AWAY,,AWAY,,0,—
401752951,8,2025-10-18,Virginia,Washington State,ACC,Pac-12,0,,,False,,,-8.14,-6.98,-4.88,-4.19,34.0,35.7,0.3,2.0,,1.3,0.3,,-1.3,-0.3,,,HOME,,HOME,,0,—
401760394,8,2025-10-18,Colorado State,Hawai'i,Mountain West,Mountain West,0,,,False,,,2.23,-7.73,1.34,-4.64,49.2,34.6,16.6,2.0,,7.98,16.6,,-7.98,-16.6,,,HOME,,HOME,,0,—
401752871,8,2025-10-18,Notre Dame,USC,FBS Independents,Big Ten,0,,,False,,,3.8,-4.52,2.28,-2.71,51.5,39.3,14.2,2.0,,6.99,14.2,,-6.99,-14.2,,,HOME,,HOME,,0,—
401754567,8,2025-10-19,Stanford,Florida State,ACC,ACC,0,,,False,,,-11.55,-11.62,-6.93,-6.97,29.0,28.9,2.1,2.0,,2.04,2.1,,-2.04,-2.1,,,HOME,,HOME,,0,—
401757285,9,2025-10-21,Florida International,Kennesaw State,Conference USA,Conference USA,0,,,False,,,2.5,-14.89,1.5,-8.93,49.6,24.1,27.5,2.0,,12.43,27.5,,-12.43,-27.5,,,HOME,,HOME,,0,—
401757286,9,2025-10-21,Louisiana Tech,Western Kentucky,Conference USA,Conference USA,0,,,False,,,-9.03,-9.16,-5.42,-5.5,32.7,32.5,2.2,2.0,,2.08,2.2,,-2.08,-2.2,,,HOME,,HOME,,0,—
401757287,9,2025-10-22,Delaware,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,-0.43,-1.79,-0.26,-1.07,45.3,43.3,4.0,2.0,,2.82,4.0,,-2.82,-4.0,,,HOME,,HOME,,0,—
401757288,9,2025-10-23,New Mexico State,Missouri State,Conference USA,Conference USA,0,,,False,,,-10.66,1.75,-6.4,1.05,30.3,48.5,-16.2,2.0,,-5.45,-16.2,,5.45,16.2,,,AWAY,,AWAY,,0,—
401761634,9,2025-10-23,Georgia State,South Alabama,Sun Belt,Sun Belt,0,,,False,,,-1.93,-2.54,-1.16,-1.52,43.1,42.2,2.9,2.0,,2.37,2.9,,-2.37,-2.9,,,HOME,,HOME,,0,—
401762492,9,2025-10-24,Charlotte,North Texas,American Athletic,American Athletic,0,,,False,,,-13.73,-3.3,-8.24,-1.98,25.8,41.1,-13.3,2.0,,-4.26,-13.3,,4.26,13.3,,,AWAY,,AWAY,,0,—
401754372,9,2025-10-24,Virginia Tech,California,ACC,ACC,0,,,False,,,0.25,-12.37,0.15,-7.42,46.3,27.8,20.5,2.0,,9.57,20.5,,-9.57,-20.5,,,HOME,,HOME,,0,—
401760397,9,2025-10-25,Nevada,Boise State,Mountain West,Mountain West,0,,,False,,,-7.8,16.29,-4.68,9.77,34.5,69.8,-33.3,2.0,,-12.45,-33.3,,12.45,33.3,,,AWAY,,AWAY,,0,—
401756932,9,2025-10-25,Kansas,Kansas State,Big 12,Big 12,0,,,False,,,14.04,15.95,8.42,9.57,66.5,69.3,-0.8,2.0,,0.85,-0.8,,-0.85,0.8,,,HOME,,AWAY,,0,—
401752885,9,2025-10-25,Indiana,UCLA,Big Ten,Big Ten,0,,,False,,,-9.09,-11.28,-5.45,-6.77,32.6,29.4,5.2,2.0,,3.31,5.2,,-3.31,-5.2,,,HOME,,HOME,,0,—
401756931,9,2025-10-25,Iowa State,BYU,Big 12,Big 12,0,,,False,,,14.58,11.58,8.75,6.95,67.3,62.9,6.4,2.0,,3.8,6.4,,-3.8,-6.4,,,HOME,,HOME,,0,—
401756933,9,2025-10-25,Texas Tech,Oklahoma State,Big 12,Big 12,0,,,False,,,13.28,3.25,7.97,1.95,65.4,50.7,16.7,2.0,,8.02,16.7,,-8.02,-16.7,,,HOME,,HOME,,0,—
401752750,9,2025-10-25,Oklahoma,Ole Miss,SEC,SEC,0,,,False,,,-1.73,-7.39,-1.04,-4.43,43.4,35.1,10.3,2.0,,5.4,10.3,,-5.4,-10.3,,,HOME,,HOME,,0,—
401760400,9,2025-10-25,New Mexico,Utah State,Mountain West,Mountain West,0,,,False,,,-14.01,9.12,-8.41,5.47,25.4,59.3,-31.9,2.0,,-11.88,-31.9,,11.88,31.9,,,AWAY,,AWAY,,0,—
401760399,9,2025-10-25,Fresno State,San Diego State,Mountain West,Mountain West,0,,,False,,,-9.5,-5.34,-5.7,-3.2,32.0,38.1,-4.1,2.0,,-0.5,-4.1,,0.5,4.1,,,AWAY,,AWAY,,0,—
401757172,9,2025-10-25,Rice,UConn,American Athletic,FBS Independents,0,,,False,,,-9.91,4.21,-5.95,2.53,31.4,52.1,-18.7,2.0,,-6.47,-18.7,,6.47,18.7,,,AWAY,,AWAY,,0,—
401752746,9,2025-10-25,Arkansas,Auburn,SEC,SEC,0,,,False,,,14.85,-8.75,8.91,-5.25,67.7,33.1,36.6,2.0,,16.16,36.6,,-16.16,-36.6,,,HOME,,HOME,,0,—
401761637,9,2025-10-25,Southern Miss,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,-15.85,-7.05,-9.51,-4.23,22.7,35.6,-10.9,2.0,,-3.28,-10.9,,3.28,10.9,,,AWAY,,AWAY,,0,—
401761635,9,2025-10-25,Old Dominion,App State,Sun Belt,Sun Belt,0,,,False,,,7.42,-13.6,4.45,-8.16,56.8,26.0,32.8,2.0,,14.61,32.8,,-14.61,-32.8,,,HOME,,HOME,,0,—
401762848,9,2025-10-25,Eastern Michigan,Ohio,Mid-American,Mid-American,0,,,False,,,-12.92,11.51,-7.75,6.91,27.0,62.8,-33.8,2.0,,-12.66,-33.8,,12.66,33.8,,,AWAY,,AWAY,,0,—
401762847,9,2025-10-25,Central Michigan,Massachusetts,Mid-American,Mid-American,0,,,False,,,-11.96,1.96,-7.18,1.18,28.4,48.8,-18.4,2.0,,-6.35,-18.4,,6.35,18.4,,,AWAY,,AWAY,,0,—
401762846,9,2025-10-25,Kent State,Bowling Green,Mid-American,Mid-American,0,,,False,,,-16.6,-11.28,-9.96,-6.77,21.6,29.4,-5.8,2.0,,-1.19,-5.8,,1.19,5.8,,,AWAY,,AWAY,,0,—
401762845,9,2025-10-25,Northern Illinois,Ball State,Mid-American,Mid-American,0,,,False,,,-1.11,-15.44,-0.67,-9.26,44.3,23.3,23.0,2.0,,10.6,23.0,,-10.6,-23.0,,,HOME,,HOME,,0,—
401762844,9,2025-10-25,Buffalo,Akron,Mid-American,Mid-American,0,,,False,,,-3.7,-5.68,-2.22,-3.41,40.5,37.6,4.9,2.0,,3.19,4.9,,-3.19,-4.9,,,HOME,,HOME,,0,—
401762495,9,2025-10-25,Tulsa,Temple,American Athletic,American Athletic,0,,,False,,,-0.63,-5.41,-0.38,-3.25,45.0,38.0,9.0,2.0,,4.87,9.0,,-4.87,-9.0,,,HOME,,HOME,,0,—
401762494,9,2025-10-25,Memphis,South Florida,American Athletic,American Athletic,0,,,False,,,-8.69,10.01,-5.21,6.01,33.2,60.6,-25.4,2.0,,-9.22,-25.4,,9.22,25.4,,,AWAY,,AWAY,,0,—
401756935,9,2025-10-25,West Virginia,TCU,Big 12,Big 12,0,,,False,,,-6.23,18.0,-3.74,10.8,36.8,76.4,-37.6,2.0,,-12.54,-37.6,,12.54,37.6,,,AWAY,,AWAY,,0,—
401756934,9,2025-10-25,Utah,Colorado,Big 12,Big 12,0,,,False,,,-10.12,-11.62,-6.07,-6.97,31.1,28.9,4.2,2.0,,2.9,4.2,,-2.9,-4.2,,,HOME,,HOME,,0,—
401756930,9,2025-10-25,Cincinnati,Baylor,Big 12,Big 12,0,,,False,,,7.21,18.0,4.33,10.8,56.5,75.2,-16.7,2.0,,-4.47,-16.7,,4.47,16.7,,,AWAY,,AWAY,,0,—
401754574,9,2025-10-25,Pittsburgh,NC State,ACC,ACC,0,,,False,,,12.33,14.31,7.4,8.59,64.0,66.9,-0.9,2.0,,0.81,-0.9,,-0.81,0.9,,,HOME,,AWAY,,0,—
401761638,9,2025-10-25,Troy,Louisiana,Sun Belt,Sun Belt,0,,,False,,,-6.09,1.55,-3.65,0.93,37.0,48.2,-9.2,2.0,,-2.58,-9.2,,2.58,9.2,,,AWAY,,AWAY,,0,—
401754573,9,2025-10-25,North Carolina,Virginia,ACC,ACC,0,,,False,,,-9.23,-8.14,-5.54,-4.88,32.4,34.0,0.4,2.0,,1.35,0.4,,-1.35,-0.4,,,HOME,,HOME,,0,—
401754571,9,2025-10-25,Georgia Tech,Syracuse,ACC,ACC,0,,,False,,,17.58,-11.82,10.55,-7.09,71.7,28.6,45.1,2.0,,19.64,45.1,,-19.64,-45.1,,,HOME,,HOME,,0,—
401754570,9,2025-10-25,Louisville,Boston College,ACC,ACC,0,,,False,,,2.03,-0.43,1.22,-0.26,48.9,45.3,5.6,2.0,,3.48,5.6,,-3.48,-5.6,,,HOME,,HOME,,0,—
401752884,9,2025-10-25,Purdue,Rutgers,Big Ten,Big Ten,0,,,False,,,-3.91,4.69,-2.35,2.81,40.2,52.8,-10.6,2.0,,-3.16,-10.6,,3.16,10.6,,,AWAY,,AWAY,,0,—
401752883,9,2025-10-25,Nebraska,Northwestern,Big Ten,Big Ten,0,,,False,,,5.37,-7.39,3.22,-4.43,53.8,35.1,20.7,2.0,,9.66,20.7,,-9.66,-20.7,,,HOME,,HOME,,0,—
401752882,9,2025-10-25,Iowa,Minnesota,Big Ten,Big Ten,0,,,False,,,-8.34,-4.39,-5.0,-2.63,33.7,39.5,-3.8,2.0,,-0.37,-3.8,,0.37,3.8,,,AWAY,,AWAY,,0,—
401752752,9,2025-10-25,Vanderbilt,Missouri,SEC,SEC,0,,,False,,,8.78,-7.73,5.27,-4.64,58.8,34.6,26.2,2.0,,11.91,26.2,,-11.91,-26.2,,,HOME,,HOME,,0,—
401752747,9,2025-10-25,Kentucky,Tennessee,SEC,SEC,0,,,False,,,-10.25,-5.0,-6.15,-3.0,30.9,38.6,-5.7,2.0,,-1.15,-5.7,,1.15,5.7,,,AWAY,,AWAY,,0,—
401752749,9,2025-10-25,Mississippi State,Texas,SEC,SEC,0,,,False,,,-0.98,6.46,-0.59,3.88,44.5,55.4,-8.9,2.0,,-2.46,-8.9,,2.46,8.9,,,AWAY,,AWAY,,0,—
401752886,9,2025-10-25,Oregon,Wisconsin,Big Ten,Big Ten,0,,,False,,,-6.3,-7.59,-3.78,-4.55,36.7,34.8,3.9,2.0,,2.77,3.9,,-2.77,-3.9,,,HOME,,HOME,,0,—
401752751,9,2025-10-25,South Carolina,Alabama,SEC,SEC,0,,,False,,,11.17,1.28,6.7,0.77,62.3,47.8,16.5,2.0,,7.93,16.5,,-7.93,-16.5,,,HOME,,HOME,,0,—
401752748,9,2025-10-25,LSU,Texas A&M,SEC,SEC,0,,,False,,,18.0,16.97,10.8,10.18,72.6,70.8,3.8,2.0,,2.62,3.8,,-2.62,-3.8,,,HOME,,HOME,,0,—
401754572,9,2025-10-25,Miami,Stanford,ACC,ACC,0,,,False,,,1.75,-11.55,1.05,-6.93,48.5,29.0,21.5,2.0,,9.98,21.5,,-9.98,-21.5,,,HOME,,HOME,,0,—
401756929,9,2025-10-25,Arizona State,Houston,Big 12,Big 12,0,,,False,,,14.24,-7.18,8.54,-4.31,66.8,35.4,33.4,2.0,,14.85,33.4,,-14.85,-33.4,,,HOME,,HOME,,0,—
401752880,9,2025-10-25,Washington,Illinois,Big Ten,Big Ten,0,,,False,,,-0.36,10.83,-0.22,6.5,45.4,61.8,-14.4,2.0,,-4.71,-14.4,,4.71,14.4,,,AWAY,,AWAY,,0,—
401752881,9,2025-10-25,Michigan State,Michigan,Big Ten,Big Ten,0,,,False,,,4.07,-4.66,2.44,-2.8,51.9,39.1,14.8,2.0,,7.24,14.8,,-7.24,-14.8,,,HOME,,HOME,,0,—
401752942,9,2025-10-25,Wake Forest,SMU,ACC,ACC,0,,,False,,,-7.46,15.06,-4.48,9.04,35.0,68.0,-31.0,2.0,,-11.51,-31.0,,11.51,31.0,,,AWAY,,AWAY,,0,—
401762874,9,2025-10-25,Miami (OH),Western Michigan,Mid-American,Mid-American,0,,,False,,,-5.34,11.1,-3.2,6.66,38.1,62.2,-22.1,2.0,,-7.86,-22.1,,7.86,22.1,,,AWAY,,AWAY,,0,—
401762493,9,2025-10-25,Navy,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,15.13,-9.64,9.08,-5.78,68.1,31.8,38.3,2.0,,16.86,38.3,,-16.86,-38.3,,,HOME,,HOME,,0,—
401752952,9,2025-10-25,Washington State,Toledo,Pac-12,Mid-American,0,,,False,,,-6.98,4.41,-4.19,2.65,35.7,52.4,-14.7,2.0,,-4.83,-14.7,,4.83,14.7,,,AWAY,,AWAY,,0,—
401761636,9,2025-10-25,Arkansas State,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,2.23,6.19,1.34,3.71,49.2,55.0,-3.8,2.0,,-0.38,-3.8,,0.38,3.8,,,AWAY,,AWAY,,0,—
401760398,9,2025-10-25,Wyoming,Colorado State,Mountain West,Mountain West,0,,,False,,,-9.16,2.23,-5.5,1.34,32.5,49.2,-14.7,2.0,,-4.83,-14.7,,4.83,14.7,,,AWAY,,AWAY,,0,—
401761639,10,2025-10-29,Texas State,James Madison,Sun Belt,Sun Belt,0,,,False,,,18.0,11.65,10.8,6.99,75.1,63.0,14.1,2.0,,5.81,14.1,,-5.81,-14.1,,,HOME,,HOME,,0,—
401757289,10,2025-10-29,Kennesaw State,UTEP,Conference USA,Conference USA,0,,,False,,,-14.89,-6.3,-8.93,-3.78,24.1,36.7,-10.6,2.0,,-3.15,-10.6,,3.15,10.6,,,AWAY,,AWAY,,0,—
