game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401762484,7,2025-10-11,Temple,Navy,American Athletic,American Athletic,0,,,False,,,-5.41,15.13,-1.85,10.88,38.0,68.1,-27.1,3.0,,-8.44,-13.89,,8.44,13.89,,,AWAY,,AWAY,,0,—
401756920,7,2025-10-11,Oklahoma State,Houston,Big 12,Big 12,0,,,False,,,3.25,-7.18,0.77,-1.31,50.7,35.4,18.3,3.0,,3.41,8.81,,-3.41,-8.81,,,HOME,,HOME,,0,—
401754561,7,2025-10-11,SMU,Stanford,ACC,ACC,0,,,False,,,15.06,-11.55,8.68,-7.46,68.0,29.0,42.0,3.0,,14.65,20.66,,-14.65,-20.66,,,HOME,,HOME,,0,—
401756919,7,2025-10-11,Kansas State,TCU,Big 12,Big 12,0,,,False,,,15.95,18.0,12.4,12.06,69.3,76.4,-4.1,3.0,,2.02,-2.39,,-2.02,2.39,,,HOME,,AWAY,,0,—
401756918,7,2025-10-11,Colorado,Iowa State,Big 12,Big 12,0,,,False,,,-11.62,14.58,-7.22,9.11,28.9,67.3,-35.4,3.0,,-11.32,-18.04,,11.32,18.04,,,AWAY,,AWAY,,0,—
401762837,7,2025-10-11,Kent State,Massachusetts,Mid-American,Mid-American,0,,,False,,,-16.6,1.96,-15.7,-0.22,21.6,48.8,-24.2,3.0,,-10.64,-12.44,,10.64,12.44,,,AWAY,,AWAY,,0,—
401756917,7,2025-10-11,Cincinnati,UCF,Big 12,Big 12,0,,,False,,,7.21,-0.5,5.07,0.85,56.5,45.2,14.3,3.0,,5.12,6.81,,-5.12,-6.81,,,HOME,,HOME,,0,—
401756916,7,2025-10-11,Arizona,BYU,Big 12,Big 12,0,,,False,,,1.14,11.58,1.23,8.69,47.6,62.9,-12.3,3.0,,-4.22,-6.49,,4.22,6.49,,,AWAY,,AWAY,,0,—
401754559,7,2025-10-11,Florida State,Pittsburgh,ACC,ACC,0,,,False,,,-11.62,12.33,-8.61,9.83,28.9,64.0,-32.1,3.0,,-13.0,-16.39,,13.0,16.39,,,AWAY,,AWAY,,0,—
401752869,7,2025-10-11,Wisconsin,Iowa,Big Ten,Big Ten,0,,,False,,,-7.59,-8.34,-1.69,-3.56,34.8,33.7,4.1,3.0,,3.24,1.71,,-3.24,-1.71,,,HOME,,HOME,,0,—
401752867,7,2025-10-11,Maryland,Nebraska,Big Ten,Big Ten,0,,,False,,,-11.28,5.37,-5.19,4.82,29.4,53.8,-21.4,3.0,,-6.26,-11.04,,6.26,11.04,,,AWAY,,AWAY,,0,—
401752864,7,2025-10-11,Minnesota,Purdue,Big Ten,Big Ten,0,,,False,,,-4.39,-3.91,-1.5,-3.28,39.5,40.2,2.3,3.0,,3.17,0.81,,-3.17,-0.81,,,HOME,,HOME,,0,—
401762483,7,2025-10-11,Army,Charlotte,American Athletic,American Athletic,0,,,False,,,-9.85,-13.73,-6.35,-9.37,31.5,25.8,8.7,3.0,,4.16,4.01,,-4.16,-4.01,,,HOME,,HOME,,0,—
401752863,7,2025-10-11,Michigan State,UCLA,Big Ten,Big Ten,0,,,False,,,4.07,-11.28,2.03,-7.07,51.9,29.4,25.5,3.0,,9.02,12.41,,-9.02,-12.41,,,HOME,,HOME,,0,—
401752734,7,2025-10-11,Missouri,Alabama,SEC,SEC,0,,,False,,,-7.73,1.28,-4.11,6.21,34.6,47.8,-10.2,3.0,,-6.5,-5.44,,6.5,5.44,,,AWAY,,AWAY,,0,—
401752733,7,2025-10-11,Ole Miss,Washington State,SEC,Pac-12,0,,,False,,,-7.39,-6.98,-0.32,-7.63,35.1,35.7,2.4,3.0,,7.6,0.86,,-7.6,-0.86,,,HOME,,HOME,,0,—
401754563,7,2025-10-11,Oregon State,Wake Forest,Pac-12,ACC,0,,,False,,,-6.77,-7.46,-6.11,-4.42,36.0,35.0,4.0,3.0,,0.39,1.66,,-0.39,-1.66,,,HOME,,HOME,,0,—
401762834,7,2025-10-11,Western Michigan,Ball State,Mid-American,Mid-American,0,,,False,,,11.1,-15.44,2.91,-14.53,62.2,23.3,41.9,3.0,,15.7,20.61,,-15.7,-20.61,,,HOME,,HOME,,0,—
401760386,7,2025-10-11,UNLV,Air Force,Mountain West,Mountain West,0,,,False,,,-5.14,-6.77,-4.0,-4.06,38.4,36.0,5.4,3.0,,1.79,2.36,,-1.79,-2.36,,,HOME,,HOME,,0,—
401752736,7,2025-10-11,Texas,Oklahoma,SEC,SEC,1,,,False,,,6.46,-1.73,10.46,0.95,55.4,43.4,12.0,0.0,9.5,6.95,5.66,-9.5,-6.95,-5.66,2.55,-3.84,HOME,,HOME,,1,agree+edge+value
401754562,7,2025-10-11,Notre Dame,NC State,FBS Independents,ACC,0,,,False,,,3.8,14.31,6.87,7.3,51.5,66.9,-12.4,3.0,,1.4,-6.54,,-1.4,6.54,,,HOME,,AWAY,,0,—
401760391,7,2025-10-11,Wyoming,San José State,Mountain West,Mountain West,0,,,False,,,-9.16,9.26,-5.2,3.99,32.5,59.5,-24.0,3.0,,-5.6,-12.34,,5.6,12.34,,,AWAY,,AWAY,,0,—
401760390,7,2025-10-12,Nevada,San Diego State,Mountain West,Mountain West,0,,,False,,,-7.8,-5.34,-8.26,-3.28,34.5,38.1,-0.6,3.0,,-2.24,-0.64,,2.24,0.64,,,AWAY,,AWAY,,0,—
401760389,7,2025-10-12,Hawai'i,Utah State,Mountain West,Mountain West,0,,,False,,,-7.73,9.12,-6.54,3.74,34.6,59.3,-21.7,3.0,,-6.48,-11.19,,6.48,11.19,,,AWAY,,AWAY,,0,—
401757282,8,2025-10-14,Liberty,New Mexico State,Conference USA,Conference USA,0,,,False,,,12.53,-10.66,9.07,-7.93,64.3,30.3,37.0,3.0,,15.34,18.16,,-15.34,-18.16,,,HOME,,HOME,,0,—
401761628,8,2025-10-14,South Alabama,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,-2.54,2.23,-4.37,-2.94,42.2,49.2,-4.0,3.0,,0.6,-2.34,,-0.6,2.34,,,HOME,,AWAY,,0,—
401757281,8,2025-10-15,Western Kentucky,Florida International,Conference USA,Conference USA,0,,,False,,,-9.16,2.5,-6.08,-1.88,32.5,49.6,-14.1,3.0,,-1.62,-7.39,,1.62,7.39,,,AWAY,,AWAY,,0,—
401757284,8,2025-10-15,Sam Houston,UTEP,Conference USA,Conference USA,1,,,False,,,-0.91,-6.3,-2.4,-3.95,44.6,36.7,7.9,0.0,,0.58,3.61,,-0.58,-3.61,,,HOME,,HOME,,0,—
401757283,8,2025-10-15,Jacksonville State,Delaware,Conference USA,Conference USA,0,,,False,,,17.72,-0.43,7.93,-3.54,71.9,45.3,29.6,3.0,,10.92,14.46,,-10.92,-14.46,,,HOME,,HOME,,0,—
401762486,8,2025-10-16,East Carolina,Tulsa,American Athletic,American Athletic,0,,,False,,,2.3,-0.63,-0.36,1.15,49.3,45.0,7.3,3.0,,0.53,3.31,,-0.53,-3.31,,,HOME,,HOME,,0,—
401754564,8,2025-10-17,Miami,Louisville,ACC,ACC,0,,,False,,,1.75,2.03,2.35,1.72,48.5,48.9,2.6,3.0,6.5,2.25,0.96,-6.5,-2.25,-0.96,4.25,-5.54,HOME,,HOME,,1,agree+edge+value
401752872,8,2025-10-18,Minnesota,Nebraska,Big Ten,Big Ten,0,,,False,,,-4.39,5.37,-1.5,4.82,39.5,53.8,-11.3,3.0,,-3.31,-5.99,,3.31,5.99,,,AWAY,,AWAY,,0,—
401760396,8,2025-10-18,Utah State,San José State,Mountain West,Mountain West,0,,,False,,,9.12,9.26,3.74,3.99,59.3,59.5,2.8,3.0,,1.54,1.06,,-1.54,-1.06,,,HOME,,HOME,,0,—
401754371,8,2025-10-18,California,North Carolina,ACC,ACC,0,,,False,,,-12.37,-9.23,-6.35,-7.61,27.8,32.4,-1.6,3.0,,2.76,-1.14,,-2.76,1.14,,,HOME,,AWAY,,0,—
401760395,8,2025-10-18,New Mexico,Nevada,Mountain West,Mountain West,0,,,False,,,-14.01,-7.8,-11.62,-8.26,25.4,34.5,-6.1,3.0,,-0.94,-3.39,,0.94,3.39,,,AWAY,,AWAY,,0,—
401756928,8,2025-10-18,UCF,West Virginia,Big 12,Big 12,0,,,False,,,-0.5,-6.23,0.85,-3.56,45.2,36.8,11.4,3.0,,5.28,5.36,,-5.28,-5.36,,,HOME,,HOME,,0,—
401756927,8,2025-10-18,TCU,Baylor,Big 12,Big 12,0,,,False,,,18.0,18.0,12.06,10.96,76.4,75.2,4.2,3.0,,2.63,1.76,,-2.63,-1.76,,,HOME,,HOME,,0,—
401756925,8,2025-10-18,Houston,Arizona,Big 12,Big 12,0,,,False,,,-7.18,1.14,-1.31,1.23,35.4,47.6,-9.2,3.0,,-0.29,-4.94,,0.29,4.94,,,AWAY,,AWAY,,0,—
401756924,8,2025-10-18,BYU,Utah,Big 12,Big 12,0,,,False,,,11.58,-10.12,8.69,-4.45,62.9,31.1,34.8,3.0,,12.26,17.06,,-12.26,-17.06,,,HOME,,HOME,,0,—
401754569,8,2025-10-18,Boston College,UConn,ACC,FBS Independents,0,,,False,,,-0.43,4.21,0.33,2.08,45.3,52.1,-3.8,3.0,,0.34,-2.24,,-0.34,2.24,,,HOME,,AWAY,,0,—
401754568,8,2025-10-18,Syracuse,Pittsburgh,ACC,ACC,0,,,False,,,-11.82,12.33,-8.47,9.83,28.6,64.0,-32.4,3.0,,-12.9,-16.54,,12.9,16.54,,,AWAY,,AWAY,,0,—
401754566,8,2025-10-18,Duke,Georgia Tech,ACC,ACC,0,,,False,,,-12.98,17.58,-8.26,11.04,26.9,71.7,-41.8,3.0,,-13.69,-21.24,,13.69,21.24,,,AWAY,,AWAY,,0,—
401762842,8,2025-10-18,Toledo,Kent State,Mid-American,Mid-American,0,,,False,,,4.41,-16.6,1.64,-15.7,52.4,21.6,33.8,3.0,,15.62,16.56,,-15.62,-16.56,,,HOME,,HOME,,0,—
401762843,8,2025-10-18,Ohio,Northern Illinois,Mid-American,Mid-American,0,,,False,,,11.51,-1.11,4.81,-1.93,62.8,44.3,21.5,3.0,,7.13,10.41,,-7.13,-10.41,,,HOME,,HOME,,0,—
401752879,8,2025-10-18,UCLA,Maryland,Big Ten,Big Ten,0,,,False,,,-11.28,-11.28,-7.07,-5.19,29.4,29.4,3.0,3.0,,0.24,1.16,,-0.24,-1.16,,,HOME,,HOME,,0,—
401752874,8,2025-10-18,Northwestern,Purdue,Big Ten,Big Ten,0,,,False,,,-7.39,-3.91,-3.29,-3.28,35.1,40.2,-2.1,3.0,,1.74,-1.39,,-1.74,1.39,,,HOME,,AWAY,,0,—
401752740,8,2025-10-18,Auburn,Missouri,SEC,SEC,0,,,False,,,-8.75,-7.73,-2.82,-4.11,33.1,34.6,1.5,3.0,,2.78,0.41,,-2.78,-0.41,,,HOME,,HOME,,0,—
401760393,8,2025-10-18,Boise State,UNLV,Mountain West,Mountain West,0,,,False,,,16.29,-5.14,11.4,-4.0,69.8,38.4,34.4,3.0,,14.07,16.86,,-14.07,-16.86,,,HOME,,HOME,,0,—
401752878,8,2025-10-18,Indiana,Michigan State,Big Ten,Big Ten,0,,,False,,,-9.09,4.07,-2.37,2.03,32.6,51.9,-16.3,3.0,,-1.77,-8.49,,1.77,8.49,,,AWAY,,AWAY,,0,—
401762839,8,2025-10-18,Bowling Green,Central Michigan,Mid-American,Mid-American,0,,,False,,,-11.28,-11.96,-9.05,-9.56,29.4,28.4,4.0,3.0,,2.15,1.66,,-2.15,-1.66,,,HOME,,HOME,,0,—
401762840,8,2025-10-18,Massachusetts,Buffalo,Mid-American,Mid-American,0,,,False,,,1.96,-3.7,-0.22,-3.36,48.8,40.5,11.3,3.0,,4.25,5.31,,-4.25,-5.31,,,HOME,,HOME,,0,—
401762841,8,2025-10-18,Miami (OH),Eastern Michigan,Mid-American,Mid-American,0,,,False,,,-5.34,-12.92,-4.14,-8.57,38.1,27.0,14.1,3.0,,5.29,6.71,,-5.29,-6.71,,,HOME,,HOME,,0,—
401752873,8,2025-10-18,Michigan,Washington,Big Ten,Big Ten,0,,,False,,,-4.66,-0.36,1.39,1.01,39.1,45.4,-3.3,3.0,10.5,2.04,-1.99,-10.5,-2.04,1.99,8.46,-12.49,HOME,,AWAY,,0,—
401762487,8,2025-10-18,UAB,Memphis,American Athletic,American Athletic,0,,,False,,,5.44,-8.69,1.46,-2.99,53.9,33.2,23.7,3.0,,5.31,11.51,,-5.31,-11.51,,,HOME,,HOME,,0,—
401761629,8,2025-10-18,App State,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,-13.6,6.19,-7.03,3.0,26.0,55.0,-26.0,3.0,,-6.27,-13.34,,6.27,13.34,,,AWAY,,AWAY,,0,—
401752741,8,2025-10-18,Florida,Mississippi State,SEC,SEC,0,,,False,,,8.78,-0.98,7.36,-1.07,58.8,44.5,17.3,3.0,,8.49,8.31,,-8.49,-8.31,,,HOME,,HOME,,0,—
401762491,8,2025-10-18,North Texas,UTSA,American Athletic,American Athletic,0,,,False,,,-3.3,14.17,-0.31,7.81,41.1,66.7,-22.6,3.0,,-4.75,-11.64,,4.75,11.64,,,AWAY,,AWAY,,0,—
401761630,8,2025-10-18,Georgia Southern,Georgia State,Sun Belt,Sun Belt,0,,,False,,,6.19,-1.93,2.54,-5.31,55.0,43.1,14.9,3.0,,8.02,7.11,,-8.02,-7.11,,,HOME,,HOME,,0,—
401761632,8,2025-10-18,Marshall,Texas State,Sun Belt,Sun Belt,0,,,False,,,12.81,18.0,4.39,11.56,64.7,75.1,-7.4,3.0,,-3.99,-4.04,,3.99,4.04,,,AWAY,,AWAY,,0,—
401761633,8,2025-10-18,UL Monroe,Troy,Sun Belt,Sun Belt,0,,,False,,,-7.05,-6.09,-7.41,-6.6,35.6,37.0,1.6,3.0,,1.09,0.46,,-1.09,-0.46,,,HOME,,HOME,,0,—
401761668,8,2025-10-18,Louisiana,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,1.55,-15.85,0.13,-14.25,48.2,22.7,28.5,3.0,,13.25,13.91,,-13.25,-13.91,,,HOME,,HOME,,0,—
401752739,8,2025-10-18,Arkansas,Texas A&M,SEC,SEC,0,,,False,,,14.85,16.97,9.65,14.95,67.7,70.8,-0.1,3.0,,-2.49,-0.39,,2.49,0.39,,,AWAY,,AWAY,,0,—
401752744,8,2025-10-18,South Carolina,Oklahoma,SEC,SEC,0,,,False,,,11.17,-1.73,6.6,0.95,62.3,43.4,21.9,3.0,,6.27,10.61,,-6.27,-10.61,,,HOME,,HOME,,0,—
401756923,8,2025-10-18,Arizona State,Texas Tech,Big 12,Big 12,0,,,False,,,14.24,13.28,11.94,12.59,66.8,65.4,4.4,3.0,4.0,1.23,1.86,-4.0,-1.23,-1.86,2.77,-2.14,HOME,,HOME,,1,agree+edge+value
401752745,8,2025-10-18,Vanderbilt,LSU,SEC,SEC,0,,,False,,,8.78,18.0,5.19,15.55,58.8,72.6,-10.8,3.0,,-6.54,-5.74,,6.54,5.74,,,AWAY,,AWAY,,0,—
401752738,8,2025-10-18,Alabama,Tennessee,SEC,SEC,0,,,False,,,1.28,-5.0,6.21,-0.81,47.8,38.6,12.2,3.0,12.0,7.36,5.76,-12.0,-7.36,-5.76,4.64,-6.24,HOME,,HOME,,1,agree+edge+value
401752876,8,2025-10-18,Rutgers,Oregon,Big Ten,Big Ten,0,,,False,,,4.69,-6.3,3.64,1.97,52.8,36.7,19.1,3.0,,3.08,9.21,,-3.08,-9.21,,,HOME,,HOME,,0,—
401752742,8,2025-10-18,Georgia,Ole Miss,SEC,SEC,0,,,False,,,-0.91,-7.39,4.97,-0.32,44.6,35.1,12.5,3.0,10.5,5.98,5.91,-10.5,-5.98,-5.91,4.52,-4.59,HOME,,HOME,,1,agree+edge+value
401754565,8,2025-10-18,Clemson,SMU,ACC,ACC,0,,,False,,,17.24,15.06,14.66,8.68,71.2,68.0,6.2,3.0,11.5,6.53,2.76,-11.5,-6.53,-2.76,4.97,-8.74,HOME,,HOME,,1,agree+edge+value
401752877,8,2025-10-18,Wisconsin,Ohio State,Big Ten,Big Ten,0,,,False,,,-7.59,-5.48,-1.69,3.28,34.8,37.9,-0.1,3.0,,-2.23,-0.39,,2.23,0.39,,,AWAY,,AWAY,,0,—
401752875,8,2025-10-18,Iowa,Penn State,Big Ten,Big Ten,0,,,False,,,-8.34,18.0,-3.56,17.84,33.7,84.5,-47.8,3.0,-10.5,-15.37,-24.24,10.5,15.37,24.24,4.87,-13.74,AWAY,,AWAY,,1,agree+edge+value
401752743,8,2025-10-18,Kentucky,Texas,SEC,SEC,0,,,False,,,-10.25,6.46,-7.28,10.46,30.9,55.4,-21.5,3.0,,-12.44,-11.09,,12.44,11.09,,,AWAY,,AWAY,,0,—
401762488,8,2025-10-18,Tulane,Army,American Athletic,American Athletic,0,,,False,,,-4.52,-9.85,-1.01,-6.35,39.3,31.5,10.8,3.0,,6.01,5.06,,-6.01,-5.06,,,HOME,,HOME,,0,—
401762489,8,2025-10-18,Charlotte,Temple,American Athletic,American Athletic,0,,,False,,,-13.73,-5.41,-9.37,-1.85,25.8,38.0,-9.2,3.0,,-4.27,-4.94,,4.27,4.94,,,AWAY,,AWAY,,0,—
401756926,8,2025-10-18,Oklahoma State,Cincinnati,Big 12,Big 12,0,,,False,,,3.25,7.21,0.77,5.07,50.7,56.5,-2.8,3.0,,-1.69,-1.74,,1.69,1.74,,,AWAY,,AWAY,,0,—
401762490,8,2025-10-18,South Florida,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,10.01,-9.64,4.21,-6.1,60.6,31.8,31.8,3.0,,9.99,15.56,,-9.99,-15.56,,,HOME,,HOME,,0,—
401761631,8,2025-10-18,James Madison,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,11.65,7.42,5.99,2.89,63.0,56.8,9.2,3.0,,4.22,4.26,,-4.22,-4.26,,,HOME,,HOME,,0,—
401760392,8,2025-10-18,Air Force,Wyoming,Mountain West,Mountain West,0,,,False,,,-6.77,-9.16,-4.06,-5.2,36.0,32.5,6.5,3.0,,2.66,2.91,,-2.66,-2.91,,,HOME,,HOME,,0,—
401762838,8,2025-10-18,Ball State,Akron,Mid-American,Mid-American,0,,,False,,,-15.44,-5.68,-14.53,-8.01,23.3,37.6,-11.3,3.0,,-3.47,-5.99,,3.47,5.99,,,AWAY,,AWAY,,0,—
401752951,8,2025-10-18,Virginia,Washington State,ACC,Pac-12,0,,,False,,,-8.14,-6.98,-4.12,-7.63,34.0,35.7,1.3,3.0,,4.56,0.31,,-4.56,-0.31,,,HOME,,HOME,,0,—
401760394,8,2025-10-18,Colorado State,Hawai'i,Mountain West,Mountain West,0,,,False,,,2.23,-7.73,-0.95,-6.54,49.2,34.6,17.6,3.0,,6.22,8.46,,-6.22,-8.46,,,HOME,,HOME,,0,—
401752871,8,2025-10-18,Notre Dame,USC,FBS Independents,Big Ten,0,,,False,,,3.8,-4.52,6.87,1.0,51.5,39.3,15.2,3.0,10.5,6.44,7.26,-10.5,-6.44,-7.26,4.06,-3.24,HOME,,HOME,,1,agree+edge+value
401754567,8,2025-10-19,Stanford,Florida State,ACC,ACC,0,,,False,,,-11.55,-11.62,-7.46,-8.61,29.0,28.9,3.1,3.0,,2.67,1.21,,-2.67,-1.21,,,HOME,,HOME,,0,—
401757285,9,2025-10-21,Florida International,Kennesaw State,Conference USA,Conference USA,0,,,False,,,2.5,-14.89,-1.88,-13.02,49.6,24.1,28.5,3.0,,10.66,13.91,,-10.66,-13.91,,,HOME,,HOME,,0,—
401757286,9,2025-10-21,Louisiana Tech,Western Kentucky,Conference USA,Conference USA,0,,,False,,,-9.03,-9.16,-8.99,-6.08,32.7,32.5,3.2,3.0,,-0.58,1.26,,0.58,-1.26,,,AWAY,,HOME,,0,—
401757287,9,2025-10-22,Delaware,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,-0.43,-1.79,-3.54,-3.74,45.3,43.3,5.0,3.0,,1.91,2.16,,-1.91,-2.16,,,HOME,,HOME,,0,—
401757288,9,2025-10-23,New Mexico State,Missouri State,Conference USA,Conference USA,0,,,False,,,-10.66,1.75,-7.93,-2.85,30.3,48.5,-15.2,3.0,,-2.32,-7.94,,2.32,7.94,,,AWAY,,AWAY,,0,—
401761634,9,2025-10-23,Georgia State,South Alabama,Sun Belt,Sun Belt,0,,,False,,,-1.93,-2.54,-5.31,-4.37,43.1,42.2,3.9,3.0,,0.99,1.61,,-0.99,-1.61,,,HOME,,HOME,,0,—
401762492,9,2025-10-24,Charlotte,North Texas,American Athletic,American Athletic,0,,,False,,,-13.73,-3.3,-9.37,-0.31,25.8,41.1,-12.3,3.0,,-5.51,-6.49,,5.51,6.49,,,AWAY,,AWAY,,0,—
401754372,9,2025-10-24,Virginia Tech,California,ACC,ACC,0,,,False,,,0.25,-12.37,-1.81,-6.35,46.3,27.8,21.5,3.0,,5.38,10.41,,-5.38,-10.41,,,HOME,,HOME,,0,—
401760397,9,2025-10-25,Nevada,Boise State,Mountain West,Mountain West,0,,,False,,,-7.8,16.29,-8.26,11.4,34.5,69.8,-32.3,3.0,,-13.99,-16.49,,13.99,16.49,,,AWAY,,AWAY,,0,—
401756932,9,2025-10-25,Kansas,Kansas State,Big 12,Big 12,0,,,False,,,14.04,15.95,8.43,12.4,66.5,69.3,0.2,3.0,-4.0,-1.43,-0.24,4.0,1.43,0.24,-2.57,3.76,AWAY,,AWAY,,1,agree+edge+value
401752885,9,2025-10-25,Indiana,UCLA,Big Ten,Big Ten,0,,,False,,,-9.09,-11.28,-2.37,-7.07,32.6,29.4,6.2,3.0,,5.51,2.76,,-5.51,-2.76,,,HOME,,HOME,,0,—
401756931,9,2025-10-25,Iowa State,BYU,Big 12,Big 12,0,,,False,,,14.58,11.58,9.11,8.69,67.3,62.9,7.4,3.0,,2.08,3.36,,-2.08,-3.36,,,HOME,,HOME,,0,—
401756933,9,2025-10-25,Texas Tech,Oklahoma State,Big 12,Big 12,0,,,False,,,13.28,3.25,12.59,0.77,65.4,50.7,17.7,3.0,,11.2,8.51,,-11.2,-8.51,,,HOME,,HOME,,0,—
401752750,9,2025-10-25,Oklahoma,Ole Miss,SEC,SEC,0,,,False,,,-1.73,-7.39,0.95,-0.32,43.4,35.1,11.3,3.0,,2.76,5.31,,-2.76,-5.31,,,HOME,,HOME,,0,—
401760400,9,2025-10-25,New Mexico,Utah State,Mountain West,Mountain West,0,,,False,,,-14.01,9.12,-11.62,3.74,25.4,59.3,-30.9,3.0,,-10.54,-15.79,,10.54,15.79,,,AWAY,,AWAY,,0,—
401760399,9,2025-10-25,Fresno State,San Diego State,Mountain West,Mountain West,0,,,False,,,-9.5,-5.34,-7.23,-3.28,32.0,38.1,-3.1,3.0,,-1.42,-1.89,,1.42,1.89,,,AWAY,,AWAY,,0,—
401757172,9,2025-10-25,Rice,UConn,American Athletic,FBS Independents,0,,,False,,,-9.91,4.21,-8.15,2.08,31.4,52.1,-17.7,3.0,,-6.44,-9.19,,6.44,9.19,,,AWAY,,AWAY,,0,—
401752746,9,2025-10-25,Arkansas,Auburn,SEC,SEC,0,,,False,,,14.85,-8.75,9.65,-2.82,67.7,33.1,37.6,3.0,,11.72,18.46,,-11.72,-18.46,,,HOME,,HOME,,0,—
401761637,9,2025-10-25,Southern Miss,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,-15.85,-7.05,-14.25,-7.41,22.7,35.6,-9.9,3.0,,-3.72,-5.29,,3.72,5.29,,,AWAY,,AWAY,,0,—
401761635,9,2025-10-25,Old Dominion,App State,Sun Belt,Sun Belt,0,,,False,,,7.42,-13.6,2.89,-7.03,56.8,26.0,33.8,3.0,,9.68,16.56,,-9.68,-16.56,,,HOME,,HOME,,0,—
401762848,9,2025-10-25,Eastern Michigan,Ohio,Mid-American,Mid-American,0,,,False,,,-12.92,11.51,-8.57,4.81,27.0,62.8,-32.8,3.0,,-8.96,-16.74,,8.96,16.74,,,AWAY,,AWAY,,0,—
401762847,9,2025-10-25,Central Michigan,Massachusetts,Mid-American,Mid-American,0,,,False,,,-11.96,1.96,-9.56,-0.22,28.4,48.8,-17.4,3.0,,-5.72,-9.04,,5.72,9.04,,,AWAY,,AWAY,,0,—
401762846,9,2025-10-25,Kent State,Bowling Green,Mid-American,Mid-American,0,,,False,,,-16.6,-11.28,-15.7,-9.05,21.6,29.4,-4.8,3.0,,-3.58,-2.74,,3.58,2.74,,,AWAY,,AWAY,,0,—
401762845,9,2025-10-25,Northern Illinois,Ball State,Mid-American,Mid-American,0,,,False,,,-1.11,-15.44,-1.93,-14.53,44.3,23.3,24.0,3.0,,11.83,11.66,,-11.83,-11.66,,,HOME,,HOME,,0,—
401762844,9,2025-10-25,Buffalo,Akron,Mid-American,Mid-American,0,,,False,,,-3.7,-5.68,-3.36,-8.01,40.5,37.6,5.9,3.0,,5.47,2.61,,-5.47,-2.61,,,HOME,,HOME,,0,—
401762495,9,2025-10-25,Tulsa,Temple,American Athletic,American Athletic,0,,,False,,,-0.63,-5.41,1.15,-1.85,45.0,38.0,10.0,3.0,,4.15,4.66,,-4.15,-4.66,,,HOME,,HOME,,0,—
401762494,9,2025-10-25,Memphis,South Florida,American Athletic,American Athletic,0,,,False,,,-8.69,10.01,-2.99,4.21,33.2,60.6,-24.4,3.0,,-4.02,-12.54,,4.02,12.54,,,AWAY,,AWAY,,0,—
401756935,9,2025-10-25,West Virginia,TCU,Big 12,Big 12,0,,,False,,,-6.23,18.0,-3.56,12.06,36.8,76.4,-36.6,3.0,,-10.75,-18.64,,10.75,18.64,,,AWAY,,AWAY,,0,—
401756934,9,2025-10-25,Utah,Colorado,Big 12,Big 12,0,,,False,,,-10.12,-11.62,-4.45,-7.22,31.1,28.9,5.2,3.0,8.5,3.96,2.26,-8.5,-3.96,-2.26,4.54,-6.24,HOME,,HOME,,1,agree+edge+value
401756930,9,2025-10-25,Cincinnati,Baylor,Big 12,Big 12,0,,,False,,,7.21,18.0,5.07,10.96,56.5,75.2,-15.7,3.0,,-2.97,-8.19,,2.97,8.19,,,AWAY,,AWAY,,0,—
401754574,9,2025-10-25,Pittsburgh,NC State,ACC,ACC,0,,,False,,,12.33,14.31,9.83,7.3,64.0,66.9,0.1,3.0,,3.77,-0.29,,-3.77,0.29,,,HOME,,AWAY,,0,—
401761638,9,2025-10-25,Troy,Louisiana,Sun Belt,Sun Belt,0,,,False,,,-6.09,1.55,-6.6,0.13,37.0,48.2,-8.2,3.0,,-3.64,-4.44,,3.64,4.44,,,AWAY,,AWAY,,0,—
401754573,9,2025-10-25,North Carolina,Virginia,ACC,ACC,0,,,False,,,-9.23,-8.14,-7.61,-4.12,32.4,34.0,1.4,3.0,,-1.05,0.36,,1.05,-0.36,,,AWAY,,HOME,,0,—
401754571,9,2025-10-25,Georgia Tech,Syracuse,ACC,ACC,0,,,False,,,17.58,-11.82,11.04,-8.47,71.7,28.6,46.1,3.0,,17.36,22.71,,-17.36,-22.71,,,HOME,,HOME,,0,—
401754570,9,2025-10-25,Louisville,Boston College,ACC,ACC,0,,,False,,,2.03,-0.43,1.72,0.33,48.9,45.3,6.6,3.0,,2.86,2.96,,-2.86,-2.96,,,HOME,,HOME,,0,—
401752884,9,2025-10-25,Purdue,Rutgers,Big Ten,Big Ten,0,,,False,,,-3.91,4.69,-3.28,3.64,40.2,52.8,-9.6,3.0,,-3.79,-5.14,,3.79,5.14,,,AWAY,,AWAY,,0,—
