game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_adv_score,away_adv_score,adv_gap,home_rating,away_rating,market_spread_home,model_spread_home,model_spread_cal,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_homepos,edge_points_book,value_points_homepos,value_points_book,model_pick,model_result,expected_pick,expected_result
401762491,8,2025-10-18,North Texas,UTSA,American Athletic,American Athletic,0,,,False,,,41.7,62.3,-18.6,-5.64,12.47,,-16.11,-16.11,-18.6,,16.11,18.6,,,,,AWAY,,AWAY,
401761630,8,2025-10-18,Georgia Southern,Georgia State,Sun Belt,Sun Belt,0,,,False,,,54.6,45.2,11.4,5.7,-2.56,,10.26,10.26,11.4,,-10.26,-11.4,,,,,HOME,,HOME,
401761632,8,2025-10-18,Marshall,Texas State,Sun Belt,Sun Belt,0,,,False,,,60.7,68.4,-5.7,11.06,17.83,,-4.77,-4.77,-5.7,,4.77,5.7,,,,,AWAY,,AWAY,
401761633,8,2025-10-18,UL Monroe,Troy,Sun Belt,Sun Belt,0,,,False,,,39.0,40.2,0.8,-8.01,-6.96,,0.95,0.95,0.8,,-0.95,-0.8,,,,,HOME,,HOME,
401761668,8,2025-10-18,Louisiana,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,47.7,32.4,17.3,-0.36,-13.81,,15.45,15.45,17.3,,-15.45,-17.3,,,,,HOME,,HOME,
401752739,8,2025-10-18,Arkansas,Texas A&M,SEC,SEC,0,,,False,,,64.6,68.9,-2.3,14.49,18.27,,-1.78,-1.78,-2.3,,1.78,2.3,,,,,AWAY,,AWAY,
401752744,8,2025-10-18,South Carolina,Oklahoma,SEC,SEC,0,,,False,,,62.5,49.5,15.0,12.65,1.22,,13.43,13.43,15.0,,-13.43,-15.0,,,,,HOME,,HOME,
401756923,8,2025-10-18,Arizona State,Texas Tech,Big 12,Big 12,0,,,False,,,65.3,64.2,3.1,15.11,14.14,,2.97,2.97,3.1,,-2.97,-3.1,,,,,HOME,,HOME,
401752745,8,2025-10-18,Vanderbilt,LSU,SEC,SEC,0,,,False,,,59.2,72.1,-10.9,9.75,21.09,,-9.34,-9.34,-10.9,,9.34,10.9,,,,,AWAY,,AWAY,
401752738,8,2025-10-18,Alabama,Tennessee,SEC,SEC,0,,,False,,,53.4,43.9,11.5,4.65,-3.7,,10.35,10.35,11.5,,-10.35,-11.5,,,,,HOME,,HOME,
401752876,8,2025-10-18,Rutgers,Oregon,Big Ten,Big Ten,0,,,False,,,53.9,45.6,10.3,5.09,-2.21,,9.3,9.3,10.3,,-9.3,-10.3,,,,,HOME,,HOME,
401752742,8,2025-10-18,Georgia,Ole Miss,SEC,SEC,0,,,False,,,51.9,41.6,12.3,3.33,-5.73,,11.06,11.06,12.3,,-11.06,-12.3,,,,,HOME,,HOME,
401754565,8,2025-10-18,Clemson,SMU,ACC,ACC,0,,,False,,,69.7,66.2,5.5,18.98,15.9,,5.08,5.08,5.5,,-5.08,-5.5,,,,,HOME,,HOME,
401752877,8,2025-10-18,Wisconsin,Ohio State,Big Ten,Big Ten,0,,,False,,,41.8,47.5,-3.7,-5.55,-0.54,,-3.01,-3.01,-3.7,,3.01,3.7,,,,,AWAY,,AWAY,
401752875,8,2025-10-18,Iowa,Penn State,Big Ten,Big Ten,0,,,False,,,39.1,79.9,-38.8,-7.92,25.0,,-30.92,-30.92,-38.8,,30.92,38.8,,,,,AWAY,,AWAY,
401752743,8,2025-10-18,Kentucky,Texas,SEC,SEC,0,,,False,,,40.4,60.3,-17.9,-6.78,10.71,,-15.49,-15.49,-17.9,,15.49,17.9,,,,,AWAY,,AWAY,
401762488,8,2025-10-18,Tulane,Army,American Athletic,American Athletic,0,,,False,,,43.9,30.0,15.9,-3.7,-15.92,,14.22,14.22,15.9,,-14.22,-15.9,,,,,HOME,,HOME,
401762489,8,2025-10-18,Charlotte,Temple,American Athletic,American Athletic,0,,,False,,,31.9,42.0,-8.1,-14.25,-5.37,,-6.88,-6.88,-8.1,,6.88,8.1,,,,,AWAY,,AWAY,
401756926,8,2025-10-18,Oklahoma State,Cincinnati,Big 12,Big 12,0,,,False,,,55.3,58.3,-1.0,6.32,8.95,,-0.63,-0.63,-1.0,,0.63,1.0,,,,,AWAY,,AWAY,
401762490,8,2025-10-18,South Florida,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,59.1,36.5,24.6,9.66,-10.21,,21.87,21.87,24.6,,-21.87,-24.6,,,,,HOME,,HOME,
401761631,8,2025-10-18,James Madison,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,57.6,53.0,6.6,8.34,4.3,,6.04,6.04,6.6,,-6.04,-6.6,,,,,HOME,,HOME,
401760392,8,2025-10-18,Air Force,Wyoming,Mountain West,Mountain West,0,,,False,,,38.3,37.1,3.2,-8.63,-9.68,,3.05,3.05,3.2,,-3.05,-3.2,,,,,HOME,,HOME,
401762838,8,2025-10-18,Ball State,Akron,Mid-American,Mid-American,0,,,False,,,29.8,41.6,-9.8,-16.1,-5.73,,-8.37,-8.37,-9.8,,8.37,9.8,,,,,AWAY,,AWAY,
401752951,8,2025-10-18,Virginia,Washington State,ACC,Pac-12,0,,,False,,,42.2,35.2,9.0,-5.2,-11.35,,8.15,8.15,9.0,,-8.15,-9.0,,,,,HOME,,HOME,
401760394,8,2025-10-18,Colorado State,Hawai'i,Mountain West,Mountain West,0,,,False,,,50.0,35.8,16.2,1.66,-10.82,,14.48,14.48,16.2,,-14.48,-16.2,,,,,HOME,,HOME,
401752871,8,2025-10-18,Notre Dame,USC,FBS Independents,Big Ten,0,,,False,,,56.5,46.5,12.0,7.37,-1.42,,10.79,10.79,12.0,,-10.79,-12.0,,,,,HOME,,HOME,
401754567,8,2025-10-19,Stanford,Florida State,ACC,ACC,0,,,False,,,37.4,38.7,0.7,-9.42,-8.28,,0.86,0.86,0.7,,-0.86,-0.7,,,,,HOME,,HOME,
401757285,9,2025-10-21,Florida International,Kennesaw State,Conference USA,Conference USA,0,,,False,,,47.5,29.5,20.0,-0.54,-16.36,,17.82,17.82,20.0,,-17.82,-20.0,,,,,HOME,,HOME,
401757286,9,2025-10-21,Louisiana Tech,Western Kentucky,Conference USA,Conference USA,0,,,False,,,33.1,36.8,-1.7,-13.2,-9.95,,-1.25,-1.25,-1.7,,1.25,1.7,,,,,AWAY,,AWAY,
401757287,9,2025-10-22,Delaware,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,40.4,42.3,0.1,-6.78,-5.11,,0.33,0.33,0.1,,-0.33,-0.1,,,,,HOME,,HOME,
401757288,9,2025-10-23,New Mexico State,Missouri State,Conference USA,Conference USA,0,,,False,,,32.6,47.6,-13.0,-13.64,-0.45,,-11.19,-11.19,-13.0,,11.19,13.0,,,,,AWAY,,AWAY,
401761634,9,2025-10-23,Georgia State,South Alabama,Sun Belt,Sun Belt,0,,,False,,,45.2,43.3,3.9,-2.56,-4.23,,3.67,3.67,3.9,,-3.67,-3.9,,,,,HOME,,HOME,
401762492,9,2025-10-24,Charlotte,North Texas,American Athletic,American Athletic,0,,,False,,,31.9,41.7,-7.8,-14.25,-5.64,,-6.61,-6.61,-7.8,,6.61,7.8,,,,,AWAY,,AWAY,
401754372,9,2025-10-24,Virginia Tech,California,ACC,ACC,0,,,False,,,50.8,36.5,16.3,2.36,-10.21,,14.57,14.57,16.3,,-14.57,-16.3,,,,,HOME,,HOME,
401760397,9,2025-10-25,Nevada,Boise State,Mountain West,Mountain West,0,,,False,,,37.3,64.1,-24.8,-9.51,14.05,,-21.56,-21.56,-24.8,,21.56,24.8,,,,,AWAY,,AWAY,
401756932,9,2025-10-25,Kansas,Kansas State,Big 12,Big 12,0,,,False,,,66.8,66.1,2.7,16.43,15.81,,2.62,2.62,2.7,,-2.62,-2.7,,,,,HOME,,HOME,
401752885,9,2025-10-25,Indiana,UCLA,Big Ten,Big Ten,0,,,False,,,38.2,39.3,0.9,-8.72,-7.75,,1.03,1.03,0.9,,-1.03,-0.9,,,,,HOME,,HOME,
401756931,9,2025-10-25,Iowa State,BYU,Big 12,Big 12,0,,,False,,,64.5,59.4,7.1,14.4,9.92,,6.48,6.48,7.1,,-6.48,-7.1,,,,,HOME,,HOME,
401756933,9,2025-10-25,Texas Tech,Oklahoma State,Big 12,Big 12,0,,,False,,,64.2,55.3,10.9,14.14,6.32,,9.82,9.82,10.9,,-9.82,-10.9,,,,,HOME,,HOME,
401752750,9,2025-10-25,Oklahoma,Ole Miss,SEC,SEC,0,,,False,,,49.5,41.6,9.9,1.22,-5.73,,8.95,8.95,9.9,,-8.95,-9.9,,,,,HOME,,HOME,
401760400,9,2025-10-25,New Mexico,Utah State,Mountain West,Mountain West,0,,,False,,,30.0,55.1,-23.1,-15.92,6.14,,-20.06,-20.06,-23.1,,20.06,23.1,,,,,AWAY,,AWAY,
401760399,9,2025-10-25,Fresno State,San Diego State,Mountain West,Mountain West,0,,,False,,,36.6,40.6,-2.0,-10.12,-6.61,,-1.51,-1.51,-2.0,,1.51,2.0,,,,,AWAY,,AWAY,
401757172,9,2025-10-25,Rice,UConn,American Athletic,FBS Independents,0,,,False,,,35.6,50.7,-13.1,-11.0,2.27,,-11.27,-11.27,-13.1,,11.27,13.1,,,,,AWAY,,AWAY,
401752746,9,2025-10-25,Arkansas,Auburn,SEC,SEC,0,,,False,,,64.6,41.7,24.9,14.49,-5.64,,22.13,22.13,24.9,,-22.13,-24.9,,,,,HOME,,HOME,
401761637,9,2025-10-25,Southern Miss,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,32.4,39.0,-4.6,-13.81,-8.01,,-3.8,-3.8,-4.6,,3.8,4.6,,,,,AWAY,,AWAY,
401761635,9,2025-10-25,Old Dominion,App State,Sun Belt,Sun Belt,0,,,False,,,53.0,31.9,23.1,4.3,-14.25,,20.55,20.55,23.1,,-20.55,-23.1,,,,,HOME,,HOME,
401762848,9,2025-10-25,Eastern Michigan,Ohio,Mid-American,Mid-American,0,,,False,,,31.6,58.4,-24.8,-14.52,9.04,,-21.56,-21.56,-24.8,,21.56,24.8,,,,,AWAY,,AWAY,
401762847,9,2025-10-25,Central Michigan,Massachusetts,Mid-American,Mid-American,0,,,False,,,32.7,49.4,-14.7,-13.55,1.13,,-12.68,-12.68,-14.7,,12.68,14.7,,,,,AWAY,,AWAY,
401762846,9,2025-10-25,Kent State,Bowling Green,Mid-American,Mid-American,0,,,False,,,28.1,33.3,-3.2,-17.59,-13.02,,-2.57,-2.57,-3.2,,2.57,3.2,,,,,AWAY,,AWAY,
401762845,9,2025-10-25,Northern Illinois,Ball State,Mid-American,Mid-American,0,,,False,,,42.6,29.8,14.8,-4.85,-16.1,,13.25,13.25,14.8,,-13.25,-14.8,,,,,HOME,,HOME,
401762844,9,2025-10-25,Buffalo,Akron,Mid-American,Mid-American,0,,,False,,,41.7,41.6,2.1,-5.64,-5.73,,2.09,2.09,2.1,,-2.09,-2.1,,,,,HOME,,HOME,
401762495,9,2025-10-25,Tulsa,Temple,American Athletic,American Athletic,0,,,False,,,45.5,42.0,5.5,-2.3,-5.37,,5.07,5.07,5.5,,-5.07,-5.5,,,,,HOME,,HOME,
401762494,9,2025-10-25,Memphis,South Florida,American Athletic,American Athletic,0,,,False,,,38.3,59.1,-18.8,-8.63,9.66,,-16.29,-16.29,-18.8,,16.29,18.8,,,,,AWAY,,AWAY,
401756935,9,2025-10-25,West Virginia,TCU,Big 12,Big 12,0,,,False,,,43.1,71.0,-25.9,-4.41,20.12,,-22.53,-22.53,-25.9,,22.53,25.9,,,,,AWAY,,AWAY,
401756934,9,2025-10-25,Utah,Colorado,Big 12,Big 12,0,,,False,,,37.9,37.8,2.1,-8.98,-9.07,,2.09,2.09,2.1,,-2.09,-2.1,,,,,HOME,,HOME,
401756930,9,2025-10-25,Cincinnati,Baylor,Big 12,Big 12,0,,,False,,,58.3,71.8,-11.5,8.95,20.82,,-9.87,-9.87,-11.5,,9.87,11.5,,,,,AWAY,,AWAY,
401754574,9,2025-10-25,Pittsburgh,NC State,ACC,ACC,0,,,False,,,61.0,64.7,-1.7,11.33,14.58,,-1.25,-1.25,-1.7,,1.25,1.7,,,,,AWAY,,AWAY,
401761638,9,2025-10-25,Troy,Louisiana,Sun Belt,Sun Belt,0,,,False,,,40.2,47.7,-5.5,-6.96,-0.36,,-4.6,-4.6,-5.5,,4.6,5.5,,,,,AWAY,,AWAY,
401754573,9,2025-10-25,North Carolina,Virginia,ACC,ACC,0,,,False,,,38.0,42.2,-2.2,-8.89,-5.2,,-1.69,-1.69,-2.2,,1.69,2.2,,,,,AWAY,,AWAY,
401754571,9,2025-10-25,Georgia Tech,Syracuse,ACC,ACC,0,,,False,,,67.4,35.9,33.5,16.95,-10.74,,29.69,29.69,33.5,,-29.69,-33.5,,,,,HOME,,HOME,
401754570,9,2025-10-25,Louisville,Boston College,ACC,ACC,0,,,False,,,51.9,48.1,5.8,3.33,-0.01,,5.34,5.34,5.8,,-5.34,-5.8,,,,,HOME,,HOME,
401752884,9,2025-10-25,Purdue,Rutgers,Big Ten,Big Ten,0,,,False,,,46.7,53.9,-5.2,-1.24,5.09,,-4.33,-4.33,-5.2,,4.33,5.2,,,,,AWAY,,AWAY,
401752883,9,2025-10-25,Nebraska,Northwestern,Big Ten,Big Ten,0,,,False,,,53.9,42.5,13.4,5.09,-4.94,,12.03,12.03,13.4,,-12.03,-13.4,,,,,HOME,,HOME,
401752882,9,2025-10-25,Iowa,Minnesota,Big Ten,Big Ten,0,,,False,,,39.1,45.3,-4.2,-7.92,-2.47,,-3.45,-3.45,-4.2,,3.45,4.2,,,,,AWAY,,AWAY,
401752752,9,2025-10-25,Vanderbilt,Missouri,SEC,SEC,0,,,False,,,59.2,42.1,19.1,9.75,-5.29,,17.04,17.04,19.1,,-17.04,-19.1,,,,,HOME,,HOME,
401752747,9,2025-10-25,Kentucky,Tennessee,SEC,SEC,0,,,False,,,40.4,43.9,-1.5,-6.78,-3.7,,-1.08,-1.08,-1.5,,1.08,1.5,,,,,AWAY,,AWAY,
401752749,9,2025-10-25,Mississippi State,Texas,SEC,SEC,0,,,False,,,50.6,60.3,-7.7,2.19,10.71,,-6.52,-6.52,-7.7,,6.52,7.7,,,,,AWAY,,AWAY,
401752886,9,2025-10-25,Oregon,Wisconsin,Big Ten,Big Ten,0,,,False,,,45.6,41.8,5.8,-2.21,-5.55,,5.34,5.34,5.8,,-5.34,-5.8,,,,,HOME,,HOME,
401752751,9,2025-10-25,South Carolina,Alabama,SEC,SEC,0,,,False,,,62.5,53.4,11.1,12.65,4.65,,10.0,10.0,11.1,,-10.0,-11.1,,,,,HOME,,HOME,
401752748,9,2025-10-25,LSU,Texas A&M,SEC,SEC,0,,,False,,,72.1,68.9,5.2,21.09,18.27,,4.82,4.82,5.2,,-4.82,-5.2,,,,,HOME,,HOME,
401754572,9,2025-10-25,Miami,Stanford,ACC,ACC,0,,,False,,,52.4,37.4,17.0,3.77,-9.42,,15.19,15.19,17.0,,-15.19,-17.0,,,,,HOME,,HOME,
401756929,9,2025-10-25,Arizona State,Houston,Big 12,Big 12,0,,,False,,,65.3,43.2,24.1,15.11,-4.32,,21.43,21.43,24.1,,-21.43,-24.1,,,,,HOME,,HOME,
401752880,9,2025-10-25,Washington,Illinois,Big Ten,Big Ten,0,,,False,,,49.4,60.0,-8.6,1.13,10.45,,-7.32,-7.32,-8.6,,7.32,8.6,,,,,AWAY,,AWAY,
401752881,9,2025-10-25,Michigan State,Michigan,Big Ten,Big Ten,0,,,False,,,54.5,47.2,9.3,5.61,-0.8,,8.41,8.41,9.3,,-8.41,-9.3,,,,,HOME,,HOME,
401752942,9,2025-10-25,Wake Forest,SMU,ACC,ACC,0,,,False,,,41.5,66.2,-22.7,-5.81,15.9,,-19.71,-19.71,-22.7,,19.71,22.7,,,,,AWAY,,AWAY,
401762874,9,2025-10-25,Miami (OH),Western Michigan,Mid-American,Mid-American,0,,,False,,,42.4,57.6,-13.2,-5.02,8.34,,-11.36,-11.36,-13.2,,11.36,13.2,,,,,AWAY,,AWAY,
401762493,9,2025-10-25,Navy,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,62.6,36.5,28.1,12.73,-10.21,,24.94,24.94,28.1,,-24.94,-28.1,,,,,HOME,,HOME,
401752952,9,2025-10-25,Washington State,Toledo,Pac-12,Mid-American,0,,,False,,,35.2,52.2,-15.0,-11.35,3.59,,-12.94,-12.94,-15.0,,12.94,15.0,,,,,AWAY,,AWAY,
401761636,9,2025-10-25,Arkansas State,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,50.3,54.6,-2.3,1.92,5.7,,-1.78,-1.78,-2.3,,1.78,2.3,,,,,AWAY,,AWAY,
401760398,9,2025-10-25,Wyoming,Colorado State,Mountain West,Mountain West,0,,,False,,,37.1,50.0,-10.9,-9.68,1.66,,-9.34,-9.34,-10.9,,9.34,10.9,,,,,AWAY,,AWAY,
401761639,10,2025-10-29,Texas State,James Madison,Sun Belt,Sun Belt,0,,,False,,,68.4,57.6,12.8,17.83,8.34,,11.49,11.49,12.8,,-11.49,-12.8,,,,,HOME,,HOME,
401757289,10,2025-10-29,Kennesaw State,UTEP,Conference USA,Conference USA,0,,,False,,,29.5,38.3,-6.8,-16.36,-8.63,,-5.73,-5.73,-6.8,,5.73,6.8,,,,,AWAY,,AWAY,
401757292,10,2025-10-29,Middle Tennessee,Jacksonville State,Conference USA,Conference USA,0,,,False,,,42.3,63.9,-19.6,-5.11,13.88,,-16.99,-16.99,-19.6,,16.99,19.6,,,,,AWAY,,AWAY,
401757291,10,2025-10-30,Missouri State,Florida International,Conference USA,Conference USA,0,,,False,,,47.6,47.5,2.1,-0.45,-0.54,,2.09,2.09,2.1,,-2.09,-2.1,,,,,HOME,,HOME,
401762443,10,2025-10-30,UTSA,Tulane,American Athletic,American Athletic,0,,,False,,,62.3,43.9,20.4,12.47,-3.7,,18.17,18.17,20.4,,-18.17,-20.4,,,,,HOME,,HOME,
401761640,10,2025-10-30,Coastal Carolina,Marshall,Sun Belt,Sun Belt,0,,,False,,,52.3,60.7,-6.4,3.68,11.06,,-5.38,-5.38,-6.4,,5.38,6.4,,,,,AWAY,,AWAY,
401762497,10,2025-10-31,Rice,Memphis,American Athletic,American Athletic,0,,,False,,,35.6,38.3,-0.7,-11.0,-8.63,,-0.37,-0.37,-0.7,,0.37,0.7,,,,,AWAY,,AWAY,
401754575,10,2025-10-31,Syracuse,North Carolina,ACC,ACC,0,,,False,,,35.9,38.0,-0.1,-10.74,-8.89,,0.15,0.15,-0.1,,-0.15,0.1,,,,,HOME,,AWAY,
401757290,10,2025-11-01,Louisiana Tech,Sam Houston,Conference USA,Conference USA,0,,,False,,,33.1,43.8,-8.7,-13.2,-3.79,,-7.41,-7.41,-8.7,,7.41,8.7,,,,,AWAY,,AWAY,
401752887,10,2025-11-01,Maryland,Indiana,Big Ten,Big Ten,0,,,False,,,37.7,38.2,1.5,-9.15,-8.72,,1.57,1.57,1.5,,-1.57,-1.5,,,,,HOME,,HOME,
401752757,10,2025-11-01,Tennessee,Oklahoma,SEC,SEC,0,,,False,,,43.9,49.5,-3.6,-3.7,1.22,,-2.92,-2.92,-3.6,,2.92,3.6,,,,,AWAY,,AWAY,
401752890,10,2025-11-01,Michigan,Purdue,Big Ten,Big Ten,0,,,False,,,47.2,46.7,2.5,-0.8,-1.24,,2.44,2.44,2.5,,-2.44,-2.5,,,,,HOME,,HOME,
401752756,10,2025-11-01,Ole Miss,South Carolina,SEC,SEC,0,,,False,,,41.6,62.5,-18.9,-5.73,12.65,,-16.38,-16.38,-18.9,,16.38,18.9,,,,,AWAY,,AWAY,
401752891,10,2025-11-01,Illinois,Rutgers,Big Ten,Big Ten,0,,,False,,,60.0,53.9,8.1,10.45,5.09,,7.36,7.36,8.1,,-7.36,-8.1,,,,,HOME,,HOME,
401756939,10,2025-11-01,Iowa State,Arizona State,Big 12,Big 12,0,,,False,,,64.5,65.3,1.2,14.4,15.11,,1.29,1.29,1.2,,-1.29,-1.2,,,,,HOME,,HOME,
401754581,10,2025-11-01,SMU,Miami,ACC,ACC,0,,,False,,,66.2,52.4,15.8,15.9,3.77,,14.13,14.13,15.8,,-14.13,-15.8,,,,,HOME,,HOME,
401754583,10,2025-11-01,Boston College,Notre Dame,ACC,FBS Independents,0,,,False,,,48.1,56.5,-6.4,-0.01,7.37,,-5.38,-5.38,-6.4,,5.38,6.4,,,,,AWAY,,AWAY,
401754577,10,2025-11-01,Clemson,Duke,ACC,ACC,0,,,False,,,69.7,34.9,36.8,18.98,-11.62,,32.6,32.6,36.8,,-32.6,-36.8,,,,,HOME,,HOME,
401752889,10,2025-11-01,Ohio State,Penn State,Big Ten,Big Ten,0,,,False,,,47.5,79.9,-30.4,-0.54,25.0,,-23.54,-23.54,-30.4,,23.54,30.4,,,,,AWAY,,AWAY,
401756941,10,2025-11-01,Kansas State,Texas Tech,Big 12,Big 12,0,,,False,,,66.1,64.2,3.9,15.81,14.14,,3.67,3.67,3.9,,-3.67,-3.9,,,,,HOME,,HOME,
401756942,10,2025-11-01,Utah,Cincinnati,Big 12,Big 12,0,,,False,,,37.9,58.3,-18.4,-8.98,8.95,,-15.93,-15.93,-18.4,,15.93,18.4,,,,,AWAY,,AWAY,
401761641,10,2025-11-01,UL Monroe,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,39.0,53.0,-12.0,-8.01,4.3,,-10.31,-10.31,-12.0,,10.31,12.0,,,,,AWAY,,AWAY,
401762850,10,2025-11-01,Western Michigan,Central Michigan,Mid-American,Mid-American,0,,,False,,,57.6,32.7,26.9,8.34,-13.55,,23.89,23.89,26.9,,-23.89,-26.9,,,,,HOME,,HOME,
401762849,10,2025-11-01,Bowling Green,Buffalo,Mid-American,Mid-American,0,,,False,,,33.3,41.7,-6.4,-13.02,-5.64,,-5.38,-5.38,-6.4,,5.38,6.4,,,,,AWAY,,AWAY,
401762499,10,2025-11-01,North Texas,Navy,American Athletic,American Athletic,0,,,False,,,41.7,62.6,-18.9,-5.64,12.73,,-16.37,-16.37,-18.9,,16.37,18.9,,,,,AWAY,,AWAY,
401762498,10,2025-11-01,Temple,East Carolina,American Athletic,American Athletic,0,,,False,,,42.0,48.2,-4.2,-5.37,0.08,,-3.45,-3.45,-4.2,,3.45,4.2,,,,,AWAY,,AWAY,
401761643,10,2025-11-01,Troy,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,40.2,50.3,-8.1,-6.96,1.92,,-6.88,-6.88,-8.1,,6.88,8.1,,,,,AWAY,,AWAY,
401761642,10,2025-11-01,South Alabama,Louisiana,Sun Belt,Sun Belt,0,,,False,,,43.3,47.7,-2.4,-4.23,-0.36,,-1.87,-1.87,-2.4,,1.87,2.4,,,,,AWAY,,AWAY,
401756940,10,2025-11-01,Kansas,Oklahoma State,Big 12,Big 12,0,,,False,,,66.8,55.3,13.5,16.43,6.32,,12.11,12.11,13.5,,-12.11,-13.5,,,,,HOME,,HOME,
401756937,10,2025-11-01,Colorado,Arizona,Big 12,Big 12,0,,,False,,,37.8,49.8,-10.0,-9.07,1.48,,-8.55,-8.55,-10.0,,8.55,10.0,,,,,AWAY,,AWAY,
401756938,10,2025-11-01,Houston,West Virginia,Big 12,Big 12,0,,,False,,,43.2,43.1,2.1,-4.32,-4.41,,2.09,2.09,2.1,,-2.09,-2.1,,,,,HOME,,HOME,
401756936,10,2025-11-01,Baylor,UCF,Big 12,Big 12,0,,,False,,,71.8,48.2,25.6,20.82,0.08,,22.74,22.74,25.6,,-22.74,-25.6,,,,,HOME,,HOME,
401754582,10,2025-11-01,Stanford,Pittsburgh,ACC,ACC,0,,,False,,,37.4,61.0,-21.6,-9.42,11.33,,-18.75,-18.75,-21.6,,18.75,21.6,,,,,AWAY,,AWAY,
401754580,10,2025-11-01,Virginia Tech,Louisville,ACC,ACC,0,,,False,,,50.8,51.9,0.9,2.36,3.33,,1.03,1.03,0.9,,-1.03,-0.9,,,,,HOME,,HOME,
401754579,10,2025-11-01,NC State,Georgia Tech,ACC,ACC,0,,,False,,,64.7,67.4,-0.7,14.58,16.95,,-0.37,-0.37,-0.7,,0.37,0.7,,,,,AWAY,,AWAY,
401754578,10,2025-11-01,Florida State,Wake Forest,ACC,ACC,0,,,False,,,38.7,41.5,-0.8,-8.28,-5.81,,-0.47,-0.47,-0.8,,0.47,0.8,,,,,AWAY,,AWAY,
401754576,10,2025-11-01,California,Virginia,ACC,ACC,0,,,False,,,36.5,42.2,-3.7,-10.21,-5.2,,-3.01,-3.01,-3.7,,3.01,3.7,,,,,AWAY,,AWAY,
401752892,10,2025-11-01,Nebraska,USC,Big Ten,Big Ten,0,,,False,,,53.9,46.5,9.4,5.09,-1.42,,8.51,8.51,9.4,,-8.51,-9.4,,,,,HOME,,HOME,
401752888,10,2025-11-01,Minnesota,Michigan State,Big Ten,Big Ten,0,,,False,,,45.3,54.5,-7.2,-2.47,5.61,,-6.08,-6.08,-7.2,,6.08,7.2,,,,,AWAY,,AWAY,
401752754,10,2025-11-01,Auburn,Kentucky,SEC,SEC,0,,,False,,,41.7,40.4,3.3,-5.64,-6.78,,3.14,3.14,3.3,,-3.14,-3.3,,,,,HOME,,HOME,
401752753,10,2025-11-01,Arkansas,Mississippi State,SEC,SEC,0,,,False,,,64.6,50.6,16.0,14.49,2.19,,14.3,14.3,16.0,,-14.3,-16.0,,,,,HOME,,HOME,
401760402,10,2025-11-01,Boise State,Fresno State,Mountain West,Mountain West,0,,,False,,,64.1,36.6,29.5,14.05,-10.12,,26.17,26.17,29.5,,-26.17,-29.5,,,,,HOME,,HOME,
401752758,10,2025-11-01,Texas,Vanderbilt,SEC,SEC,0,,,False,,,60.3,59.2,3.1,10.71,9.75,,2.96,2.96,3.1,,-2.96,-3.1,,,,,HOME,,HOME,
401757173,10,2025-11-01,UConn,UAB,FBS Independents,American Athletic,0,,,False,,,50.7,52.4,0.3,2.27,3.77,,0.5,0.5,0.3,,-0.5,-0.3,,,,,HOME,,HOME,
401760401,10,2025-11-01,Air Force,Army,Mountain West,American Athletic,0,,,False,,,38.3,30.0,10.3,-8.63,-15.92,,9.29,9.29,10.3,,-9.29,-10.3,,,,,HOME,,HOME,
401760404,10,2025-11-01,UNLV,New Mexico,Mountain West,Mountain West,0,,,False,,,42.8,30.0,14.8,-4.67,-15.92,,13.25,13.25,14.8,,-13.25,-14.8,,,,,HOME,,HOME,
401757294,10,2025-11-01,Western Kentucky,New Mexico State,Conference USA,Conference USA,0,,,False,,,36.8,32.6,6.2,-9.95,-13.64,,5.69,5.69,6.2,,-5.69,-6.2,,,,,HOME,,HOME,
401752755,10,2025-11-01,Florida,Georgia,SEC,SEC,1,,,False,,,61.1,51.9,11.2,11.42,3.33,,10.09,10.09,11.2,,-10.09,-11.2,,,,,HOME,,HOME,
401757293,10,2025-11-01,Liberty,Delaware,Conference USA,Conference USA,0,,,False,,,58.8,40.4,20.4,9.39,-6.78,,18.17,18.17,20.4,,-18.17,-20.4,,,,,HOME,,HOME,
401760405,10,2025-11-01,San Diego State,Wyoming,Mountain West,Mountain West,0,,,False,,,40.6,37.1,5.5,-6.61,-9.68,,5.07,5.07,5.5,,-5.07,-5.5,,,,,HOME,,HOME,
401752943,10,2025-11-01,Oregon State,Washington State,Pac-12,Pac-12,0,,,False,,,41.9,35.2,8.7,-5.46,-11.35,,7.89,7.89,8.7,,-7.89,-8.7,,,,,HOME,,HOME,
401760403,10,2025-11-02,San José State,Hawai'i,Mountain West,Mountain West,0,,,False,,,56.1,35.8,22.3,7.02,-10.82,,19.84,19.84,22.3,,-19.84,-22.3,,,,,HOME,,HOME,
