week,date,home_team,away_team,home_conf,away_conf,neutral_site,model_spread_home,market_spread_home,edge_points
9,2025-10-25,Oberlin,Wittenberg,,,0,2.0,,
9,2025-10-25,Baldwin Wallace,Marietta,,,0,2.0,,
9,2025-10-25,Mary Hardin-Baylor,Howard Payne,,,0,2.0,,
9,2025-10-25,Northwestern (MN),Crown College,,,0,2.0,,
9,2025-10-25,Westfield State,Plymouth State,,,0,2.0,,
9,2025-10-25,Tennessee State,Western Illinois,,,0,2.0,,
9,2025-10-25,Central Missouri,Emporia State University,,,0,2.0,,
9,2025-10-25,Hillsdale,Lake Erie,,,0,2.0,,
9,2025-10-25,Northwest Missouri St,Nebraska-Kearney,,,0,2.0,,
9,2025-10-25,Alcorn State,Mississippi Valley State,,,0,2.0,,
9,2025-10-25,Valdosta State,North Greenville,,,0,2.0,,
9,2025-10-25,Harding University,Arkansas-Monticello,,,0,2.0,,
9,2025-10-25,Southwestern Oklahoma State,East Central (OK),,,0,2.0,,
9,2025-10-25,West Florida,West Virginia State,,,1,0.0,,
9,2025-10-25,Winona State,Concordia University St Paul,,,0,2.0,,
9,2025-10-25,Western Colorado,Colorado School Of Mines,,,0,2.0,,
9,2025-10-25,Carson-Newman College,UVA Wise,,,0,2.0,,
9,2025-10-25,Lane College,Fort Valley State,,,0,2.0,,
9,2025-10-25,Savannah St,Morehouse College,,,0,2.0,,
9,2025-10-25,Rhodes College,Sewanee,,,0,2.0,,
9,2025-10-25,Denison University,Depauw,,,0,2.0,,
9,2025-10-25,Hiram College,Allegheny,,,0,2.0,,
9,2025-10-25,Geneva,Bethany (WV),,,0,2.0,,
9,2025-10-25,Buffalo State,University of Rochester (NY),,,0,2.0,,
9,2025-10-25,Eastern Kentucky,Tarleton State,,,0,2.0,,
9,2025-10-25,Lindenwood,Gardner-Webb,,,0,2.0,,
9,2025-10-25,Northern Colorado,UC Davis,,,0,2.0,,
9,2025-10-25,Weber State,Eastern Washington,,,0,2.0,,
9,2025-10-25,Mercer,VMI,,,0,2.0,,
9,2025-10-25,Southern Illinois,Northern Iowa,,,0,2.0,,
9,2025-10-25,Houston Christian,SE Louisiana,,,0,2.0,,
9,2025-10-25,Bethune-Cookman,Arkansas-Pine Bluff,,,0,2.0,,
9,2025-10-25,Samford,Chattanooga,,,0,2.0,,
9,2025-10-25,Villanova,UAlbany,,,0,2.0,,
9,2025-10-25,Howard,Morgan State,,,0,2.0,,
9,2025-10-25,East Tennessee State,Wofford,,,0,2.0,,
9,2025-10-25,Miami (OH),Western Michigan,Mid-American,Mid-American,0,-2.06,,
9,2025-10-25,Navy,Florida Atlantic,American Athletic,American Athletic,0,12.18,,
9,2025-10-25,Washington State,Toledo,Pac-12,Mid-American,0,-7.61,,
9,2025-10-25,Alabama A&M,Alabama State,,,1,0.0,,
9,2025-10-25,Stony Brook,Towson,,,0,2.0,,
9,2025-10-25,North Dakota,Indiana State,,,0,2.0,,
9,2025-10-25,Idaho,Portland State,,,0,2.0,,
9,2025-10-25,Colorado Mesa,Fort Lewis,,,0,2.0,,
9,2025-10-25,Northwestern Oklahoma State,Southern Nazarene,,,0,2.0,,
9,2025-10-25,Alfred State,Hartwick,,,0,2.0,,
9,2025-10-25,Austin Peay,North Alabama,,,0,2.0,,
9,2025-10-25,Pacific Lutheran,Linfield College,,,0,2.0,,
9,2025-10-25,Pacific (OR),Willamette,,,0,2.0,,
9,2025-10-25,Lewis & Clark College,Whitworth,,,0,2.0,,
9,2025-10-25,Washington and Lee,Bridgewater (VA),,,0,2.0,,
9,2025-10-25,NEWBERG,Puget Sound,,,0,2.0,,
9,2025-10-25,Arkansas Tech,Henderson State,,,0,2.0,,
9,2025-10-25,Eastern New Mexico,Western New Mexico,,,0,2.0,,
9,2025-10-25,Northwestern State,Lamar,,,0,2.0,,
9,2025-10-25,Austin,Texas Lutheran,,,0,2.0,,
9,2025-10-25,Grambling,Jackson State,,,1,0.0,,
9,2025-10-25,Idaho State,Northern Arizona,,,0,2.0,,
9,2025-10-25,Eureka College,Wisconsin-Lutheran,,,0,2.0,,
9,2025-10-25,Greensboro College,Brevard College,,,0,2.0,,
9,2025-10-25,Newberry,Emory & Henry College,,,0,2.0,,
9,2025-10-25,Catawba,Greeneville,,,0,2.0,,
9,2025-10-25,Chowan,UNC Pembroke,,,0,2.0,,
9,2025-10-25,CENTENARY,McMurry,,,1,0.0,,
9,2025-10-25,Arkansas State,Georgia Southern,Sun Belt,Sun Belt,0,-3.9,,
9,2025-10-25,East Texas A&M,Stephen F. Austin,,,0,2.0,,
9,2025-10-25,Central Oklahoma,Northeastern State,,,0,2.0,,
9,2025-10-25,Northern State,Minnesota State Moorhead,,,0,2.0,,
9,2025-10-25,UT Permian Basin,West Texas A&M,,,0,2.0,,
9,2025-10-25,Oklahoma Baptist,Southeastern Oklahoma State,,,0,2.0,,
9,2025-10-25,Wyoming,Colorado State,Mountain West,Mountain West,0,1.04,,
9,2025-10-26,Adams State,New Mexico Highlands,,,0,2.0,,
9,2025-10-26,UT Rio Grande Valley,Incarnate Word,,,0,2.0,,
9,2025-10-26,Utah Tech,Southern Utah,,,0,2.0,,
9,2025-10-26,Cal Poly,Montana State,,,0,2.0,,
9,2025-10-26,Midwestern State,Central Washington,,,0,2.0,,
9,2025-10-26,Texas A&M-Kingsville,Western Oregon,,,0,2.0,,
9,2025-10-26,Sul Ross State,Angelo State,,,0,2.0,,
9,2025-10-26,Pomona Pitzer,La Verne,,,0,2.0,,
9,2025-10-26,California Lutheran University,Redlands,,,0,2.0,,
10,2025-10-29,Texas State,James Madison,Sun Belt,Sun Belt,0,11.31,,
10,2025-10-29,Kennesaw State,UTEP,Conference USA,Conference USA,0,-5.78,,
10,2025-10-29,Middle Tennessee,Jacksonville State,Conference USA,Conference USA,0,-2.6,,
10,2025-10-30,Missouri State,Florida International,,Conference USA,0,9.7,,
10,2025-10-30,Delaware State,Norfolk State,,,1,0.0,,
10,2025-10-30,UTSA,Tulane,American Athletic,American Athletic,0,12.36,,
10,2025-10-30,Coastal Carolina,Marshall,Sun Belt,Sun Belt,0,-0.03,,
10,2025-10-31,Rice,Memphis,American Athletic,American Athletic,0,4.54,,
10,2025-10-31,Pennsylvania,Brown,,,0,2.0,,
10,2025-10-31,Syracuse,North Carolina,ACC,ACC,0,3.93,,
10,2025-11-01,Louisiana Tech,Sam Houston,Conference USA,Conference USA,0,-3.28,,
10,2025-11-01,Northern Arizona,Idaho,,,0,2.0,,
10,2025-11-01,Maryland,Indiana,Big Ten,Big Ten,0,0.4,,
10,2025-11-01,Tennessee,Oklahoma,SEC,SEC,0,-2.75,,
10,2025-11-01,Michigan,Purdue,Big Ten,Big Ten,0,5.24,,
10,2025-11-01,Ole Miss,South Carolina,SEC,SEC,0,-6.08,,
10,2025-11-01,Illinois,Rutgers,Big Ten,Big Ten,0,1.35,,
10,2025-11-01,Iowa State,Arizona State,Big 12,Big 12,0,-2.9,,
10,2025-11-01,SMU,Miami,ACC,ACC,0,7.81,,
10,2025-11-01,Boston College,Notre Dame,ACC,FBS Independents,0,-3.71,,
10,2025-11-01,Clemson,Duke,ACC,ACC,0,18.84,,
10,2025-11-01,Ohio State,Penn State,Big Ten,Big Ten,0,-0.69,,
10,2025-11-01,Kansas State,Texas Tech,Big 12,Big 12,0,1.95,,
10,2025-11-01,ERSKINE,Chowan,,,0,2.0,,
10,2025-11-01,Quincy,Indianapolis,,,0,2.0,,
10,2025-11-01,South Dakota Mines,Chadron St,,,0,2.0,,
10,2025-11-01,Methodist,North Carolina Wesleyan,,,0,2.0,,
10,2025-11-01,Hendrix College,CENTENARY,,,0,2.0,,
10,2025-11-01,Westminster (PA),Allegheny,,,0,2.0,,
10,2025-11-01,Utah,Cincinnati,Big 12,Big 12,0,-10.63,,
10,2025-11-01,Washington & Jefferson,Case Western Reserve,,,0,2.0,,
10,2025-11-01,American International,Post University,,,0,2.0,,
10,2025-11-01,St. Anselm,Bentley,,,0,2.0,,
10,2025-11-01,UL Monroe,Old Dominion,Sun Belt,Sun Belt,0,-1.15,,
10,2025-11-01,Western Michigan,Central Michigan,Mid-American,Mid-American,0,15.99,,
10,2025-11-01,Grambling,Alabama A&M,,,0,2.0,,
10,2025-11-01,Bowling Green,Buffalo,Mid-American,Mid-American,0,-2.53,,
10,2025-11-01,Prairie View A&M,Alabama State,,,0,2.0,,
10,2025-11-01,North Texas,Navy,American Athletic,American Athletic,0,0.56,,
10,2025-11-01,Temple,East Carolina,American Athletic,American Athletic,0,4.26,,
10,2025-11-01,St. Thomas (MN),Marist,,,0,2.0,,
10,2025-11-01,Troy,Arkansas State,Sun Belt,Sun Belt,0,-3.83,,
10,2025-11-01,South Alabama,Louisiana,Sun Belt,Sun Belt,0,-5.47,,
10,2025-11-01,St. Francis (PA),Wagner,,,0,2.0,,
10,2025-11-01,Central Connecticut,Long Island University,,,0,2.0,,
10,2025-11-01,Kansas,Oklahoma State,Big 12,Big 12,0,2.81,,
10,2025-11-01,Colorado,Arizona,Big 12,Big 12,0,-0.67,,
10,2025-11-01,Houston,West Virginia,Big 12,Big 12,0,4.29,,
10,2025-11-01,Baylor,UCF,Big 12,Big 12,0,15.4,,
10,2025-11-01,Stanford,Pittsburgh,ACC,ACC,0,-7.4,,
10,2025-11-01,Virginia Tech,Louisville,ACC,ACC,0,-0.91,,
10,2025-11-01,NC State,Georgia Tech,ACC,ACC,0,3.75,,
10,2025-11-01,Florida State,Wake Forest,ACC,ACC,0,3.57,,
10,2025-11-01,California,Virginia,ACC,ACC,0,0.83,,
10,2025-11-01,Nebraska,USC,Big Ten,Big Ten,0,-1.12,,
10,2025-11-01,Minnesota,Michigan State,Big Ten,Big Ten,0,1.72,,
10,2025-11-01,Auburn,Kentucky,SEC,SEC,0,3.33,,
10,2025-11-01,Arkansas,Mississippi State,SEC,SEC,0,0.39,,
10,2025-11-01,Boise State,Fresno State,Mountain West,Mountain West,0,14.58,,
10,2025-11-01,University of Rochester (NY),Hobart College,,,0,2.0,,
10,2025-11-01,North Greenville,Ferrum,,,0,2.0,,
10,2025-11-01,Northwood (MI),Findlay,,,0,2.0,,
10,2025-11-01,Thomas More College,Hillsdale,,,1,0.0,,
10,2025-11-01,Dean College,UMass Dartmouth,,,0,2.0,,
10,2025-11-01,Brockport,Alfred University,,,0,2.0,,
10,2025-11-01,Upper Iowa University,McKendree,,,0,2.0,,
10,2025-11-01,Davenport,Saginaw Valley State,,,0,2.0,,
10,2025-11-01,Michigan Tech,Roosevelt,,,0,2.0,,
10,2025-11-01,Wheeling,Concord University,,,0,2.0,,
10,2025-11-01,Assumption,Southern Connecticut State,,,0,2.0,,
10,2025-11-01,West Chester,Bloomsburg,,,0,2.0,,
10,2025-11-01,Seton Hill,Edinboro University,,,0,2.0,,
10,2025-11-01,Kutztown University,East Stroudsburg University,,,0,2.0,,
10,2025-11-01,Millersville,Lock Haven University,,,0,2.0,,
10,2025-11-01,Shepherd,Shippensburg,,,0,2.0,,
10,2025-11-01,Hartwick,SUNY Morrisville,,,0,2.0,,
10,2025-11-01,Wilkes,Juniata College,,,0,2.0,,
10,2025-11-01,Norwich,Springfield,,,0,2.0,,
10,2025-11-01,Brevard College,Huntingdon College (AL),,,0,2.0,,
10,2025-11-01,Husson,Curry College,,,0,2.0,,
10,2025-11-01,College Of New Jersey,Rowan,,,0,2.0,,
10,2025-11-01,Endicott College,Maine Maritime,,,0,2.0,,
10,2025-11-01,FDU-Florham,Misericordia,,,0,2.0,,
10,2025-11-01,Fitchburg State,Bridgewater State,,,0,2.0,,
10,2025-11-01,Denison University,Oberlin,,,0,2.0,,
10,2025-11-01,Ohio Dominican,Lake Erie,,,0,2.0,,
10,2025-11-01,Catholic,Lycoming,,,0,2.0,,
10,2025-11-01,Salve Regina,Coast Guard,,,0,2.0,,
10,2025-11-01,Westfield State,Mass Maritime,,,0,2.0,,
10,2025-11-01,MIT,Worcester Polytechnic Institute,,,0,2.0,,
10,2025-11-01,Plymouth State,Framingham State,,,0,2.0,,
10,2025-11-01,North Carolina A&T,Towson,,,0,2.0,,
10,2025-11-01,Sacred Heart,New Haven,,,0,2.0,,
10,2025-11-01,Yale,Columbia,,,0,2.0,,
10,2025-11-01,Lehigh,Georgetown,,,0,2.0,,
10,2025-11-01,Texas,Vanderbilt,SEC,SEC,0,3.53,,
10,2025-11-01,UConn,UAB,FBS Independents,American Athletic,0,-0.82,,
10,2025-11-01,Air Force,Army,Mountain West,American Athletic,0,11.95,,
10,2025-11-01,Hamilton,Middlebury,,,0,2.0,,
10,2025-11-01,Millikin,Washington University (St. Louis),,,0,2.0,,
10,2025-11-01,Tufts,Colby College,,,0,2.0,,
10,2025-11-01,Kalamazoo,Adrian,,,0,2.0,,
10,2025-11-01,Randolph-Macon,Shenandoah,,,0,2.0,,
10,2025-11-01,Grove City College,Saint Vincent,,,0,2.0,,
10,2025-11-01,Greensboro College,Lagrange College,,,0,2.0,,
10,2025-11-01,Ohio Wesleyan,Depauw,,,0,2.0,,
10,2025-11-01,Stevenson,Lebanon Valley,,,0,2.0,,
10,2025-11-01,Biddeford,Nichols College,,,0,2.0,,
10,2025-11-01,Calvin University,Olivet College,,,1,0.0,,
10,2025-11-01,Albion,Hope College,,,0,2.0,,
10,2025-11-01,Elmhurst,Wheaton,,,0,2.0,,
10,2025-11-01,Holy Cross,Lafayette,,,0,2.0,,
10,2025-11-01,Cornell,Princeton,,,0,2.0,,
10,2025-11-01,Morehead State,Davidson,,,0,2.0,,
10,2025-11-01,Butler,Drake,,,0,2.0,,
10,2025-11-01,Maine,Stony Brook,,,0,2.0,,
10,2025-11-01,Williams,Wesleyan University (CT),,,0,2.0,,
10,2025-11-01,Trinity (CT),Amherst,,,0,2.0,,
10,2025-11-01,Colgate,Merrimack,,,0,2.0,,
10,2025-11-01,Stonehill,Robert Morris,,,0,2.0,,
10,2025-11-01,Presbyterian,Valparaiso,,,0,2.0,,
10,2025-11-01,Tennessee Tech,Gardner-Webb,,,0,2.0,,
10,2025-11-01,Bluefield State,Virginia Union,,,0,2.0,,
10,2025-11-01,Fayetteville State,Johnson C Smith,,,0,2.0,,
10,2025-11-01,Ashland,Walsh,,,0,2.0,,
10,2025-11-01,Alfred State,Cortland,,,0,2.0,,
10,2025-11-01,Union (NY),Hilbert College,,,0,2.0,,
10,2025-11-01,Wayne State (MI),Grand Valley State University,,,0,2.0,,
10,2025-11-01,Ferris State,Northern Michigan,,,0,2.0,,
10,2025-11-01,Tiffin,Kentucky Wesleyan,,,0,2.0,,
10,2025-11-01,Valdosta State,West Alabama,,,0,2.0,,
10,2025-11-01,Nebraska-Kearney,Central Oklahoma,,,0,2.0,,
10,2025-11-01,University Of Charleston (WV),West Virginia Wesleyan,,,0,2.0,,
10,2025-11-01,West Liberty,Fairmont State,,,0,2.0,,
10,2025-11-01,PennWest California,Frostburg State,,,0,2.0,,
10,2025-11-01,West Virginia State,Glenville State,,,0,2.0,,
10,2025-11-01,Carroll University (WI),North Central College,,,0,2.0,,
10,2025-11-01,Centre College Kentucky,Berry College,,,0,2.0,,
10,2025-11-01,Christopher Newport,Montclair State,,,0,2.0,,
10,2025-11-01,Sewanee,Trinity University TX,,,0,2.0,,
10,2025-11-01,Maryville College (TN),Rhodes College,,,0,2.0,,
10,2025-11-01,Concordia University St Paul,Wayne State (NE),,,0,2.0,,
10,2025-11-01,Minnesota State Mankato,Southwest Minnesota State,,,0,2.0,,
10,2025-11-01,Slippery Rock,Clarion,,,0,2.0,,
10,2025-11-01,Anderson (Sc),Newberry,,,1,0.0,,
10,2025-11-01,Carson-Newman College,Catawba,,,0,2.0,,
10,2025-11-01,Albany State GA,Savannah St,,,0,2.0,,
10,2025-11-01,Morehouse College,Allen,,,0,2.0,,
10,2025-11-01,Southern Virginia,Belhaven,,,0,2.0,,
10,2025-11-01,Bryant,Monmouth,,,0,2.0,,
10,2025-11-01,Kean,Castleton,,,0,2.0,,
10,2025-11-01,Trine University,Alma,,,0,2.0,,
10,2025-11-01,St. Lawrence,Rensselaer,,,0,2.0,,
10,2025-11-01,Ithaca College,Buffalo State,,,0,2.0,,
10,2025-11-01,Western Connecticut St,Susquehanna,,,0,2.0,,
10,2025-11-01,Franklin & Marshall,McDaniel College,,,0,2.0,,
10,2025-11-01,Utica,St John Fisher University,,,0,2.0,,
10,2025-11-01,Western New England,New England College,,,0,2.0,,
10,2025-11-01,Ursinus,Gettysburg,,,0,2.0,,
10,2025-11-01,Kings College (PA),Albright,,,0,2.0,,
10,2025-11-01,Reading,Delaware Valley,,,0,2.0,,
10,2025-11-01,Salisbury,William Paterson,,,0,2.0,,
10,2025-11-01,Widener,Eastern University,,,0,2.0,,
10,2025-11-01,Hiram College,Thiel,,,0,2.0,,
10,2025-11-01,Wooster,Kenyon,,,0,2.0,,
10,2025-11-01,Wabash College,Wittenberg,,,0,2.0,,
10,2025-11-01,Gallaudet,Hampden-Sydney,,,0,2.0,,
10,2025-11-01,Wofford,Samford,,,0,2.0,,
10,2025-11-01,Ohio Northern,Mount St. Joseph,,,0,2.0,,
10,2025-11-01,Muskingum University,Baldwin Wallace,,,0,2.0,,
10,2025-11-01,University of Mount Union,Capital,,,0,2.0,,
10,2025-11-01,Heidelberg,Otterbein,,,0,2.0,,
10,2025-11-01,Worcester St,Anna Maria College,,,0,2.0,,
10,2025-11-01,Bluffton,Hanover College,,,0,2.0,,
10,2025-11-01,Anderson (IN),Franklin,,,0,2.0,,
10,2025-11-01,Manchester,Rose-Hulman,,,0,2.0,,
10,2025-11-01,Wisconsin-Lacrosse,Wisconsin-Stout,,,0,2.0,,
10,2025-11-01,Knox College,Cornell College (IA),,,0,2.0,,
10,2025-11-01,Ripon,Beloit,,,0,2.0,,
10,2025-11-01,Lake Forest College,Lawrence University,,,0,2.0,,
10,2025-11-01,Illinois College,Grinnell,,,0,2.0,,
10,2025-11-01,Chicago,Monmouth (IL),,,0,2.0,,
10,2025-11-01,Bowie State,Elizabeth City State,,,0,2.0,,
10,2025-11-01,Virginia St,Lincoln (PA),,,0,2.0,,
10,2025-11-01,Livingstone,Shaw,,,0,2.0,,
10,2025-11-01,Central College,Buena Vista,,,0,2.0,,
10,2025-11-01,Dubuque,Coe College,,,0,2.0,,
10,2025-11-01,Loras College,Simpson College (IA),,,0,2.0,,
10,2025-11-01,Nebraska Wesleyan,Wartburg,,,1,0.0,,
10,2025-11-01,Howard Payne,Hardin-Simmons,,,0,2.0,,
10,2025-11-01,Ouachita Baptist,Northwestern Oklahoma State,,,0,2.0,,
10,2025-11-01,Lincoln (MO),Truman State,,,0,2.0,,
10,2025-11-01,Western New Mexico,UT Permian Basin,,,0,2.0,,
10,2025-11-01,Emporia State University,Northwest Missouri St,,,0,2.0,,
10,2025-11-01,Fort Hays State,Central Missouri,,,0,2.0,,
10,2025-11-01,Minnesota State Moorhead,Bemidji State,,,0,2.0,,
10,2025-11-01,Augustana University (SD),Northern State,,,0,2.0,,
10,2025-11-01,Sioux Falls,Winona State,,,0,2.0,,
10,2025-11-01,Indiana-Pennsylvania,Gannon,,,0,2.0,,
10,2025-11-01,Colorado School Of Mines,New Mexico Highlands,,,0,2.0,,
10,2025-11-01,Greeneville,Mars Hill,,,0,2.0,,
10,2025-11-01,Benedict College,Virginia University Of Lynchburg,,,0,2.0,,
10,2025-11-01,Edward Waters,Central State (OH),,,0,2.0,,
10,2025-11-01,Muhlenberg,Johns Hopkins University,,,0,2.0,,
10,2025-11-01,Wisconsin-Stevens Pt,Wisconsin-Eau Claire,,,0,2.0,,
10,2025-11-01,Wisconsin-Platteville,Wisconsin-Oshkosh,,,0,2.0,,
10,2025-11-01,Wisconsin-River Falls,Wisconsin-Whitewater,,,0,2.0,,
10,2025-11-01,McMurry,Texas Lutheran,,,0,2.0,,
10,2025-11-01,Augustana (IL),Illinois Wesleyan,,,0,2.0,,
10,2025-11-01,North Park,Carthage,,,0,2.0,,
10,2025-11-01,Millsaps,Southwestern University,,,0,2.0,,
10,2025-11-01,Carleton,Augsburg,,,0,2.0,,
10,2025-11-01,St. Scholastica,Hamline University,,,0,2.0,,
10,2025-11-01,Gustavus Adolphus,Saint John's (MN),,,0,2.0,,
10,2025-11-01,Concordia Moorhead,Bethel (MN),,,0,2.0,,
10,2025-11-01,Wisconsin-Lutheran,Aurora,,,0,2.0,,
10,2025-11-01,Lakeland,Concordia University Chicago,,,0,2.0,,
10,2025-11-01,Concordia-Wisconsin,Rockford,,,0,2.0,,
10,2025-11-01,St. Norbert,Benedictine University,,,0,2.0,,
10,2025-11-01,Wilmington (OH),Marietta,,,0,2.0,,
10,2025-11-01,Austin,LYONCOLL,,,0,2.0,,
10,2025-11-01,Minnesota Morris,Crown College,,,0,2.0,,
10,2025-11-01,Martin Luther,Northwestern (MN),,,0,2.0,,
10,2025-11-01,Bethany (WV),Waynesburg,,,0,2.0,,
10,2025-11-01,Mary Hardin-Baylor,East Texas Baptist University,,,0,2.0,,
10,2025-11-01,Jamestown College,Minnesota Duluth,,,1,0.0,,
10,2025-11-01,Westminster College (MO),Greenville,,,0,2.0,,
10,2025-11-01,Southeast Missouri State,Charleston Southern,,,0,2.0,,
10,2025-11-01,South Carolina State,Morgan State,,,0,2.0,,
10,2025-11-01,South Dakota,North Dakota,,,0,2.0,,
10,2025-11-01,The Citadel,VMI,,,0,2.0,,
10,2025-11-01,Richmond,Fordham,,,0,2.0,,
10,2025-11-01,Northern Colorado,Montana State,,,0,2.0,,
10,2025-11-01,Furman,Mercer,,,0,2.0,,
10,2025-11-01,Missouri Western,Washburn,,,0,2.0,,
10,2025-11-01,Southeastern Oklahoma State,Henderson State,,,0,2.0,,
10,2025-11-01,East Central (OK),Southern Arkansas,,,0,2.0,,
10,2025-11-01,Arkansas-Monticello,Southwestern Oklahoma State,,,0,2.0,,
10,2025-11-01,Arkansas Tech,Southern Nazarene,,,0,2.0,,
10,2025-11-01,Western Colorado,CSU Pueblo,,,0,2.0,,
10,2025-11-01,UNLV,New Mexico,Mountain West,Mountain West,0,9.74,,
10,2025-11-01,Wingate,Lenoir-Rhyne,,,0,2.0,,
10,2025-11-01,Kentucky State,Clark Atlanta,,,0,2.0,,
10,2025-11-01,Tuskegee,Lane College,,,0,2.0,,
10,2025-11-01,Harvard,Dartmouth,,,0,2.0,,
10,2025-11-01,University of Mary,Minot State,,,0,2.0,,
10,2025-11-01,Black Hills State,Colorado Mesa,,,0,2.0,,
10,2025-11-01,Incarnate Word,Lamar,,,0,2.0,,
10,2025-11-01,Weber State,Montana,,,0,2.0,,
10,2025-11-01,UNC Pembroke,Wilson,,,0,2.0,,
10,2025-11-01,Pittsburg St,Missouri Southern State,,,0,2.0,,
10,2025-11-01,South Dakota State,Indiana State,,,0,2.0,,
10,2025-11-01,Eastern Illinois,UT Martin,,,0,2.0,,
10,2025-11-01,Texas Southern,Alcorn State,,,0,2.0,,
10,2025-11-01,Arkansas-Pine Bluff,Southern,,,0,2.0,,
10,2025-11-01,Bethune-Cookman,Mississippi Valley State,,,0,2.0,,
10,2025-11-01,Illinois State,Northern Iowa,,,0,2.0,,
10,2025-11-01,Dickinson (PA),Carnegie Mellon,,,0,2.0,,
10,2025-11-01,Howard,North Carolina Central,,,0,2.0,,
10,2025-11-01,Western Kentucky,New Mexico State,Conference USA,Conference USA,0,8.37,,
10,2025-11-01,Florida,Georgia,SEC,SEC,1,-2.14,,
10,2025-11-01,Liberty,Delaware,Conference USA,,0,2.84,,
10,2025-11-01,William & Mary,UAlbany,,,0,2.0,,
10,2025-11-01,North Dakota State,Youngstown State,,,0,2.0,,
10,2025-11-01,Delta State,West Florida,,,0,2.0,,
10,2025-11-01,Averett,Washington and Lee,,,0,2.0,,
10,2025-11-01,Whitworth,Pacific Lutheran,,,0,2.0,,
10,2025-11-01,Puget Sound,Pacific (OR),,,0,2.0,,
10,2025-11-01,Eastern Washington,Sacramento State,,,0,2.0,,
10,2025-11-01,Abilene Christian,Tarleton State,,,0,2.0,,
10,2025-11-01,Utah Tech,North Alabama,,,0,2.0,,
10,2025-11-01,Linfield College,Lewis & Clark College,,,0,2.0,,
10,2025-11-01,Claremont-Mudd-Scripps College,California Lutheran University,,,0,2.0,,
10,2025-11-01,La Verne,Redlands,,,0,2.0,,
10,2025-11-01,Nicholls,Houston Christian,,,0,2.0,,
10,2025-11-01,Chattanooga,Western Carolina,,,0,2.0,,
10,2025-11-01,San Diego,Dayton,,,0,2.0,,
10,2025-11-01,Missouri S&T,William Jewell,,,0,2.0,,
10,2025-11-01,Harding University,Oklahoma Baptist,,,0,2.0,,
10,2025-11-01,UC Davis,Idaho State,,,0,2.0,,
10,2025-11-01,Western Oregon,Midwestern State,,,0,2.0,,
10,2025-11-01,Willamette,NEWBERG,,,0,2.0,,
10,2025-11-01,Tennessee State,Lindenwood,,,0,2.0,,
10,2025-11-01,Bowdoin,Bates,,,0,2.0,,
10,2025-11-01,Central Arkansas,Eastern Kentucky,,,0,2.0,,
10,2025-11-01,Cal Poly,Portland State,,,0,2.0,,
10,2025-11-01,Murray State,Southern Illinois,,,0,2.0,,
10,2025-11-01,West Texas A&M,Texas A&M-Kingsville,,,0,2.0,,
10,2025-11-01,Fort Valley State,Miles College,,,0,2.0,,
10,2025-11-01,Roanoke College,Guilford College,,,1,0.0,,
10,2025-11-01,SE Louisiana,East Texas A&M,,,0,2.0,,
10,2025-11-01,Stephen F. Austin,UT Rio Grande Valley,,,0,2.0,,
10,2025-11-01,McNeese,Northwestern State,,,0,2.0,,
10,2025-11-01,Northeastern State,Lincoln (CA),,,0,2.0,,
10,2025-11-01,San Diego State,Wyoming,Mountain West,Mountain West,0,2.65,,
10,2025-11-01,Florida A&M,Jackson State,,,0,2.0,,
10,2025-11-01,Oregon State,Washington State,Pac-12,Pac-12,0,10.38,,
10,2025-11-02,Fort Lewis,Adams State,,,0,2.0,,
10,2025-11-02,Eastern New Mexico,Sul Ross State,,,0,2.0,,
10,2025-11-02,Macalester,St. Olaf,,,0,2.0,,
10,2025-11-02,Southern Utah,Austin Peay,,,0,2.0,,
10,2025-11-02,Central Washington,Angelo State,,,0,2.0,,
10,2025-11-02,Chapman,Pomona Pitzer,,,0,2.0,,
10,2025-11-02,San José State,Hawai'i,Mountain West,Mountain West,0,9.88,,
11,2025-11-05,Ohio,Miami (OH),Mid-American,Mid-American,0,2.64,,
11,2025-11-05,Akron,Massachusetts,Mid-American,FBS Independents,0,-2.9,,
11,2025-11-05,Toledo,Northern Illinois,Mid-American,Mid-American,0,9.3,,
11,2025-11-05,Ball State,Kent State,Mid-American,Mid-American,0,3.78,,
11,2025-11-07,App State,Georgia Southern,Sun Belt,Sun Belt,0,-12.51,,
11,2025-11-07,South Florida,UTSA,American Athletic,American Athletic,0,2.02,,
11,2025-11-07,UCF,Houston,Big 12,Big 12,0,-0.78,,
11,2025-11-08,Columbia,Harvard,,,0,2.0,,
11,2025-11-08,Memphis,Tulane,American Athletic,American Athletic,0,-0.2,,
11,2025-11-08,USC,Northwestern,Big Ten,Big Ten,0,7.57,,
11,2025-11-08,Kentucky,Florida,SEC,SEC,0,-4.96,,
11,2025-11-08,Vanderbilt,Auburn,SEC,SEC,0,7.64,,
11,2025-11-08,Colorado State,UNLV,Mountain West,Mountain West,0,4.02,,
11,2025-11-08,San José State,Air Force,Mountain West,Mountain West,0,10.12,,
11,2025-11-08,TCU,Iowa State,Big 12,Big 12,0,4.28,,
11,2025-11-08,Arizona,Kansas,Big 12,Big 12,0,-2.41,,
11,2025-11-08,Angelo State,Western Oregon,,,0,2.0,,
11,2025-11-08,Case Western Reserve,Grove City College,,,0,2.0,,
11,2025-11-08,Rice,UAB,American Athletic,American Athletic,0,-2.71,,
