game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,market_spread_home,home_conf,away_conf,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401752699,3,2025-09-13,LSU,Florida,,,0,6.0,SEC,SEC,18.0,71.7,SEC,11.8771477340212,15.55,50.0,50.0,50.0,50.0,50.0,50.0,63.11822314236153,57.968521498734574,54.039019256458964,43.413095089197256,78.62068965517244,50.495049504950465,60.64814814814814,71.06598984771574,50.0,55.2912490761826,8.9,58.8,SEC,5.23395379270233,7.43,50.0,50.0,50.0,50.0,50.0,50.0,63.515870467345124,49.32997796277712,37.444985827284846,70.32905278365209,63.44827586206897,40.594059405940556,46.29629629629629,74.11167512690355,50.0,53.00467958215123,3.0,11.12,8.23,0.0,2.47,15.9,7.58,-6.0,-2.47,-7.58,3.53,1.58,False,,HOME,HOME,,,,1,agree+edge+value
401754638,3,2025-09-13,West Virginia,Pittsburgh,,,0,-2.25,Big 12,ACC,-6.35,38.2,Big 12,0.44355048582000967,-3.63,50.0,50.0,50.0,50.0,50.0,50.0,58.79671207947113,38.08134485695537,68.99364299193498,31.305077351781947,75.86206896551722,35.64356435643561,45.37037037037037,45.17766497461929,50.0,49.94869639647239,12.3,63.4,ACC,6.080446777483844,9.81,50.0,50.0,50.0,50.0,50.0,50.0,53.636423748933396,77.71359550591048,67.80971312203626,34.832335843967606,83.44827586206902,45.544554455445514,23.611111111111114,80.20304568527919,50.0,54.453270355650176,3.0,-10.44,-9.02,0.0,-2.71,-22.2,-11.47,2.25,2.71,11.47,0.46,-9.22,False,,AWAY,AWAY,,,,0,—
401752841,4,2025-09-20,Oregon,Oregon State,,,0,26.5,Big Ten,Pac-12,-5.54,39.3,Big Ten,14.373163490333399,2.42,50.0,50.0,50.0,50.0,50.0,50.0,88.21206499355692,76.43572146461992,35.281194277330584,61.932242301027074,71.7241379310345,26.732673267326636,71.2962962962963,78.68020304568529,50.0,57.35296890512515,-6.72,37.7,Pac-12,-5.128367506892201,-6.08,50.0,50.0,50.0,50.0,50.0,50.0,59.19307170822547,21.431574812864003,25.444828969149867,70.51686879413451,100.0,59.40594059405944,49.53703703703704,48.73096446700508,50.0,52.284019092165025,3.0,11.51,8.54,0.0,2.56,4.6,1.93,-26.5,-2.56,-1.93,23.94,-24.57,False,,HOME,HOME,,,,1,agree+edge+value
401752842,4,2025-09-20,Washington State,Washington,,,0,-12.5,Pac-12,Big Ten,-7.02,37.3,Pac-12,-8.616234428169944,-7.66,50.0,50.0,50.0,50.0,50.0,50.0,82.17737507309101,36.0782158129158,66.90007255035944,53.42985957727279,64.13793103448282,35.64356435643561,53.70370370370371,54.82233502538071,50.0,53.12620380890946,-0.21,46.5,Big Ten,3.069611297996202,1.1,50.0,50.0,50.0,50.0,50.0,50.0,75.14406598038137,49.24932184560017,26.33374922057101,77.92291187872486,79.31034482758619,55.44554455445542,45.83333333333333,51.7766497461929,50.0,54.06772809245635,3.0,-5.76,-5.28,0.0,-1.58,-6.2,-3.47,12.5,1.58,3.47,-10.92,9.03,False,,AWAY,AWAY,,,,1,agree+edge+value
401756901,4,2025-09-20,Utah,Texas Tech,,,0,3.5,Big 12,Big 12,-9.98,33.3,Big 12,4.044913433308245,-4.37,50.0,50.0,50.0,50.0,50.0,50.0,29.843065573230593,95.45277125335176,56.82237738494093,46.208104526459465,60.0,34.653465346534674,30.555555555555554,81.72588832487311,50.0,52.350748530996405,13.12,64.5,Big 12,11.547648238031893,12.49,50.0,50.0,50.0,50.0,50.0,50.0,63.13831863678718,46.09215544407703,60.198097608491096,35.25359113886809,57.93103448275863,55.44554455445542,54.16666666666667,50.25380710659899,50.0,51.49861437591354,3.0,-13.86,-11.76,0.0,-3.53,-28.2,-14.47,-3.5,3.53,14.47,7.03,-17.97,False,,AWAY,AWAY,,,,1,agree+edge+value
401752846,4,2025-09-20,Nebraska,Michigan,,,0,-3.25,Big Ten,Big Ten,5.49,54.2,Big Ten,3.9895294408329853,4.89,50.0,50.0,50.0,50.0,50.0,50.0,64.3428583902225,60.42622311556076,13.191779430947312,55.260569009253935,84.13793103448278,37.62376237623762,47.22222222222222,78.1725888324873,50.0,52.69186229409429,-4.35,40.9,Big Ten,10.454853944960915,1.57,50.0,50.0,50.0,50.0,50.0,50.0,45.92492629847198,76.26417056992811,12.082690079654586,59.60658561329485,64.82758620689657,52.475247524752476,49.074074074074076,76.14213197969544,50.0,52.426494156451206,3.0,6.32,4.39,0.0,1.32,16.3,7.78,3.25,-1.32,-7.78,-4.57,11.03,False,,HOME,HOME,,,,1,agree+edge+value
401752843,4,2025-09-20,Indiana,Illinois,,,0,2.5,Big Ten,Big Ten,-8.57,35.2,Big Ten,7.716521644583868,-2.06,50.0,50.0,50.0,50.0,50.0,50.0,98.34816897360128,89.0449358892593,43.46759421859112,76.13784424601435,33.79310344827587,25.742574257425698,54.629629629629626,92.38578680203047,50.0,57.569975830988504,10.6,61.1,Big Ten,4.425873252369935,8.13,50.0,50.0,50.0,50.0,50.0,50.0,65.25904525896797,30.67878439830921,56.46830693964815,88.83855711646476,63.44827586206897,30.693069306930653,37.96296296296296,48.73096446700508,50.0,51.47199775415717,3.0,-7.18,-6.42,0.0,-1.92,-22.9,-11.82,-2.5,1.92,11.82,4.42,-14.32,False,,AWAY,AWAY,,,,1,agree+edge+value
401752709,4,2025-09-20,Miami,Florida,,,0,3.25,ACC,SEC,2.46,50.1,ACC,3.2517233235277083,2.78,50.0,50.0,50.0,50.0,50.0,50.0,100.0,82.1262403036836,68.93511837332807,27.2081282474222,66.89655172413794,32.67326732673266,68.9814814814815,76.6497461928934,50.0,58.23136890997863,8.9,58.8,SEC,5.23395379270233,7.43,50.0,50.0,50.0,50.0,50.0,50.0,63.515870467345124,49.32997796277712,37.444985827284846,70.32905278365209,63.44827586206897,40.594059405940556,46.29629629629629,74.11167512690355,50.0,53.00467958215123,3.0,-1.66,-1.99,0.0,-0.6,-5.7,-3.22,-3.25,0.6,3.22,3.85,-6.47,False,,AWAY,AWAY,,,,1,agree+edge+value
401752852,5,2025-09-27,Washington,Ohio State,,,0,-13.5,Big Ten,Big Ten,-0.21,46.5,Big Ten,3.069611297996202,1.1,50.0,50.0,50.0,50.0,50.0,50.0,75.14406598038137,49.24932184560017,26.33374922057101,77.92291187872486,79.31034482758619,55.44554455445542,45.83333333333333,51.7766497461929,50.0,54.06772809245635,-4.43,40.8,Big Ten,16.416144921328428,3.91,50.0,50.0,50.0,50.0,50.0,50.0,88.79293611007519,94.40843700404442,65.1638323333478,73.3437471901847,75.17241379310347,9.900990099009906,63.42592592592592,89.34010152284264,50.0,60.63655893190227,3.0,0.19,-0.51,0.0,-0.15,8.7,3.98,13.5,0.15,-3.98,-13.35,17.48,False,,AWAY,HOME,,,,0,—
401752717,5,2025-09-27,Arkansas,Notre Dame,,,0,-10.5,SEC,FBS Independents,15.04,67.1,SEC,1.8451803485589666,9.76,50.0,50.0,50.0,50.0,50.0,50.0,87.02421500731036,58.89408089857066,51.08910528410367,70.43954216154992,83.44827586206902,54.45544554455448,28.240740740740737,55.83756345177665,50.0,55.96193126337837,4.31,52.6,FBS Independents,11.478082450344793,7.18,50.0,50.0,50.0,50.0,50.0,50.0,71.19294349318523,80.3436383667696,53.855400917157056,85.64292087458088,46.896551724137986,8.910891089108832,63.42592592592592,74.61928934010153,50.0,55.65917078206447,3.0,5.59,3.8,0.0,1.14,17.5,8.38,10.5,-1.14,-8.38,-11.64,18.88,False,,HOME,HOME,,,,1,agree+edge+value
401752718,5,2025-09-27,Georgia,Alabama,,,0,4.0,SEC,SEC,-0.43,46.2,SEC,13.795981220453868,5.26,50.0,50.0,50.0,50.0,50.0,50.0,72.97773859378447,76.95478906142638,37.91377501517746,66.27553486288183,68.96551724137929,24.752475247524767,47.68518518518518,60.40609137055838,50.0,53.72874043852785,2.01,49.5,SEC,13.598568368081077,6.64,50.0,50.0,50.0,50.0,50.0,50.0,71.57506727834905,89.15965315659817,57.596581819014915,70.49153352597406,66.20689655172418,40.594059405940556,48.148148148148145,71.57360406091371,50.0,57.68970292977752,3.0,1.62,0.62,0.0,0.19,-0.3,-0.52,-4.0,-0.19,0.52,3.81,-4.52,False,,HOME,AWAY,,,,0,—
401752854,5,2025-09-27,Penn State,Oregon,,,0,6.0,Big Ten,Big Ten,18.0,82.8,Big Ten,17.60621048677967,17.84,50.0,50.0,50.0,50.0,50.0,50.0,90.91492935480686,79.37434718199846,33.87962436278594,60.940297426110604,75.17241379310347,25.742574257425698,73.6111111111111,79.18781725888326,50.0,57.92154098308169,-5.54,39.3,Big Ten,14.373163490333399,2.42,50.0,50.0,50.0,50.0,50.0,50.0,88.21206499355692,76.43572146461992,35.281194277330584,61.932242301027074,71.7241379310345,26.732673267326636,71.2962962962963,78.68020304568529,50.0,57.35296890512515,3.0,18.42,14.07,0.0,4.22,46.5,22.88,-6.0,-4.22,-22.88,1.78,16.88,False,,HOME,HOME,,,,0,—
401752719,5,2025-09-27,Ole Miss,LSU,,,0,-2.25,SEC,SEC,-6.57,37.9,SEC,10.294348876874965,0.18,50.0,50.0,50.0,50.0,50.0,50.0,86.14583773158562,100.0,69.67867532033412,52.94991104750204,66.89655172413794,7.920792079207898,50.46296296296296,100.0,50.0,58.93698205771537,18.0,71.7,SEC,11.8771477340212,15.55,50.0,50.0,50.0,50.0,50.0,50.0,63.11822314236153,57.968521498734574,54.039019256458964,43.413095089197256,78.62068965517244,50.495049504950465,60.64814814814814,71.06598984771574,50.0,55.2912490761826,3.0,-12.38,-10.57,0.0,-3.17,-30.8,-15.77,2.25,3.17,15.77,0.92,-13.52,False,,AWAY,AWAY,,,,0,—
401752726,6,2025-10-04,Alabama,Vanderbilt,,,0,24.0,SEC,SEC,2.01,49.5,SEC,13.598568368081077,6.64,50.0,50.0,50.0,50.0,50.0,50.0,71.57506727834905,89.15965315659817,57.596581819014915,70.49153352597406,66.20689655172418,40.594059405940556,48.148148148148145,71.57360406091371,50.0,57.68970292977752,8.38,58.1,SEC,-0.1873919146377461,4.95,50.0,50.0,50.0,50.0,50.0,50.0,54.06469030431265,28.905616111387005,36.43908663997331,70.4426976450245,55.862068965517274,8.910891089108832,48.61111111111111,65.48223350253808,50.0,47.91455969126485,3.0,4.69,3.09,0.0,0.93,-5.6,-3.17,-24.0,-0.93,3.17,23.07,-27.17,False,,HOME,AWAY,,,,0,—
401757165,6,2025-10-04,Notre Dame,Boise State,,,0,16.25,FBS Independents,Mountain West,4.31,52.6,FBS Independents,11.478082450344793,7.18,50.0,50.0,50.0,50.0,50.0,50.0,71.19294349318523,80.3436383667696,53.855400917157056,85.64292087458088,46.896551724137986,8.910891089108832,63.42592592592592,74.61928934010153,50.0,55.65917078206447,16.23,68.7,Mountain West,4.076123827177614,11.37,50.0,50.0,50.0,50.0,50.0,50.0,79.76478374660375,75.97175042836832,56.35355787064549,30.86651767305654,66.89655172413794,27.72277227722771,59.72222222222222,82.23350253807108,50.0,55.30211056535554,3.0,-1.19,-1.62,0.0,-0.49,-13.1,-6.92,-16.25,0.49,6.92,16.74,-23.17,False,,AWAY,AWAY,,,,1,agree+edge+value
401754552,6,2025-10-04,North Carolina,Clemson,,,0,-13.5,ACC,ACC,-8.87,34.8,ACC,-5.183788658509724,-7.4,50.0,50.0,50.0,50.0,50.0,50.0,54.290631382866195,61.94983500576613,63.14763015402228,60.451447193736165,71.03448275862075,53.46534653465341,43.05555555555555,61.42131979695432,50.0,54.58774989214499,17.41,70.3,ACC,10.790708795374538,14.76,50.0,50.0,50.0,50.0,50.0,50.0,73.6247715270478,63.91176462410053,45.006036483980196,45.896195823650224,64.13793103448282,28.712871287128642,56.01851851851851,80.71065989847716,50.0,53.86791661315906,3.0,-19.16,-15.99,0.0,-4.8,-32.5,-16.62,13.5,4.8,16.62,-8.7,-3.12,False,,AWAY,AWAY,,,,1,agree+edge+value
401752727,6,2025-10-04,Florida,Texas,,,0,-6.5,SEC,SEC,8.9,58.8,SEC,5.23395379270233,7.43,50.0,50.0,50.0,50.0,50.0,50.0,63.515870467345124,49.32997796277712,37.444985827284846,70.32905278365209,63.44827586206897,40.594059405940556,46.29629629629629,74.11167512690355,50.0,53.00467958215123,7.2,56.5,SEC,16.450188966916464,10.9,50.0,50.0,50.0,50.0,50.0,50.0,70.85613538549148,77.38058669943172,52.52157763810342,92.07567130021727,60.0,41.58415841584149,36.574074074074076,87.81725888324873,50.0,57.920630826427214,3.0,-0.47,-1.04,0.0,-0.31,5.3,2.28,6.5,0.31,-2.28,-6.19,8.78,False,,AWAY,HOME,,,,0,—
401754553,6,2025-10-04,Florida State,Miami,,,0,-5.75,ACC,ACC,-11.53,31.2,ACC,-4.087282772991011,-8.55,50.0,50.0,50.0,50.0,50.0,50.0,20.92763317659911,60.404618700938265,53.71213556712967,39.851537757093794,90.34482758620696,60.396039603960375,16.666666666666664,58.88324873096447,50.0,50.07911385263729,2.46,50.1,ACC,3.2517233235277083,2.78,50.0,50.0,50.0,50.0,50.0,50.0,100.0,82.1262403036836,68.93511837332807,27.2081282474222,66.89655172413794,32.67326732673266,68.9814814814815,76.6497461928934,50.0,58.23136890997863,3.0,-8.33,-7.33,0.0,-2.2,-15.9,-8.32,5.75,2.2,8.32,-3.55,-2.57,False,,AWAY,AWAY,,,,1,agree+edge+value
401752865,7,2025-10-11,Illinois,Ohio State,,,0,-13.5,Big Ten,Big Ten,10.6,61.1,Big Ten,4.425873252369935,8.13,50.0,50.0,50.0,50.0,50.0,50.0,65.25904525896797,30.67878439830921,56.46830693964815,88.83855711646476,63.44827586206897,30.693069306930653,37.96296296296296,48.73096446700508,50.0,51.47199775415717,-4.43,40.8,Big Ten,16.416144921328428,3.91,50.0,50.0,50.0,50.0,50.0,50.0,88.79293611007519,94.40843700404442,65.1638323333478,73.3437471901847,75.17241379310347,9.900990099009906,63.42592592592592,89.34010152284264,50.0,60.63655893190227,3.0,7.22,5.11,0.0,1.53,23.3,11.28,13.5,-1.53,-11.28,-15.03,24.78,False,,HOME,HOME,,,,1,agree+edge+value
401752870,7,2025-10-11,Oregon,Indiana,,,0,14.0,Big Ten,Big Ten,-5.54,39.3,Big Ten,14.373163490333399,2.42,50.0,50.0,50.0,50.0,50.0,50.0,88.21206499355692,76.43572146461992,35.281194277330584,61.932242301027074,71.7241379310345,26.732673267326636,71.2962962962963,78.68020304568529,50.0,57.35296890512515,-8.57,35.2,Big Ten,7.716521644583868,-2.06,50.0,50.0,50.0,50.0,50.0,50.0,98.34816897360128,89.0449358892593,43.46759421859112,76.13784424601435,33.79310344827587,25.742574257425698,54.629629629629626,92.38578680203047,50.0,57.569975830988504,3.0,7.48,5.32,0.0,1.59,7.1,3.18,-14.0,-1.59,-3.18,12.41,-10.82,False,,HOME,HOME,,,,1,agree+edge+value
401752736,7,2025-10-11,Texas,Oklahoma,,,1,9.5,SEC,SEC,7.2,56.5,SEC,16.450188966916464,10.9,50.0,50.0,50.0,50.0,50.0,50.0,70.85613538549148,77.38058669943172,52.52157763810342,92.07567130021727,60.0,41.58415841584149,36.574074074074076,87.81725888324873,50.0,57.920630826427214,-1.47,44.8,SEC,4.968637001836009,1.1,50.0,50.0,50.0,50.0,50.0,50.0,40.68266044355365,91.67007298782062,34.542948108030075,58.16810917913874,67.58620689655179,46.53465346534645,37.50000000000001,73.60406091370558,50.0,53.35258079960978,0.0,9.8,7.17,0.0,2.15,11.7,5.48,-9.5,-2.15,-5.48,7.35,-4.02,False,,HOME,HOME,,,,1,agree+edge+value
401756922,7,2025-10-11,Utah,Arizona State,,,0,2.5,Big 12,Big 12,-9.98,33.3,Big 12,4.044913433308245,-4.37,50.0,50.0,50.0,50.0,50.0,50.0,29.843065573230593,95.45277125335176,56.82237738494093,46.208104526459465,60.0,34.653465346534674,30.555555555555554,81.72588832487311,50.0,52.350748530996405,14.45,66.3,Big 12,8.49944875402256,12.07,50.0,50.0,50.0,50.0,50.0,50.0,80.13754162864635,58.393487943480274,44.01244156996034,59.74587909995092,75.86206896551722,37.62376237623762,66.2037037037037,62.94416243654823,50.0,55.661536514936316,3.0,-13.44,-11.42,0.0,-3.43,-30.0,-15.37,-2.5,3.43,15.37,5.93,-17.87,False,,AWAY,AWAY,,,,1,agree+edge+value
401752731,7,2025-10-11,Auburn,Georgia,,,0,-6.5,SEC,SEC,-8.05,35.9,SEC,6.077131323992485,-2.4,50.0,50.0,50.0,50.0,50.0,50.0,71.48297269703258,83.50584664937442,43.55106493286726,54.98414052192086,79.31034482758619,62.376237623762385,40.74074074074075,57.868020304568525,50.0,56.25462455319019,-0.43,46.2,SEC,13.795981220453868,5.26,50.0,50.0,50.0,50.0,50.0,50.0,72.97773859378447,76.95478906142638,37.91377501517746,66.27553486288183,68.96551724137929,24.752475247524767,47.68518518518518,60.40609137055838,50.0,53.72874043852785,3.0,-4.66,-4.4,0.0,-1.32,-7.3,-4.02,6.5,1.32,4.02,-5.18,2.48,False,,AWAY,AWAY,,,,1,agree+edge+value
401752868,7,2025-10-11,USC,Michigan,,,0,-1.5,Big Ten,Big Ten,-4.43,40.8,Big Ten,9.271784133120587,1.05,50.0,50.0,50.0,50.0,50.0,50.0,81.56681657512036,41.18426119454479,37.56912384452478,81.37175792789199,39.3103448275862,33.6633663366336,34.25925925925926,52.284263959390856,50.0,50.08061292833011,-4.35,40.9,Big Ten,10.454853944960915,1.57,50.0,50.0,50.0,50.0,50.0,50.0,45.92492629847198,76.26417056992811,12.082690079654586,59.60658561329485,64.82758620689657,52.475247524752476,49.074074074074076,76.14213197969544,50.0,52.426494156451206,3.0,2.48,1.32,0.0,0.39,2.9,1.08,1.5,-0.39,-1.08,-1.89,2.58,False,,HOME,HOME,,,,0,—
401752873,8,2025-10-18,Michigan,Washington,,,0,10.5,Big Ten,Big Ten,-4.35,40.9,Big Ten,10.454853944960915,1.57,50.0,50.0,50.0,50.0,50.0,50.0,45.92492629847198,76.26417056992811,12.082690079654586,59.60658561329485,64.82758620689657,52.475247524752476,49.074074074074076,76.14213197969544,50.0,52.426494156451206,-0.21,46.5,Big Ten,3.069611297996202,1.1,50.0,50.0,50.0,50.0,50.0,50.0,75.14406598038137,49.24932184560017,26.33374922057101,77.92291187872486,79.31034482758619,55.44554455445542,45.83333333333333,51.7766497461929,50.0,54.06772809245635,3.0,3.47,2.11,0.0,0.63,-2.6,-1.67,-10.5,-0.63,1.67,9.87,-12.17,False,,HOME,AWAY,,,,0,—
401752738,8,2025-10-18,Alabama,Tennessee,,,0,12.0,SEC,SEC,2.01,49.5,SEC,13.598568368081077,6.64,50.0,50.0,50.0,50.0,50.0,50.0,71.57506727834905,89.15965315659817,57.596581819014915,70.49153352597406,66.20689655172418,40.594059405940556,48.148148148148145,71.57360406091371,50.0,57.68970292977752,-4.57,40.6,SEC,5.4827410096511215,-0.55,50.0,50.0,50.0,50.0,50.0,50.0,80.22735319303102,89.32412606373289,15.808829097474078,61.85093319126816,53.793103448275915,18.811881188118736,60.64814814814814,90.35532994923858,50.0,54.72131361861917,3.0,10.19,7.49,0.0,2.25,11.9,5.58,-12.0,-2.25,-5.58,9.75,-6.42,False,,HOME,HOME,,,,1,agree+edge+value
401754565,8,2025-10-18,Clemson,SMU,,,0,11.5,ACC,ACC,17.41,70.3,ACC,10.790708795374538,14.76,50.0,50.0,50.0,50.0,50.0,50.0,73.6247715270478,63.91176462410053,45.006036483980196,45.896195823650224,64.13793103448282,28.712871287128642,56.01851851851851,80.71065989847716,50.0,53.86791661315906,15.41,67.6,ACC,-0.8878151869220801,8.89,50.0,50.0,50.0,50.0,50.0,50.0,59.67851304511363,84.35551572517245,72.44169603242095,61.92933971906709,57.24137931034489,54.45544554455448,48.61111111111111,75.1269035532995,50.0,57.58932693607226,3.0,8.87,6.43,0.0,1.93,5.7,2.48,-11.5,-1.93,-2.48,9.57,-9.02,False,,HOME,HOME,,,,1,agree+edge+value
401752742,8,2025-10-18,Georgia,Ole Miss,,,0,10.5,SEC,SEC,-0.43,46.2,SEC,13.795981220453868,5.26,50.0,50.0,50.0,50.0,50.0,50.0,72.97773859378447,76.95478906142638,37.91377501517746,66.27553486288183,68.96551724137929,24.752475247524767,47.68518518518518,60.40609137055838,50.0,53.72874043852785,-6.57,37.9,SEC,10.294348876874965,0.18,50.0,50.0,50.0,50.0,50.0,50.0,86.14583773158562,100.0,69.67867532033412,52.94991104750204,66.89655172413794,7.920792079207898,50.46296296296296,100.0,50.0,58.93698205771537,3.0,8.08,5.8,0.0,1.74,11.3,5.28,-10.5,-1.74,-5.28,8.76,-5.22,False,,HOME,HOME,,,,1,agree+edge+value
401752871,8,2025-10-18,Notre Dame,USC,,,0,10.5,FBS Independents,Big Ten,4.31,52.6,FBS Independents,11.478082450344793,7.18,50.0,50.0,50.0,50.0,50.0,50.0,71.19294349318523,80.3436383667696,53.855400917157056,85.64292087458088,46.896551724137986,8.910891089108832,63.42592592592592,74.61928934010153,50.0,55.65917078206447,-4.43,40.8,Big Ten,9.271784133120587,1.05,50.0,50.0,50.0,50.0,50.0,50.0,81.56681657512036,41.18426119454479,37.56912384452478,81.37175792789199,39.3103448275862,33.6633663366336,34.25925925925926,52.284263959390856,50.0,50.08061292833011,3.0,9.13,6.63,0.0,1.99,14.8,7.03,-10.5,-1.99,-7.03,8.51,-3.47,False,,HOME,HOME,,,,1,agree+edge+value
401752875,8,2025-10-18,Iowa,Penn State,,,0,-10.5,Big Ten,Big Ten,-8.35,35.5,Big Ten,3.6215644433797256,-3.56,50.0,50.0,50.0,50.0,50.0,50.0,53.70479958460083,55.22991110728187,33.00248617564549,92.78442324422997,40.00000000000005,4.950495049504953,58.33333333333333,68.0203045685279,50.0,50.40171687087496,18.0,82.8,Big Ten,17.60621048677967,17.84,50.0,50.0,50.0,50.0,50.0,50.0,90.91492935480686,79.37434718199846,33.87962436278594,60.940297426110604,75.17241379310347,25.742574257425698,73.6111111111111,79.18781725888326,50.0,57.92154098308169,3.0,-18.4,-15.39,0.0,-4.62,-44.3,-22.52,10.5,4.62,22.52,-5.88,-12.02,False,,AWAY,AWAY,,,,1,agree+edge+value
401754564,8,2025-10-17,Miami,Louisville,,,0,6.5,ACC,ACC,2.46,50.1,ACC,3.2517233235277083,2.78,50.0,50.0,50.0,50.0,50.0,50.0,100.0,82.1262403036836,68.93511837332807,27.2081282474222,66.89655172413794,32.67326732673266,68.9814814814815,76.6497461928934,50.0,58.23136890997863,2.24,49.8,ACC,1.26353323697959,1.85,50.0,50.0,50.0,50.0,50.0,50.0,71.48297269703258,68.60380357539012,70.52016369837268,48.376188772728604,62.75862068965521,21.78217821782168,61.57407407407407,63.45177664974619,50.0,54.569985224988066,3.0,3.93,2.47,0.0,0.74,3.3,1.28,-6.5,-0.74,-1.28,5.76,-5.22,False,,HOME,HOME,,,,1,agree+edge+value
401756923,8,2025-10-18,Arizona State,Texas Tech,,,0,4.0,Big 12,Big 12,14.45,66.3,Big 12,8.49944875402256,12.07,50.0,50.0,50.0,50.0,50.0,50.0,80.13754162864635,58.393487943480274,44.01244156996034,59.74587909995092,75.86206896551722,37.62376237623762,66.2037037037037,62.94416243654823,50.0,55.661536514936316,13.12,64.5,Big 12,11.547648238031893,12.49,50.0,50.0,50.0,50.0,50.0,50.0,63.13831863678718,46.09215544407703,60.198097608491096,35.25359113886809,57.93103448275863,55.44554455445542,54.16666666666667,50.25380710659899,50.0,51.49861437591354,3.0,2.58,1.4,0.0,0.42,4.8,2.03,-4.0,-0.42,-2.03,3.58,-1.97,False,,HOME,HOME,,,,1,agree+edge+value
401752881,9,2025-10-25,Michigan State,Michigan,,,0,-8.25,Big Ten,Big Ten,4.01,52.2,Big Ten,-1.0394995763283983,1.99,50.0,50.0,50.0,50.0,50.0,50.0,53.73161769614689,58.9502956797008,23.416638704479436,46.73444925125189,90.34482758620696,62.376237623762385,39.351851851851855,54.314720812182735,50.0,51.948042613705525,-4.35,40.9,Big Ten,10.454853944960915,1.57,50.0,50.0,50.0,50.0,50.0,50.0,45.92492629847198,76.26417056992811,12.082690079654586,59.60658561329485,64.82758620689657,52.475247524752476,49.074074074074076,76.14213197969544,50.0,52.426494156451206,3.0,3.42,2.07,0.0,0.62,14.3,6.78,8.25,-0.62,-6.78,-8.87,15.03,False,,HOME,HOME,,,,1,agree+edge+value
401752751,9,2025-10-25,South Carolina,Alabama,,,0,-7.5,SEC,SEC,11.41,62.2,SEC,-0.24549831608204326,6.75,50.0,50.0,50.0,50.0,50.0,50.0,61.671635802213075,59.133468237737105,54.93613044936597,88.24660971815949,62.75862068965521,29.70297029702972,40.74074074074075,77.66497461928935,50.0,54.990343370279376,2.01,49.5,SEC,13.598568368081077,6.64,50.0,50.0,50.0,50.0,50.0,50.0,71.57506727834905,89.15965315659817,57.596581819014915,70.49153352597406,66.20689655172418,40.594059405940556,48.148148148148145,71.57360406091371,50.0,57.68970292977752,3.0,3.1,1.81,0.0,0.54,15.7,7.48,7.5,-0.54,-7.48,-8.04,14.98,False,,HOME,HOME,,,,1,agree+edge+value
401756934,9,2025-10-25,Utah,Colorado,,,0,8.5,Big 12,Big 12,-9.98,33.3,Big 12,4.044913433308245,-4.37,50.0,50.0,50.0,50.0,50.0,50.0,29.843065573230593,95.45277125335176,56.82237738494093,46.208104526459465,60.0,34.653465346534674,30.555555555555554,81.72588832487311,50.0,52.350748530996405,-11.09,31.8,Big 12,-0.6280382769725052,-6.9,50.0,50.0,50.0,50.0,50.0,50.0,65.26186419967347,78.36567749569906,61.38942051357497,59.17544797111856,55.17241379310342,57.425742574257434,37.96296296296296,82.74111675126905,50.0,56.499643084110595,3.0,5.54,3.76,0.0,1.13,4.5,1.88,-8.5,-1.13,-1.88,7.37,-6.62,False,,HOME,HOME,,,,1,agree+edge+value
401752748,9,2025-10-25,LSU,Texas A&M,,,0,5.5,SEC,SEC,18.0,71.7,SEC,11.8771477340212,15.55,50.0,50.0,50.0,50.0,50.0,50.0,63.11822314236153,57.968521498734574,54.039019256458964,43.413095089197256,78.62068965517244,50.495049504950465,60.64814814814814,71.06598984771574,50.0,55.2912490761826,16.97,69.7,SEC,11.913814648631243,14.95,50.0,50.0,50.0,50.0,50.0,50.0,69.66753037952427,79.46523281233628,31.936913851270987,31.03114323637976,20.0,55.44554455445542,65.74074074074075,85.27918781725889,50.0,52.57108622613109,3.0,3.6,2.21,0.0,0.66,5.0,2.13,-5.5,-0.66,-2.13,4.84,-3.37,False,,HOME,HOME,,,,1,agree+edge+value
