game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,home_conf,away_conf,market_spread_home,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401643824,10,2024-11-02,Troy,Coastal Carolina,38.0,24.0,0,Sun Belt,Sun Belt,-4.0,-9.64,29.6,Sun Belt,-9.150611786581088,-9.3,50.0,50.0,50.0,50.0,50.0,50.0,36.6136139021578,71.72304974977921,62.435340918768404,62.56947996840133,44.44444444444443,50.495049504950465,36.52694610778443,74.47916666666667,50.0,52.61913941753018,-5.27,34.8,Sun Belt,-4.633983177037696,-4.82,50.0,50.0,50.0,50.0,50.0,50.0,37.808946557498125,38.63408890197232,61.89322316386161,62.22338476911135,74.99999999999997,55.44554455445542,50.2994011976048,56.25,50.0,52.503639276300234,2.04,-2.43,-2.52,-1.38,-1.72,-3.16,0.82,4.0,1.72,-0.82,-2.28,4.82,True,14.0,AWAY,HOME,HOME,INCORRECT,CORRECT,0,—
401628538,10,2024-11-02,Purdue,Northwestern,20.0,26.0,0,Big Ten,Big Ten,3.0,1.88,43.3,Big Ten,-7.460876563310987,-4.66,50.0,50.0,50.0,50.0,50.0,50.0,39.2357201102784,59.54480738646565,25.265485451933163,37.48082582832953,56.481481481481445,62.376237623762385,29.34131736526947,61.97916666666667,50.0,48.11366946094577,-8.63,30.8,Big Ten,-2.2240629490250097,-4.15,50.0,50.0,50.0,50.0,50.0,50.0,26.829971937370505,45.0010631248864,23.69061745932286,76.34971882256745,53.70370370370369,60.396039603960375,27.544910179640723,57.812500000000014,50.0,48.0885683220968,3.5,2.99,3.1,-0.22,0.78,16.0,10.4,-3.0,-0.78,-10.4,2.22,7.4,True,-6.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401628537,10,2024-11-02,Nebraska,UCLA,20.0,27.0,0,Big Ten,Big Ten,7.5,-0.39,40.6,Big Ten,6.098220805128513,4.15,50.0,50.0,50.0,50.0,50.0,50.0,20.57015007153511,71.34224960362678,51.210008206304224,73.39477673135067,60.1851851851852,65.34653465346533,8.98203592814372,74.47916666666667,50.0,51.70067380308519,11.39,54.6,Big Ten,0.23007600491905095,3.58,50.0,50.0,50.0,50.0,50.0,50.0,40.51383691739293,71.51601539776865,48.62461693859602,67.83812079245784,51.85185185185182,34.653465346534674,37.72455089820359,81.25,50.0,52.2648305428537,3.5,4.07,4.23,5.74,5.29,-10.5,-2.85,-7.5,-5.29,2.85,2.21,-10.35,True,-7.0,HOME,AWAY,AWAY,INCORRECT,CORRECT,0,—
401645359,10,2024-11-02,UTSA,Memphis,44.0,36.0,0,American Athletic,American Athletic,-7.0,-3.33,37.1,American Athletic,-2.7684443945806074,-2.94,50.0,50.0,50.0,50.0,50.0,50.0,39.68501425352889,73.47311944466551,54.6900454989252,33.926076006094334,60.1851851851852,39.603960396039625,51.49700598802396,79.16666666666667,50.0,52.14847156260862,18.0,63.2,American Athletic,3.1627806418133835,7.61,50.0,50.0,50.0,50.0,50.0,50.0,59.81713598901097,50.21374537040205,55.6000718219154,35.571769212857106,22.222222222222282,54.45544554455448,55.08982035928144,63.541666666666664,50.0,49.76745847912735,1.82,-8.73,-9.06,-9.18,-9.15,-24.28,-9.74,7.0,9.15,9.74,2.15,-2.74,True,8.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401643748,10,2024-11-03,Nevada,Colorado State,21.0,38.0,0,Mountain West,Mountain West,-2.0,-1.4,39.4,Mountain West,-10.927580452327765,-8.07,50.0,50.0,50.0,50.0,50.0,50.0,12.410003789314127,25.636962875065606,36.018772640390864,38.40744912345503,80.5555555555556,63.36633663366332,9.580838323353301,46.875,50.0,44.19006126271986,5.5,47.6,Mountain West,-6.974417362773713,-3.23,50.0,50.0,50.0,50.0,50.0,50.0,38.33364338201097,43.83838066480112,31.704923114221508,60.02000651666436,87.03703703703711,53.46534653465341,44.91017964071857,56.770833333333336,50.0,51.07202334822936,1.57,-3.27,-3.39,-4.46,-4.14,-6.63,-0.92,2.0,4.14,0.92,2.14,1.08,True,-17.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401643820,10,2024-10-29,Texas State,Louisiana,17.0,23.0,0,Sun Belt,Sun Belt,4.0,-5.27,34.8,Sun Belt,3.6277619667378667,0.96,50.0,50.0,50.0,50.0,50.0,50.0,64.32591798445456,54.22050520452613,41.922310539668096,26.858690460169747,56.481481481481445,75.24752475247524,43.11377245508982,74.47916666666667,50.0,52.443291302968774,-3.25,37.2,Sun Belt,0.33998487309905484,-0.74,50.0,50.0,50.0,50.0,50.0,50.0,55.30969030969031,34.774515612559576,34.136529964374226,76.74116464929513,48.14814814814819,67.32673267326733,38.92215568862276,54.16666666666667,50.0,50.63504024750828,2.04,3.74,3.88,1.21,2.01,-0.36,2.22,-4.0,-2.01,-2.22,1.99,-1.78,True,-6.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401629036,10,2024-11-01,UConn,Georgia State,34.0,27.0,0,FBS Independents,Sun Belt,7.0,-9.05,30.3,FBS Independents,-6.677322873890796,-7.39,50.0,50.0,50.0,50.0,50.0,50.0,26.157105606258146,26.77381104866515,32.60173500162197,56.198150345732934,74.07407407407409,50.495049504950465,40.7185628742515,54.6875,50.0,47.44706589703695,-9.56,29.7,Sun Belt,-9.188562107804161,-9.3,50.0,50.0,50.0,50.0,50.0,50.0,37.35790071996966,48.018624343762646,51.075564106323945,33.90757898953957,60.1851851851852,45.544554455445514,40.7185628742515,52.60416666666667,50.0,47.96080915607631,3.5,5.41,5.62,4.9,5.11,4.1,4.45,-7.0,-5.11,-4.45,1.89,-2.55,True,7.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401628408,10,2024-11-02,Georgia,Florida,34.0,20.0,1,SEC,SEC,14.5,18.0,74.3,SEC,23.207418314093456,21.64,50.0,50.0,50.0,50.0,50.0,50.0,84.08750934928946,74.1070110649625,41.15940778536466,57.66767288383463,59.25925925925932,18.811881188118736,61.07784431137725,62.500000000000014,50.0,53.91137238948044,13.07,56.6,SEC,6.661622113958122,8.58,50.0,50.0,50.0,50.0,50.0,50.0,48.62122252747252,72.1225613509246,51.54251474626733,0.0,84.25925925925924,35.64356435643561,39.52095808383233,56.25,50.0,49.19733868827944,0.0,13.06,13.56,17.3,16.18,17.7,11.25,-14.5,-16.18,-11.25,-1.68,-3.25,True,14.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401643746,10,2024-11-02,Army,Air Force,20.0,3.0,0,American Athletic,Mountain West,18.0,0.37,41.5,American Athletic,2.1093410524237677,1.59,50.0,50.0,50.0,50.0,50.0,50.0,35.51228183581123,29.14086017950247,7.017934721138115,63.14807568146199,25.92592592592591,93.06930693069305,61.07784431137725,39.583333333333336,50.0,46.965037527949555,-13.09,25.5,Mountain West,-9.971384862093608,-10.91,50.0,50.0,50.0,50.0,50.0,50.0,55.65708771033129,59.71348889110549,18.322179949875693,65.30082247368077,45.37037037037043,30.693069306930653,78.44311377245509,55.72916666666667,50.0,50.61528660942773,1.82,14.31,14.86,17.2,16.5,17.82,11.31,-18.0,-16.5,-11.31,1.5,-6.69,True,17.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401628534,10,2024-11-02,Michigan State,Indiana,10.0,47.0,0,Big Ten,Big Ten,-7.5,-11.75,27.1,Big Ten,0.7599625494967751,-2.99,50.0,50.0,50.0,50.0,50.0,50.0,16.813964337549226,42.03292337590949,23.873884816763162,63.5448160972201,73.14814814814822,43.564356435643504,22.155688622754493,57.29166666666667,50.0,46.161696566710326,-7.03,32.7,Big Ten,11.32070686513297,5.82,50.0,50.0,50.0,50.0,50.0,50.0,36.47109260166585,27.935153925266683,25.697537859683095,60.73657368681856,83.33333333333336,60.396039603960375,36.52694610778443,59.895833333333336,50.0,49.399500696789715,3.5,-5.31,-5.51,-6.33,-6.08,-2.1,1.35,7.5,6.08,-1.35,-1.42,8.85,True,-37.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401628411,10,2024-11-02,South Carolina,Texas A&M,44.0,20.0,0,SEC,SEC,-3.0,-5.86,34.1,SEC,8.383082612503722,4.11,50.0,50.0,50.0,50.0,50.0,50.0,34.246477972221825,42.4520459228731,58.318509721892774,65.32171961257099,44.44444444444443,84.15841584158422,18.562874251497004,56.25,50.0,50.25029918447228,10.8,53.9,SEC,13.474275363550731,12.67,50.0,50.0,50.0,50.0,50.0,50.0,44.19689473422505,80.51056693755946,49.602399230241254,34.88343151440085,0.0,15.841584158415795,48.50299401197605,91.14583333333334,50.0,47.645580261343454,3.5,-5.06,-5.26,-3.88,-4.29,-16.3,-5.75,3.0,4.29,5.75,1.29,-2.75,True,24.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,0,—
401635600,10,2024-11-02,Clemson,Louisville,21.0,33.0,0,ACC,ACC,11.0,9.37,52.2,ACC,14.256864695998559,12.79,50.0,50.0,50.0,50.0,50.0,50.0,53.36349430386126,97.8803406399024,0.0,35.771269249797164,26.85185185185191,20.792079207920747,35.928143712574844,95.83333333333333,50.0,47.761367486616116,-6.11,33.8,ACC,11.719082732146482,6.37,50.0,50.0,50.0,50.0,50.0,50.0,66.47418115864716,84.03980038610214,28.413282532808253,24.022295833241138,46.296296296296305,53.46534653465341,46.70658682634731,65.625,50.0,51.00285263787305,3.07,9.49,9.85,9.97,9.93,21.47,13.13,-11.0,-9.93,-13.13,1.07,2.13,True,-12.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401643822,10,2024-11-02,Marshall,UL Monroe,28.0,23.0,0,Sun Belt,Sun Belt,10.5,-9.14,30.2,Sun Belt,-3.8115226352730325,-5.41,50.0,50.0,50.0,50.0,50.0,50.0,24.16116366232375,73.04764708356113,46.565386100052486,25.080957978950813,68.51851851851859,85.14851485148513,20.35928143712575,67.70833333333334,50.0,50.705986864356746,-12.59,26.1,Sun Belt,-12.81704822534715,-12.75,50.0,50.0,50.0,50.0,50.0,50.0,9.990258745238826,24.3547559028695,39.887076357174486,53.26825461472629,41.66666666666668,55.44554455445542,24.55089820359282,52.083333333333336,50.0,43.41645255853716,2.04,9.38,9.74,12.01,11.33,6.14,5.47,-10.5,-11.33,-5.47,-0.83,-5.03,True,5.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401644757,10,2024-11-02,Akron,Buffalo,30.0,41.0,0,Mid-American,Mid-American,-1.0,-10.15,29.0,Mid-American,-14.49364487139089,-13.19,50.0,50.0,50.0,50.0,50.0,50.0,17.3621507919873,62.053254978452664,18.297321141287185,36.57901036316605,73.14814814814822,85.14851485148513,29.34131736526947,48.4375,50.0,48.024481175986395,-10.74,28.3,Mid-American,-11.479331824390608,-11.26,50.0,50.0,50.0,50.0,50.0,50.0,23.07250258680531,65.30057552130457,27.93591949637851,43.09816296043786,52.77777777777782,86.13861386138608,38.32335329341317,61.97916666666667,50.0,49.90840481094467,2.05,0.11,0.12,-0.42,-0.26,2.75,3.77,1.0,0.26,-3.77,-0.74,4.77,True,-11.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401643747,10,2024-11-02,Boise State,San Diego State,56.0,24.0,0,Mountain West,Mountain West,24.5,6.17,48.4,Mountain West,9.151347491347371,8.26,50.0,50.0,50.0,50.0,50.0,50.0,58.7427278603749,58.182553053609695,41.82342531549675,34.900615332492855,56.481481481481445,30.693069306930653,53.2934131736527,62.500000000000014,50.0,49.77448570160259,-9.64,29.6,Mountain West,-12.822934497997048,-11.87,50.0,50.0,50.0,50.0,50.0,50.0,40.83416583416583,22.64497712021008,3.8487537722042457,66.37894536829444,36.11111111111117,15.841584158415795,50.2994011976048,54.6875,50.0,42.70976257080042,1.57,21.69,22.52,24.39,23.83,20.37,12.58,-24.5,-23.83,-12.58,0.67,-11.92,True,32.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401628540,10,2024-11-02,Washington,USC,26.0,21.0,0,Big Ten,Big Ten,-2.0,10.72,53.8,Big Ten,6.8591901752013875,8.02,50.0,50.0,50.0,50.0,50.0,50.0,76.63444684150205,35.08030180597566,39.9251838184751,63.84787097815459,46.296296296296305,3.9603960396038778,65.26946107784431,55.72916666666667,50.0,49.1162082349679,12.32,55.7,Big Ten,11.241858301684548,11.56,50.0,50.0,50.0,50.0,50.0,50.0,63.238869932023945,34.304984629639435,89.78474451868934,39.31317395455762,48.14814814814819,69.30693069306935,41.31736526946108,51.5625,50.0,52.4651144763726,3.5,-0.05,-0.05,-3.33,-2.34,1.6,3.2,2.0,2.34,-3.2,0.34,5.2,True,5.0,AWAY,HOME,HOME,INCORRECT,CORRECT,0,—
401636922,11,2024-11-10,Utah,BYU,21.0,22.0,0,Big 12,Big 12,-3.0,10.3,53.3,Big 12,5.471099074914274,6.92,50.0,50.0,50.0,50.0,50.0,50.0,33.887206543456536,85.14928174617104,24.000449488228984,29.664112803989056,54.6296296296297,38.61386138613855,49.70059880239522,67.1875,50.0,48.8555093600006,-10.15,29.0,Big 12,4.744471914048629,0.28,50.0,50.0,50.0,50.0,50.0,50.0,14.514713722934736,43.59222602799169,57.34796186576274,46.47463827615997,57.407407407407455,38.61386138613855,13.17365269461079,49.47916666666667,50.0,44.706908536511506,3.11,9.75,10.12,9.72,9.84,27.41,16.1,3.0,-9.84,-16.1,-12.84,19.1,True,-1.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401629037,11,2024-11-09,UAB,UConn,23.0,31.0,0,American Athletic,FBS Independents,-7.5,12.57,56.0,American Athletic,-12.020841983296066,-4.64,50.0,50.0,50.0,50.0,50.0,50.0,63.208968450903924,14.231473258848926,41.938446290955724,54.36791994164,72.22222222222221,84.15841584158422,29.94011976047905,54.6875,50.0,50.983671051108935,-9.05,30.3,FBS Independents,-6.677322873890796,-7.39,50.0,50.0,50.0,50.0,50.0,50.0,26.157105606258146,26.77381104866515,32.60173500162197,56.198150345732934,74.07407407407409,50.495049504950465,40.7185628742515,54.6875,50.0,47.44706589703695,1.82,4.56,4.74,4.24,4.39,27.52,16.16,7.5,-4.39,-16.16,-11.89,23.66,True,-8.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401645363,11,2024-11-09,South Florida,Navy,7.0,28.0,0,American Athletic,American Athletic,-4.5,10.88,54.0,American Athletic,-2.5488966812585083,1.48,50.0,50.0,50.0,50.0,50.0,50.0,29.99174204969883,69.04520603046693,48.01767590976438,7.2442823754670576,51.85185185185182,52.475247524752476,40.119760479041915,71.35416666666667,50.0,48.006662192514,-16.88,21.0,American Athletic,-0.5788242455773922,-5.47,50.0,50.0,50.0,50.0,50.0,50.0,15.089526376588369,61.47710564415176,26.752288828809327,59.20961817401347,28.70370370370366,52.475247524752476,47.904191616766475,65.625,50.0,47.149112124585706,1.82,8.77,9.1,6.31,7.15,34.82,19.81,4.5,-7.15,-19.81,-11.65,24.31,True,-21.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401628413,11,2024-11-10,LSU,Alabama,13.0,42.0,0,SEC,SEC,-2.5,1.04,42.3,SEC,13.345244552898617,9.65,50.0,50.0,50.0,50.0,50.0,50.0,97.9909047263416,40.35340022632563,61.38904103632827,30.52547239835141,62.962962962962955,25.742574257425698,74.25149700598803,56.25,50.0,53.29772350758156,18.0,65.9,SEC,22.177623238476432,20.92,50.0,50.0,50.0,50.0,50.0,50.0,50.633957416023236,87.51814377284526,59.992364750384354,38.65845248614988,45.37037037037043,11.881188118811775,44.311377245508986,69.79166666666667,50.0,50.543834721784044,3.5,-7.77,-8.07,-15.52,-13.29,-20.1,-7.65,2.5,13.29,7.65,10.79,-5.15,True,-29.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401636918,11,2024-11-09,Cincinnati,West Virginia,24.0,31.0,0,Big 12,Big 12,5.5,-5.1,35.0,Big 12,4.042892762126595,1.3,50.0,50.0,50.0,50.0,50.0,50.0,46.766022994346685,49.23952507114119,41.04991042053351,12.203104941937735,89.81481481481487,49.504950495049535,47.904191616766475,70.3125,50.0,50.45300135697267,18.0,62.8,Big 12,3.525934518479331,7.87,50.0,50.0,50.0,50.0,50.0,50.0,50.135834688115,49.01387749307377,52.69424445341817,41.30017026322671,42.592592592592545,26.732673267326636,56.287425149700596,70.83333333333334,50.0,49.30601008271911,3.11,-3.46,-3.59,-5.94,-5.23,-24.69,-9.95,-5.5,5.23,9.95,10.73,-15.45,True,-7.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401628541,11,2024-11-09,Indiana,Michigan,20.0,15.0,0,Big Ten,Big Ten,14.5,-7.03,32.7,Big Ten,11.32070686513297,5.82,50.0,50.0,50.0,50.0,50.0,50.0,36.47109260166585,27.935153925266683,25.697537859683095,60.73657368681856,83.33333333333336,60.396039603960375,36.52694610778443,59.895833333333336,50.0,49.399500696789715,-2.32,38.3,Big Ten,6.997427785042809,4.2,50.0,50.0,50.0,50.0,50.0,50.0,62.215388210480896,91.48781635252655,33.84302830266412,70.19728630856179,26.85185185185191,0.0,71.8562874251497,85.41666666666666,50.0,52.79122167452678,3.5,5.11,5.31,3.62,4.13,-2.1,1.35,-14.5,-4.13,-1.35,10.37,-13.15,True,5.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628545,11,2024-11-09,Ohio State,Purdue,45.0,0.0,0,Big Ten,Big Ten,37.5,-0.47,40.5,Big Ten,24.905764565991426,17.29,50.0,50.0,50.0,50.0,50.0,50.0,56.105819120346965,82.72461120186456,39.74758772734371,77.6494203353199,62.03703703703708,13.861386138613785,45.50898203592815,58.85416666666667,50.0,52.43260068420805,1.88,43.3,Big Ten,-7.460876563310987,-4.66,50.0,50.0,50.0,50.0,50.0,50.0,39.2357201102784,59.54480738646565,25.265485451933163,37.48082582832953,56.481481481481445,62.376237623762385,29.34131736526947,61.97916666666667,50.0,48.11366946094577,3.5,25.45,26.42,28.65,27.98,0.7,2.75,-37.5,-27.98,-2.75,9.52,-34.75,True,45.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628544,11,2024-11-09,Rutgers,Minnesota,26.0,19.0,0,Big Ten,Big Ten,-6.5,-4.34,35.9,Big Ten,2.2336932092509008,0.26,50.0,50.0,50.0,50.0,50.0,50.0,32.92868731764512,33.461979637205225,24.663233399570668,100.0,52.77777777777782,42.574257425742566,59.88023952095808,51.5625,50.0,49.856578338593295,-4.68,35.5,Big Ten,4.307771240466041,1.61,50.0,50.0,50.0,50.0,50.0,50.0,32.70059681697611,44.30432210132994,12.440505540747532,49.27145522750788,58.33333333333333,28.712871287128642,52.69461077844313,45.312500000000014,50.0,44.918013005697766,3.5,2.15,2.23,3.19,2.9,3.9,4.35,6.5,-2.9,-4.35,-9.4,10.85,True,7.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628984,11,2024-11-10,Notre Dame,Florida State,52.0,3.0,0,FBS Independents,ACC,25.5,1.8,43.2,FBS Independents,15.698285348366776,11.53,50.0,50.0,50.0,50.0,50.0,50.0,71.5580945109481,91.58212470177813,53.45337594570273,54.371060350309264,53.70370370370369,64.3564356435644,56.88622754491017,78.64583333333334,50.0,58.30379038228332,-3.42,37.0,ACC,1.2009717275586458,-0.18,50.0,50.0,50.0,50.0,50.0,50.0,35.84980042379146,80.14712483964094,75.86953539280756,50.809351269298986,58.33333333333333,14.85148514851486,42.51497005988024,86.97916666666667,50.0,53.02365114226227,3.5,15.21,15.79,17.37,16.89,9.7,7.25,-25.5,-16.89,-7.25,8.61,-18.25,True,49.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643753,11,2024-11-10,Hawai'i,UNLV,27.0,29.0,0,Mountain West,Mountain West,-12.5,2.14,43.6,Mountain West,-11.659186061012637,-7.52,50.0,50.0,50.0,50.0,50.0,50.0,34.12010067854222,46.807451363173904,49.516639790421394,37.857274859510866,59.25925925925932,92.0792079207921,31.13772455089821,58.333333333333336,50.0,50.60739945039542,-6.78,33.0,Mountain West,3.091933154234142,0.13,50.0,50.0,50.0,50.0,50.0,50.0,44.17935006170299,52.476249096796614,61.099195977374144,27.560399333005847,22.222222222222282,28.712871287128642,53.2934131736527,42.70833333333334,50.0,45.483468965681105,1.57,-6.08,-6.31,-4.05,-4.73,12.17,8.48,12.5,4.73,-8.48,-7.77,20.98,True,-2.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401628416,11,2024-11-10,Tennessee,Mississippi State,33.0,14.0,0,SEC,SEC,26.5,-0.89,40.0,SEC,17.163540153613692,11.75,50.0,50.0,50.0,50.0,50.0,50.0,57.216821639898555,73.96116248616934,35.309222028878494,41.53213386979885,50.000000000000064,10.89108910891084,60.47904191616767,69.27083333333334,50.0,49.91068695887715,-7.46,32.2,SEC,-3.751672611245515,-4.86,50.0,50.0,50.0,50.0,50.0,50.0,13.779885654885637,49.77181824608676,50.60060561735891,59.45535603888178,51.85185185185182,46.53465346534645,39.52095808383233,54.6875,50.0,47.74684193054957,3.5,20.11,20.88,18.45,19.18,11.3,8.05,-26.5,-19.18,-8.05,7.32,-18.45,True,19.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628415,11,2024-11-10,Missouri,Oklahoma,30.0,23.0,0,SEC,SEC,-3.5,16.77,61.0,SEC,9.599810053299656,11.75,50.0,50.0,50.0,50.0,50.0,50.0,54.61239224275144,76.32149453358033,50.53104312379645,44.53025983375804,63.888888888888964,19.801980198019812,52.095808383233546,78.12500000000001,50.0,52.6604578136019,13.24,56.8,SEC,10.642775094346094,11.42,50.0,50.0,50.0,50.0,50.0,50.0,70.64740371449635,71.68750469536775,51.6111823006527,28.010456799467832,58.33333333333333,34.653465346534674,52.095808383233546,74.47916666666667,50.0,52.767888082650195,3.5,3.83,3.98,3.74,3.81,7.7,6.25,3.5,-3.81,-6.25,-7.31,9.75,True,7.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401644761,11,2024-11-07,Kent State,Ohio,0.0,41.0,0,Mid-American,Mid-American,-20.5,-9.64,29.6,Mid-American,-24.866278046087526,-20.3,50.0,50.0,50.0,50.0,50.0,50.0,5.877092705951761,35.85582134148499,46.62273228596893,38.57186711569114,65.7407407407407,77.22772277227725,24.55089820359282,40.10416666666667,50.0,45.63673612215828,-9.64,29.6,Mid-American,-6.0398476388433755,-7.12,50.0,50.0,50.0,50.0,50.0,50.0,52.364326508758055,84.92811817447516,11.715718456238754,49.805147096691165,39.814814814814795,54.45544554455448,49.10179640718564,79.6875,50.0,51.45819113351453,2.05,-11.13,-11.56,-14.04,-13.29,2.05,3.42,20.5,13.29,-3.42,-7.21,23.92,True,-41.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401635609,11,2024-11-09,Georgia Tech,Miami,28.0,23.0,0,ACC,ACC,-9.5,17.11,61.4,ACC,4.321492596835124,8.16,50.0,50.0,50.0,50.0,50.0,50.0,50.5012053290933,25.090660280533672,55.31818225655629,60.57756097903737,44.44444444444443,58.415841584158365,53.2934131736527,53.645833333333336,50.0,50.085809425387296,0.28,41.4,ACC,16.79571752680952,11.84,50.0,50.0,50.0,50.0,50.0,50.0,44.43341468657924,68.8575657414859,57.42210542561311,44.87684455311784,57.407407407407455,30.693069306930653,50.2994011976048,65.625,50.0,51.307653887915926,3.07,-0.62,-0.64,-3.11,-2.37,23.07,13.93,9.5,2.37,-13.93,-7.13,23.43,True,5.0,AWAY,HOME,HOME,INCORRECT,CORRECT,0,—
401643827,11,2024-11-09,Louisiana,Arkansas State,55.0,19.0,0,Sun Belt,Sun Belt,14.0,-3.25,37.2,Sun Belt,0.33998487309905484,-0.74,50.0,50.0,50.0,50.0,50.0,50.0,55.30969030969031,34.774515612559576,34.136529964374226,76.74116464929513,48.14814814814819,67.32673267326733,38.92215568862276,54.16666666666667,50.0,50.63504024750828,7.01,49.4,Sun Belt,-8.491920236451664,-3.84,50.0,50.0,50.0,50.0,50.0,50.0,32.04545454545453,44.86650431307479,61.59947957802182,45.60951501440497,45.37037037037043,23.76237623762369,38.32335329341317,55.72916666666667,50.0,46.487081334602,2.04,5.15,5.34,7.65,6.96,-10.16,-2.68,-14.0,-6.96,2.68,7.04,-16.68,True,36.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401628542,11,2024-11-09,UCLA,Iowa,20.0,17.0,0,Big Ten,Big Ten,-6.5,11.39,54.6,Big Ten,0.23007600491905095,3.58,50.0,50.0,50.0,50.0,50.0,50.0,40.51383691739293,71.51601539776865,48.62461693859602,67.83812079245784,51.85185185185182,34.653465346534674,37.72455089820359,81.25,50.0,52.2648305428537,-9.98,29.2,Big Ten,8.692858782942936,3.09,50.0,50.0,50.0,50.0,50.0,50.0,0.0,86.88552985797357,5.471459643396362,84.87107325139927,46.296296296296305,25.742574257425698,19.760479041916167,55.208333333333336,50.0,44.949049712116036,3.5,3.99,4.14,-1.42,0.25,28.9,16.85,6.5,-0.25,-16.85,-6.75,23.35,True,3.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401645362,11,2024-11-09,Memphis,Rice,27.0,20.0,0,American Athletic,American Athletic,7.0,18.0,63.2,American Athletic,3.1627806418133835,7.61,50.0,50.0,50.0,50.0,50.0,50.0,59.81713598901097,50.21374537040205,55.6000718219154,35.571769212857106,22.222222222222282,54.45544554455448,55.08982035928144,63.541666666666664,50.0,49.76745847912735,-2.66,37.9,American Athletic,-6.575650702709064,-5.4,50.0,50.0,50.0,50.0,50.0,50.0,45.79153722989339,61.036151534673245,59.03028638595597,55.871761043220744,61.11111111111107,68.31683168316826,31.13772455089821,48.95833333333333,50.0,52.08358245815028,1.82,14.83,15.4,12.49,13.36,27.12,15.96,-7.0,-13.36,-15.96,-6.36,8.96,True,7.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
